"","countrycode","country","year","polity5","democracy","X.1","X","gdppc","enrl_gross","enrl_net","agri","slums","telephone","internet","tax","electricity","mobile","service","oil","natural","literacy","prim_compl","infant","hosp","tub","health_ex","ineq","unemploy","lifeexp","urban","attend","prenatal","military","un_continent_name","un_region_name"
"184","MDA","MOLDOVA",1994,7,1,7904,7904,NA,91.32920837,NA,46.54999924,NA,12.51997977,0.000825391,NA,100,0,NA,NA,NA,NA,NA,30.4,12.2215004,NA,NA,NA,5.8,67.03,46.387,NA,NA,0.773794067290296,"Europe","Eastern Europe"
"185","MDA","MOLDOVA",1995,7,1,7905,7905,1623.892358,95.17842102,NA,45.04999924,NA,13.05037072,0.003457217,NA,100,0.000322536,33.14503801,0.019078686,0.295146155,NA,94.97669983,31.2,12.21000004,NA,NA,NA,5.3,66.867,46.294,NA,NA,0.925965936799738,"Europe","Eastern Europe"
"186","MDA","MOLDOVA",1996,7,1,7906,7906,1531.518984,94.39508057,NA,42.83000183,NA,13.74646305,0.004643901,12.08967623,100,0.021314932,37.50487652,0.026276852,0.291514977,NA,NA,31.4,12.13000011,NA,NA,NA,7.9,66.761,46.2,NA,NA,0.906693656299238,"Europe","Eastern Europe"
"187","MDA","MOLDOVA",1997,7,1,7907,7907,1562.512294,94.74524689,NA,41.56000137,NA,14.63058665,0.028128808,18.2831061,100,0.051324259,38.3251495,0.017262904,0.261967912,NA,NA,31,11.61999989,NA,NA,2.4,7.9,66.722,45.797,NA,NA,0.90277252095021,"Europe","Eastern Europe"
"188","MDA","MOLDOVA",1998,7,1,7908,7908,1460.879461,NA,NA,45.68000031,NA,15.45197042,0.260818206,18.08024084,100,0.164518679,43.30024195,0.004729881,0.219198026,NA,NA,29.9,11.22999954,NA,NA,2.2,10,66.752,45.394,NA,NA,0.624855228169175,"Europe","Eastern Europe"
"189","MDA","MOLDOVA",1999,7,1,7909,7909,1413.89173,99.72229004,NA,48.90999985,NA,13.14040393,0.600695269,15.05735397,100,0.425951926,49.49965727,0.023310111,0.350150813,NA,94.35630798,28.2,8.18999958,NA,NA,2.3,11.14,66.852,44.992,NA,NA,0.511299142949014,"Europe","Eastern Europe"
"190","MDA","MOLDOVA",2000,7,1,7910,7910,1446.631505,101.3763809,89.1081,50.86999893,NA,13.89147059,1.282846417,14.72574961,100,3.307430678,45.34314243,0.0459376,0.314870352,96.65380096,97.78652954,26.1,7.08,80,4.93830538,2.7,8.46,67.006,44.589,NA,NA,0.387282499272851,"Europe","Eastern Europe"
"191","MDA","MOLDOVA",2001,8,1,7911,7911,1538.312237,99.36110687,92.52591,51.02999878,NA,15.26512547,1.487812952,12.17120031,100,5.373656616,45.92366881,0.027925418,0.215539343,NA,97.26114655,23.7,6.9,99,5.19482327,2.6,7.29,67.185,44.189,NA,NA,0.402592316596498,"Europe","Eastern Europe"
"192","MDA","MOLDOVA",2002,8,1,7912,7912,1662.145354,99.47888947,91.36379,49.65000153,NA,17.21508869,3.787242799,12.88135437,99,8.094934937,47.93597743,0.025031923,0.2285,NA,97.14170074,21.5,6.75,104,6.1694479,2.8,6.8,67.362,43.789,NA,NA,0.419846587081724,"Europe","Eastern Europe"
"193","MDA","MOLDOVA",2003,8,1,7913,7913,1776.843225,99.48654175,92.66273,43,NA,18.95708262,7.407544584,14.67287013,100,11.40452316,48.51140519,0.02361348,0.260763338,NA,95.38089752,19.5,6.67,119,5.85097837,3.1,7.95,67.521,43.389,NA,NA,0.416381264465176,"Europe","Eastern Europe"
"194","MDA","MOLDOVA",2004,8,1,7914,7914,1913.057685,99.82285309,92.37394,40.49000168,NA,20.71455117,10.62939084,16.35739261,99.1,18.88214351,49.88069431,0.023257186,0.212049521,98.35849762,96.22393799,18,6.41,133,7.47486877,3,8.17,67.665,42.99,NA,NA,0.360979036536125,"Europe","Eastern Europe"
"195","MDA","MOLDOVA",2005,9,1,7915,7915,2061.547138,97.89131165,90.98955,40.65000153,NA,22.34514375,14.63027046,18.48533942,98.6,26.20156839,50.41155052,0.036152716,0.192526416,NA,99.48995209,16.8,6.39,142,7.96396065,2.8,7.29,67.82,42.775,99.7098326683044,93.1704521179199,0.400235101204801,"Europe","Eastern Europe"
"196","MDA","MOLDOVA",2006,9,1,7916,7916,2166.514595,96.65267181,87.78561,33.59999847,NA,24.55395398,19.62064771,19.57121151,100,32.75603465,52.64903249,0.029895689,0.202317817,NA,98.03025818,16,6.27,138,8.78570271,2.8,7.38,68.022,42.744,NA,NA,0.48263447637712,"Europe","Eastern Europe"
"197","MDA","MOLDOVA",2007,9,1,7917,7917,2236.686865,94.41767883,87.5708,32.75999832,NA,26.14620923,20.45,20.56653565,100,45.58760293,55.9735991,0.051280875,0.199004104,98.62229156,92.91346741,15.5,6.12,135,9.18260098,3,5.07,68.302,42.713,NA,NA,0.516193541658915,"Europe","Eastern Europe"
"198","MDA","MOLDOVA",2008,9,1,7918,7918,2415.742967,94.02986908,87.71829,31.05999947,NA,27.09928369,23.39,20.44594895,100,58.92244652,56.42998474,0.097905938,0.218667576,NA,91.37654877,15.2,6.11,125,9.1230526,2.9,3.98,68.671,42.682,NA,NA,0.6085356171256,"Europe","Eastern Europe"
"199","MDA","MOLDOVA",2009,9,1,7919,7919,2273.666663,93.57756042,87.51561,28.17000008,NA,27.79070159,27.5,17.68531332,100,52.13909982,60.04977213,0.065408499,0.202606505,99.06996155,92.81584167,14.9,6.15,125,11.39545822,3.1,6.4,69.119,42.651,NA,NA,0.457886649076119,"Europe","Eastern Europe"
"200","MDA","MOLDOVA",2010,9,1,7920,7920,2437.529978,93.54077911,87.59101,27.52000046,NA,28.4171557,32.3,15.16064079,100,62.42147427,54.53671793,0.047504004,0.138982765,99.0231781,91.97969818,14.7,6.18,116,10.13112831,3.3,7.45,69.616,42.62,NA,NA,0.262879174562087,"Europe","Eastern Europe"
"201","MDA","MOLDOVA",2011,9,1,7921,7921,2580.84131,93.60298157,87.81111,27.53000069,NA,28.92634373,38,15.24032716,100,78.87059701,53.5724496,0.070371042,0.17324646,NA,91.09963226,14.4,6.19,119,9.09670353,3.5,6.68,70.119,42.589,NA,NA,0.272949600366091,"Europe","Eastern Europe"
"202","MDA","MOLDOVA",2012,9,1,7922,7922,2565.957673,93.79797363,87.92876,26.45000076,NA,29.58353288,43.37,15.59534633,100,87.94042801,54.45116497,0.056095268,0.172639648,99.13831329,89.63884735,14.2,6.23,124,9.13962078,3.8,5.58,70.581,42.558,99.1699516773224,96.6485202312469,0.27407991661782,"Europe","Eastern Europe"
"203","MDA","MOLDOVA",2013,9,1,7923,7923,2798.769176,93.76831055,87.85464,28.80999947,NA,29.9778309,60,15.46963596,100,90.72895905,52.79920282,0.041917247,0.284722031,NA,93.03943634,13.9,5.83,127,8.68300343,3.9,5.1,70.968,42.527,NA,NA,0.281261545863777,"Europe","Eastern Europe"
"204","MDA","MOLDOVA",2014,9,1,7924,7924,2940.489002,93.06421661,87.14635,30.47999954,NA,29.90798612,67,16.63749486,100,91.7690032,52.28281443,0.030442972,0.305678877,99.3598938,91.96939087,13.7,5.66,115,8.63275719,4.2,3.86,71.267,42.496,NA,NA,0.293185446371091,"Europe","Eastern Europe"
"205","MDA","MOLDOVA",2015,9,1,7925,7925,2953.722656,92.41278076,86.85478,34.15000153,NA,29.53953865,69.00000447,16.40123682,100,91.21617904,52.98189393,0.013649652,0.329729603,NA,90.90860748,13.4,NA,102,8.55763531,4.1,3.69,71.478,42.49,NA,NA,0.295624501341201,"Europe","Eastern Europe"
"206","POL","POLAND",1950,-7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","Eastern Europe"
"207","POL","POLAND",1951,-7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","Eastern Europe"
"208","POL","POLAND",1952,-7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","Eastern Europe"
"209","POL","POLAND",1953,-7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","Eastern Europe"
"210","POL","POLAND",1954,-7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","Eastern Europe"
"211","POL","POLAND",1955,-7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","Eastern Europe"
"212","POL","POLAND",1956,-7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","Eastern Europe"
"213","POL","POLAND",1957,-7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","Eastern Europe"
"214","POL","POLAND",1958,-7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","Eastern Europe"
"215","POL","POLAND",1959,-7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","Eastern Europe"
"216","POL","POLAND",1960,-7,0,9517,9517,NA,NA,NA,NA,NA,1.807247813,NA,NA,NA,0,NA,NA,NA,NA,NA,57.8,4.599999905,NA,NA,NA,NA,67.6804878,47.892,NA,NA,NA,"Europe","Eastern Europe"
"217","POL","POLAND",1961,-7,0,9518,9518,NA,NA,NA,NA,NA,1.80725,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.3,NA,NA,NA,NA,NA,67.77804878,48.527,NA,NA,NA,"Europe","Eastern Europe"
"218","POL","POLAND",1962,-7,0,9519,9519,NA,NA,NA,NA,NA,1.80725,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.8,NA,NA,NA,NA,NA,67.42682927,48.926,NA,NA,NA,"Europe","Eastern Europe"
"219","POL","POLAND",1963,-7,0,9520,9520,NA,NA,NA,NA,NA,1.80725,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.5,NA,NA,NA,NA,NA,68.37560976,49.326,NA,NA,NA,"Europe","Eastern Europe"
"220","POL","POLAND",1964,-7,0,9521,9521,NA,NA,NA,NA,NA,1.80725,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.4,NA,NA,NA,NA,NA,68.62926829,49.727,NA,NA,NA,"Europe","Eastern Europe"
"221","POL","POLAND",1965,-7,0,9522,9522,NA,NA,NA,NA,NA,2.499927697,NA,NA,NA,0,NA,NA,NA,NA,NA,40.4,NA,NA,NA,NA,NA,69.42926829,50.126,NA,NA,NA,"Europe","Eastern Europe"
"222","POL","POLAND",1966,-7,0,9523,9523,NA,NA,NA,NA,NA,2.49993,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.9,NA,NA,NA,NA,NA,69.82682927,50.526,NA,NA,NA,"Europe","Eastern Europe"
"223","POL","POLAND",1967,-7,0,9524,9524,NA,NA,NA,NA,NA,2.49993,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.8,NA,NA,NA,NA,NA,69.42439024,50.926,NA,NA,NA,"Europe","Eastern Europe"
"224","POL","POLAND",1968,-7,0,9525,9525,NA,NA,NA,NA,NA,2.49993,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.3,NA,NA,NA,NA,NA,70.2195122,51.326,NA,NA,NA,"Europe","Eastern Europe"
"225","POL","POLAND",1969,-7,0,9526,9526,NA,NA,NA,NA,NA,2.49993,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.2,NA,NA,NA,NA,NA,69.7195122,51.726,NA,NA,NA,"Europe","Eastern Europe"
"226","POL","POLAND",1970,-7,0,9527,9527,NA,NA,NA,NA,NA,3.278260799,NA,NA,NA,0,NA,NA,NA,NA,NA,32,5.199999809,NA,NA,NA,NA,69.86829268,52.125,NA,NA,NA,"Europe","Eastern Europe"
"227","POL","POLAND",1971,-7,0,9528,9528,NA,100.5170898,NA,NA,NA,3.27826,NA,NA,NA,NA,NA,NA,NA,NA,94.29238892,30.4,NA,NA,NA,NA,NA,69.61219512,52.668,NA,NA,NA,"Europe","Eastern Europe"
"228","POL","POLAND",1972,-7,0,9529,9529,NA,101.2303467,NA,NA,NA,3.27826,NA,NA,NA,NA,NA,NA,NA,NA,93.03404999,28.5,NA,NA,NA,NA,NA,70.66585366,53.324,NA,NA,NA,"Europe","Eastern Europe"
"229","POL","POLAND",1973,-7,0,9530,9530,NA,102.2829437,NA,NA,NA,3.27826,NA,NA,NA,NA,NA,NA,NA,NA,92.1947937,26.9,NA,NA,NA,NA,NA,70.66341463,53.977,NA,NA,NA,"Europe","Eastern Europe"
"230","POL","POLAND",1974,-7,0,9531,9531,NA,102.7574463,NA,NA,NA,3.27826,NA,NA,NA,NA,NA,NA,NA,NA,95.38632202,25.5,NA,NA,NA,NA,NA,71.11707317,54.629,NA,NA,NA,"Europe","Eastern Europe"
"231","POL","POLAND",1975,-7,0,9532,9532,NA,102.3323898,NA,NA,NA,4.079983694,NA,NA,NA,0,NA,NA,NA,NA,97.10286713,24.5,NA,NA,NA,NA,NA,70.56097561,55.28,NA,NA,NA,"Europe","Eastern Europe"
"232","POL","POLAND",1976,-7,0,9533,9533,NA,101.8725128,NA,NA,NA,4.575951159,NA,NA,NA,0,NA,NA,NA,NA,100.5487518,23.7,NA,NA,NA,NA,NA,70.65609756,55.929,NA,NA,NA,"Europe","Eastern Europe"
"233","POL","POLAND",1977,-7,0,9534,9534,NA,101.2387085,NA,NA,NA,4.833499396,NA,NA,NA,0,NA,NA,NA,NA,100.3770599,23.1,NA,NA,NA,NA,NA,70.40243902,56.575,NA,NA,NA,"Europe","Eastern Europe"
"234","POL","POLAND",1978,-7,0,9535,9535,NA,100.7705917,NA,NA,NA,5.045032216,NA,NA,NA,0,NA,NA,NA,98.74273682,98.45498657,22.4,NA,NA,NA,NA,NA,70.35121951,57.22,NA,NA,NA,"Europe","Eastern Europe"
"235","POL","POLAND",1979,-7,0,9536,9536,NA,100.5321884,NA,NA,NA,5.259981397,NA,NA,NA,0,NA,NA,NA,NA,96.84320068,21.7,NA,NA,NA,NA,NA,70.75121951,57.712,NA,NA,NA,"Europe","Eastern Europe"
"236","POL","POLAND",1980,-6,0,9537,9537,NA,100.6014404,NA,NA,NA,5.46712242,NA,NA,NA,0,NA,NA,NA,NA,96.04775238,21,5.599999905,NA,NA,NA,NA,70.09756098,58.086,NA,NA,2.65232974910394,"Europe","Eastern Europe"
"237","POL","POLAND",1981,-8,0,9538,9538,NA,101.0002365,NA,NA,NA,5.638481524,NA,NA,NA,0,NA,NA,NA,NA,94.34764099,20.4,NA,NA,NA,NA,NA,71.05121951,58.459,NA,NA,2.91318561569197,"Europe","Eastern Europe"
"238","POL","POLAND",1982,-8,0,9539,9539,NA,101.900589,NA,NA,NA,5.821370057,NA,NA,NA,0,NA,NA,NA,NA,94.04180145,19.9,NA,NA,NA,NA,NA,71.10243902,58.831,NA,NA,3.24558240173098,"Europe","Eastern Europe"
"239","POL","POLAND",1983,-7,0,9540,9540,NA,102.6817627,NA,NA,NA,6.064835877,NA,NA,NA,0,NA,NA,NA,NA,94.91377258,19.3,NA,NA,NA,NA,NA,71,59.202,NA,NA,2.90294627383016,"Europe","Eastern Europe"
"240","POL","POLAND",1984,-7,0,9541,9541,NA,103.1873093,NA,NA,NA,6.372670665,NA,NA,NA,0,NA,NA,NA,NA,93.8345871,18.5,NA,NA,NA,NA,NA,70.8,59.573,NA,NA,3.05503731343284,"Europe","Eastern Europe"
"241","POL","POLAND",1985,-7,0,9542,9542,NA,103.218399,NA,NA,NA,6.698604266,NA,NA,NA,0,NA,NA,NA,NA,95.82993317,17.8,5.699999809,NA,NA,NA,NA,70.54878049,59.942,NA,NA,3.01579703207276,"Europe","Eastern Europe"
"242","POL","POLAND",1986,-7,0,9543,9543,NA,102.8634491,NA,NA,NA,7.026618086,NA,NA,NA,0,NA,NA,NA,NA,97.15325928,17.1,NA,NA,NA,NA,NA,70.84878049,60.31,NA,NA,2.94140353586042,"Europe","Eastern Europe"
"243","POL","POLAND",1987,-6,0,9544,9544,NA,102.7406006,NA,NA,NA,7.38969087,NA,NA,NA,0,NA,NA,NA,NA,98.76708221,16.5,NA,NA,NA,NA,NA,70.89756098,60.676,NA,NA,2.76269185360094,"Europe","Eastern Europe"
"244","POL","POLAND",1988,-6,0,9545,9545,NA,102.2065811,NA,NA,NA,7.832928654,NA,NA,NA,0,NA,NA,NA,98.74273682,100.0841293,16,NA,NA,NA,NA,NA,71.33170732,61.043,NA,NA,2.59205508117047,"Europe","Eastern Europe"
"245","POL","POLAND",1989,5,1,9546,9546,NA,100.4916916,NA,NA,NA,8.258493489,NA,NA,NA,0,NA,NA,NA,NA,100.9047928,15.6,NA,NA,NA,NA,NA,71.04390244,61.225,NA,NA,1.81712151049282,"Europe","Eastern Europe"
"246","POL","POLAND",1990,5,1,9547,9547,5947.445969,99.19509125,NA,NA,NA,8.674876864,0,NA,100,0,NA,0.015481178,3.422487982,NA,97.80934143,15.2,5.699999809,NA,NA,NA,NA,70.8902439,61.27,NA,NA,2.61248574350627,"Europe","Eastern Europe"
"247","POL","POLAND",1991,8,1,9548,9548,5510.618493,98.85025787,NA,25.56999969,NA,9.361917045,0.005229468,NA,100,0,NA,0.008341761,2.166202665,NA,96.11871338,14.8,5.699999809,NA,NA,NA,13.66,70.58780488,61.315,NA,NA,2.25165022520211,"Europe","Eastern Europe"
"248","POL","POLAND",1992,8,1,9549,9549,5631.910835,98.49343109,NA,25.12999916,NA,10.30992874,0.052127181,NA,100,0.005746436,NA,0.008632156,1.738092665,NA,97.15763092,14.3,5.599999905,NA,NA,NA,13.65,71.0902439,61.359,NA,NA,2.23099944320713,"Europe","Eastern Europe"
"249","POL","POLAND",1993,8,1,9550,9550,5827.60187,99.67344666,NA,24.5,NA,11.52909754,0.129961704,NA,100,0.040988111,NA,0.012830122,1.255037475,NA,99.23616791,13.9,5.599999905,NA,NA,NA,14.39,71.59512195,61.404,NA,NA,2.46918731544486,"Europe","Eastern Europe"
"250","POL","POLAND",1994,8,1,9551,9551,6123.111141,99.19120026,NA,23.70999908,NA,13.04028003,0.389098144,22.78268073,100,0.101439283,NA,0.010223801,0.958411337,NA,95.66346741,13.4,5.599999905,NA,NA,NA,14.83,71.69512195,61.449,NA,NA,2.27323210335054,"Europe","Eastern Europe"
"251","POL","POLAND",1995,9,1,9552,9552,6549.132907,97.61652374,NA,22.87999916,NA,14.89521548,0.647752333,22.36915319,100,0.195014706,49.14623544,0.008169765,1.083170456,NA,95.18718719,12.6,5.5,NA,NA,NA,13.7,71.89268293,61.493,NA,NA,1.95550705469987,"Europe","Eastern Europe"
"252","POL","POLAND",1996,9,1,9553,9553,6944.352448,97.68398285,NA,21.97999954,NA,16.96299833,1.295200255,21.65585776,100,0.563235215,50.65235461,0.011072932,0.813002853,NA,97.98770905,11.6,5.5,NA,NA,NA,12.68,72.24634146,61.538,NA,NA,1.96791940080864,"Europe","Eastern Europe"
"253","POL","POLAND",1997,9,1,9554,9554,7387.360885,99.26991272,NA,21.06999969,NA,19.4838007,2.073465474,20.90485321,100,2.107156182,52.29227183,0.010531259,0.796515535,NA,99.1314621,10.4,5.400000095,NA,NA,NA,10.96,72.64634146,61.583,NA,NA,2.03130669657497,"Europe","Eastern Europe"
"254","POL","POLAND",1998,9,1,9555,9555,7727.417992,100.0875931,NA,20.26000023,NA,22.85109802,4.102272002,20.15275826,100,4.999565011,53.65152206,0.003011643,0.476736719,98.74273682,97.37574005,9.4,5.300000191,NA,NA,NA,9.94,72.99756098,61.627,NA,NA,2.01908131442398,"Europe","Eastern Europe"
"255","POL","POLAND",1999,9,1,9556,9556,8087.787386,99.08300018,96.92873,19.45000076,NA,26.38258276,5.45644373,18.0642818,100,10.25854329,54.49512994,0.013472255,0.411708418,NA,96.56999969,8.6,5.099999905,NA,NA,NA,12.29,73.04390244,61.672,NA,NA,1.90113577122386,"Europe","Eastern Europe"
"256","POL","POLAND",2000,9,1,9557,9557,8545.45223,98.55718231,96.5775,18.67000008,NA,28.38824118,7.285428708,16.96083946,100,17.49890739,56.8358934,0.043946171,0.613529714,NA,95.68995667,8.1,4.900000095,33,5.29816675,NA,16.31,73.74878049,61.716,NA,NA,1.83033658531361,"Europe","Eastern Europe"
"257","POL","POLAND",2001,9,1,9558,9558,8655.381855,98.12753296,96.31324,19.20000076,NA,29.58765553,9.900669707,16.05595562,100,25.966181,58.26283223,0.033059308,0.777242738,NA,97.52599335,7.6,NA,30,5.6786437,NA,18.37,74.2,61.761,NA,NA,1.90563800121799,"Europe","Eastern Europe"
"258","POL","POLAND",2002,10,1,9559,9559,8835.688726,97.06549072,95.41977,19.62999916,NA,30.8175707,21.15,16.84075872,100,36.11057307,58.85813345,0.030398351,0.565156618,NA,97.12104797,7.3,5.599999905,30,6.07919645,NA,19.9,74.49756098,61.787,NA,NA,1.90063864932514,"Europe","Eastern Europe"
"259","POL","POLAND",2003,10,1,9560,9560,9150.970542,96.0068512,94.48538,18.20000076,NA,31.97676052,24.87,16.72132038,100,45.26637966,58.04412903,0.036177102,0.601208646,NA,97.93739319,7,6.68,30,5.96231365,NA,19.37,74.59756098,61.676,NA,NA,1.90804203657513,"Europe","Eastern Europe"
"260","POL","POLAND",2004,10,1,9561,9561,9612.570059,95.18025208,93.68903,17.61000061,NA,32.69172265,32.53,15.68968086,100,60.14669492,56.3918203,0.047890064,1.446070091,NA,98.0164032,6.8,6.67,26,5.8686347,1.9,19.07,74.84634146,61.564,NA,NA,1.8732410064926,"Europe","Eastern Europe"
"261","POL","POLAND",2005,10,1,9562,9562,9954.041963,94.52987671,93.08055,17.37999916,NA,30.84849418,38.81,16.47380695,100,76.01561096,56.32227192,0.055366466,1.181092835,NA,94.62142944,6.5,6.52,25,5.80728388,2.4,17.75,74.99512195,61.452,NA,NA,1.92612986992008,"Europe","Eastern Europe"
"262","POL","POLAND",2006,10,1,9563,9563,10571.03541,94.56269073,93.13525,15.78999996,NA,29.91989978,44.58,17.15510398,100,95.80493007,56.18782324,0.055768077,1.606165476,NA,93.37822723,6.3,6.47,24,5.8007226,2.6,13.84,75.14390244,61.341,NA,NA,1.92075038034244,"Europe","Eastern Europe"
"263","POL","POLAND",2007,10,1,9564,9564,11323.66135,94.68036652,93.21407,14.75,NA,27.35242758,48.6,18.08653079,100,107.9143985,55.56594145,0.044456902,1.371749419,NA,93.11898804,6.1,6.42,24,5.87294197,2.7,9.6,75.24390244,61.229,NA,NA,2.00203282841042,"Europe","Eastern Europe"
"264","POL","POLAND",2008,10,1,9565,9565,11797.64186,94.79737091,93.39226,13.97000027,NA,24.64734141,53.13,18.26736913,100,114.5204528,55.98391687,0.052222429,2.049070742,98.74273682,NA,5.8,6.62,22,6.37348223,2.8,7.12,75.54390244,61.116,NA,NA,1.75213971068109,"Europe","Eastern Europe"
"265","POL","POLAND",2009,10,1,9566,9566,12123.55476,95.52590942,94.08139,13.28999996,NA,22.14609825,58.97,16.0518941,100,116.8302309,56.69524972,0.029308209,1.165162058,NA,92.85269165,5.5,6.65,23,6.58686304,2.8,8.17,75.69512195,61.004,NA,NA,1.79741622783841,"Europe","Eastern Europe"
"266","POL","POLAND",2010,10,1,9567,9567,12613.011,96.52896118,94.57285,13.05000019,NA,20.00294497,62.32,16.47765758,100,122.4951194,56.2700609,0.040169943,1.623102422,NA,93.47019196,5.1,6.61,21,6.4190917,2.8,9.64,76.24634146,60.892,NA,NA,1.84785215509548,"Europe","Eastern Europe"
"267","POL","POLAND",2011,10,1,9568,9568,13205.98967,97.48153687,94.67055,12.90999985,NA,17.89805743,61.94999897,16.65566737,100,131.0116839,55.20654515,0.053775486,1.970780926,NA,93.63150024,4.9,6.63,24,6.23382092,2.8,9.63,76.69512195,60.78,NA,NA,1.80318361835199,"Europe","Eastern Europe"
"268","POL","POLAND",2012,10,1,9569,9569,13380.9866,99.98213196,95.46034,12.57999992,NA,15.56724083,62.30999727,15.99342631,100,141.4867678,56.16153826,0.059181024,1.428048151,NA,94.65113068,4.7,6.63,21,6.20108318,2.8,10.09,76.74634146,60.654,NA,NA,1.81467677038876,"Europe","Eastern Europe"
"269","POL","POLAND",2013,10,1,9570,9570,13539.79561,100.3344498,96.00958,12,NA,21.64007319,62.8492,15.58901188,100,149.3074631,57.24626592,0.073441633,0.99165149,NA,96.64031982,4.5,6.61,21,6.3754797,2.7,10.33,77,60.529,NA,NA,1.79844993577184,"Europe","Eastern Europe"
"270","POL","POLAND",2014,10,1,9571,9571,14007.7285,100.1411438,96.0052,11.48999977,NA,25.54912515,66.6,15.61752737,100,149.3926992,56.5717104,0.063582542,0.812636832,NA,96.91201782,4.3,6.63,20,6.35254002,2.7,8.99,77.60243902,60.403,NA,NA,1.91903675982857,"Europe","Eastern Europe"
"271","POL","POLAND",2015,10,1,9572,9572,14610.8752,NA,NA,11.52999973,NA,23.80404163,67.99698716,15.68686456,100,143.3904315,56.22304443,0.029105598,0.717581436,NA,100.0444031,4.2,6.63,19,6.39785814,2.8,7.5,77.45121951,60.278,NA,NA,2.1405458303192,"Europe","Eastern Europe"
"272","RUS","RUSSIA",1992,5,1,9854,9854,7737.481414,110.4413605,NA,15.42000008,NA,15.41027832,0.000672532,NA,100,0.00404671,48.72571226,4.219441089,8.372855155,NA,NA,18.5,12.23429966,NA,NA,NA,5.18,66.87317073,73.385,NA,NA,4.42703232125367,"Europe","Eastern Europe"
"273","RUS","RUSSIA",1993,3,1,9855,9855,7070.53517,109.4814301,NA,15.56000042,NA,15.82164898,0.013447238,NA,100,0.006739744,42.84644965,3.812216101,7.463997951,NA,NA,18.6,12.19589996,NA,NA,1.7,5.88,64.93585366,73.381,NA,NA,4.18132464712269,"Europe","Eastern Europe"
"274","RUS","RUSSIA",1994,3,1,9856,9856,6183.904885,107.1764679,96.84388,16.14999962,NA,16.24358328,0.053817493,NA,100,0.018701789,44.83260843,3.51823496,6.582894518,NA,94.07672119,18.6,11.96119976,NA,NA,NA,8.13,64.46707317,73.376,NA,NA,4.5237006553879,"Europe","Eastern Europe"
"275","RUS","RUSSIA",1995,3,1,9857,9857,5928.956436,107.8706512,93.30283,15.77999973,NA,16.87871666,0.148151042,NA,100,0.059723075,52.22880346,4.144310043,7.309658709,NA,92.1367569,18.6,11.86999989,NA,NA,NA,9.45,64.69073171,73.372,NA,NA,3.78442996742671,"Europe","Eastern Europe"
"276","RUS","RUSSIA",1996,3,1,9858,9858,5714.625975,108.4834595,NA,15.27000046,NA,17.507338,0.26975293,NA,100,0.150655806,49.41665487,5.753357549,9.108981478,NA,NA,18.4,11.63000011,NA,NA,1.6,9.67,65.85414634,73.367,NA,NA,3.75655882080282,"Europe","Eastern Europe"
"277","RUS","RUSSIA",1997,3,1,9859,9859,5804.214782,106.3218002,NA,12.15999985,NA,19.12302401,0.472963763,NA,100,0.328222391,50.59521523,4.446915389,7.476705861,NA,NA,18.1,11.34000015,NA,NA,2.4,11.81,66.69878049,73.363,NA,NA,4.03980929678188,"Europe","Eastern Europe"
