"","country","countrycode","year","democracy","polity","gdppc","enrol_gross","primcomp","primcomp_male","primcomp_fem","enrol_net","agri","slums","telephone","internet","tax","pop","pop_fem","electricity","mobile","services","oil","natural","literacy","lit_male","lit_fem","infant","hospital","tuberculosis","life","unemploy","urban","un_continent_name","un_region_name"
"184","Moldova","MDA",2014,1,9,3289.167846,107.4314117,109.1397781,108.597229,109.7171478,87.14635,14.07095696,6.5,1218274,40.5,16.82879915,2857815,52.455355,99.75226593,3738125,51.50662749,0.029966046,0.305194558,99.3598938,99.60201263,99.14041901,13.8,5.66,115,69.031,1.45,42.496,"Europe","Eastern Europe"
"185","Moldova","MDA",2015,1,9,2749.913038,105.7276535,107.1163406,107.7121124,106.4882965,86.85478,12.82125575,NA,1202466,43.1,16.29096809,2835978,52.44469071,99.86148071,3713137,53.33420646,0.013644617,0.329718544,NA,NA,NA,13.6,NA,102,69.24,1.78,42.49,"Europe","Eastern Europe"
"186","Poland","POL",1960,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,535202,NA,NA,29637450,51.62233505,NA,0,NA,NA,NA,NA,NA,NA,58,4.599999905,NA,67.6804878,NA,47.892,"Europe","Eastern Europe"
"187","Poland","POL",1961,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,535202,NA,NA,29964000,51.58355674,NA,NA,NA,NA,NA,NA,NA,NA,53.5,NA,NA,67.77804878,NA,48.527,"Europe","Eastern Europe"
"188","Poland","POL",1962,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,535202,NA,NA,30308500,51.54803037,NA,NA,NA,NA,NA,NA,NA,NA,49.8,NA,NA,67.42682927,NA,48.926,"Europe","Eastern Europe"
"189","Poland","POL",1963,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,535202,NA,NA,30712000,51.51606986,NA,NA,NA,NA,NA,NA,NA,NA,46.4,NA,NA,68.37560976,NA,49.326,"Europe","Eastern Europe"
"190","Poland","POL",1964,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,535202,NA,NA,31139450,51.48808972,NA,NA,NA,NA,NA,NA,NA,NA,43.3,NA,NA,68.62926829,NA,49.727,"Europe","Eastern Europe"
"191","Poland","POL",1965,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,784000,NA,NA,31444950,51.46198538,NA,0,NA,NA,NA,NA,NA,NA,40.5,NA,NA,69.42926829,NA,50.126,"Europe","Eastern Europe"
"192","Poland","POL",1966,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,784000,NA,NA,31681000,51.44071233,NA,NA,NA,NA,NA,NA,NA,NA,37.9,NA,NA,69.82682927,NA,50.526,"Europe","Eastern Europe"
"193","Poland","POL",1967,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,784000,NA,NA,31987155,51.42511499,NA,NA,NA,NA,NA,NA,NA,NA,35.8,NA,NA,69.42439024,NA,50.926,"Europe","Eastern Europe"
"194","Poland","POL",1968,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,784000,NA,NA,32294655,51.41222737,NA,NA,NA,NA,NA,NA,NA,NA,34.3,NA,NA,70.2195122,NA,51.326,"Europe","Eastern Europe"
"195","Poland","POL",1969,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,784000,NA,NA,32548300,51.40418976,NA,NA,NA,NA,NA,NA,NA,NA,33.2,NA,NA,69.7195122,NA,51.726,"Europe","Eastern Europe"
"196","Poland","POL",1970,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,1070000,NA,NA,32664300,51.40265154,NA,0,NA,NA,NA,NA,NA,NA,31.9,5.199999809,NA,69.86829268,NA,52.125,"Europe","Eastern Europe"
"197","Poland","POL",1971,0,-7,NA,106.1903992,99.34992981,NA,NA,NA,NA,NA,1070000,NA,NA,32783500,51.39498814,NA,NA,NA,NA,NA,NA,NA,NA,30.3,NA,NA,69.61219512,NA,52.668,"Europe","Eastern Europe"
"198","Poland","POL",1972,0,-7,NA,105.7580414,99.4341507,NA,NA,NA,NA,NA,1070000,NA,NA,33055650,51.37378493,NA,NA,NA,NA,NA,NA,NA,NA,28.6,NA,NA,70.66585366,NA,53.324,"Europe","Eastern Europe"
"199","Poland","POL",1973,0,-7,NA,105.3387222,97.76685333,NA,NA,NA,NA,NA,1070000,NA,NA,33357200,51.35068945,NA,NA,NA,NA,NA,NA,NA,NA,26.9,NA,NA,70.66341463,NA,53.977,"Europe","Eastern Europe"
"200","Poland","POL",1974,0,-7,NA,104.7136002,102.3188629,NA,NA,NA,NA,NA,1070000,NA,NA,33678899,51.32531255,NA,NA,NA,NA,NA,NA,NA,NA,25.5,NA,NA,71.11707317,NA,54.629,"Europe","Eastern Europe"
"201","Poland","POL",1975,0,-7,NA,103.2641983,100.9444885,NA,NA,NA,NA,NA,1386000,NA,NA,34015199,51.29725954,NA,0,NA,NA,NA,NA,NA,NA,24.5,NA,NA,70.56097561,NA,55.28,"Europe","Eastern Europe"
"202","Poland","POL",1976,0,-7,NA,102.3763809,99.61817169,NA,NA,NA,NA,NA,1568000,NA,NA,34356300,51.27703113,NA,0,NA,NA,NA,NA,NA,NA,23.7,NA,NA,70.65609756,NA,55.929,"Europe","Eastern Europe"
"203","Poland","POL",1977,0,-7,NA,102.0348511,100.0696106,NA,NA,NA,NA,NA,1671000,NA,NA,34689050,51.26778919,NA,0,NA,NA,NA,NA,NA,NA,23.1,NA,NA,70.40243902,NA,56.575,"Europe","Eastern Europe"
"204","Poland","POL",1978,0,-7,NA,101.3718033,99.80822754,NA,NA,NA,NA,NA,1760000,NA,NA,34965600,51.26721008,NA,0,NA,NA,NA,98.74273682,99.27516937,98.25198364,22.4,NA,NA,70.35121951,NA,57.22,"Europe","Eastern Europe"
"205","Poland","POL",1979,0,-7,NA,100.5413513,98.4916687,NA,NA,NA,NA,NA,1852000,NA,NA,35247217,51.26765936,NA,0,NA,NA,NA,NA,NA,NA,21.7,NA,NA,70.75121951,NA,57.712,"Europe","Eastern Europe"
"206","Poland","POL",1980,0,-6,NA,99.71446228,98.04000092,NA,NA,NA,NA,NA,1943000,NA,NA,35574150,51.26416226,NA,0,NA,NA,NA,NA,NA,NA,21,5.599999905,NA,70.09756098,NA,58.086,"Europe","Eastern Europe"
"207","Poland","POL",1981,0,-8,NA,99.41030121,93.92514801,NA,NA,NA,NA,NA,2023000,NA,NA,35898587,51.26034927,NA,0,NA,NA,NA,NA,NA,NA,20.5,NA,NA,71.05121951,NA,58.459,"Europe","Eastern Europe"
"208","Poland","POL",1982,0,-8,NA,100.0346985,94.903862,NA,NA,NA,NA,NA,2108590,NA,NA,36230481,51.25305331,NA,0,NA,NA,NA,NA,NA,NA,19.9,NA,NA,71.10243902,NA,58.831,"Europe","Eastern Europe"
"209","Poland","POL",1983,0,-7,NA,100.1855164,93.94152069,NA,NA,NA,NA,NA,2217048,NA,NA,36571808,51.24087681,NA,0,NA,NA,NA,NA,NA,NA,19.2,NA,NA,71,NA,59.202,"Europe","Eastern Europe"
"210","Poland","POL",1984,0,-7,NA,100.4752884,94.20516968,NA,NA,NA,NA,NA,2349218,NA,NA,36904134,51.22935816,NA,0,NA,NA,NA,NA,NA,NA,18.5,NA,NA,70.8,NA,59.573,"Europe","Eastern Europe"
"211","Poland","POL",1985,0,-7,NA,101.0717773,93.60037231,NA,NA,NA,NA,NA,2487451,NA,NA,37201885,51.21918569,NA,0,NA,NA,NA,NA,NA,NA,17.8,5.699999809,NA,70.54878049,NA,59.942,"Europe","Eastern Europe"
"212","Poland","POL",1986,0,-7,NA,101.6242065,96.3638382,NA,NA,NA,NA,NA,2625111,NA,NA,37456119,51.21479941,NA,0,NA,NA,NA,NA,NA,NA,17.1,NA,NA,70.84878049,NA,60.31,"Europe","Eastern Europe"
"213","Poland","POL",1987,0,-6,NA,101.4064407,96.51753998,NA,NA,NA,NA,NA,2774410,NA,NA,37668045,51.21524009,NA,0,NA,NA,NA,NA,NA,NA,16.5,NA,NA,70.89756098,NA,60.676,"Europe","Eastern Europe"
"214","Poland","POL",1988,0,-6,NA,101.250679,96.16236115,NA,NA,NA,NA,NA,2952807,NA,NA,37824487,51.23054339,NA,0,NA,NA,NA,99.30000305,99.59999847,99,16,NA,NA,71.33170732,NA,61.043,"Europe","Eastern Europe"
"215","Poland","POL",1989,1,5,NA,100.1067505,96.62024689,NA,NA,NA,NA,NA,3124400,NA,NA,37961529,51.25454107,NA,0,NA,NA,NA,NA,NA,NA,15.6,NA,NA,71.04390244,NA,61.225,"Europe","Eastern Europe"
"216","Poland","POL",1990,1,5,1731.209509,99.51448822,96.96565247,NA,NA,NA,NA,NA,3293000,0,NA,38110782,51.27442006,100,0,NA,0.016791686,3.396551975,NA,NA,NA,15.2,5.699999809,NA,70.8902439,NA,61.27,"Europe","Eastern Europe"
"217","Poland","POL",1991,1,8,2235.541089,98.94039917,95.83939362,NA,NA,NA,NA,NA,3565294,0.005229468,NA,38246193,51.29854597,100,0,NA,0.009317648,2.13956315,NA,NA,NA,14.7,5.699999809,NA,70.58780488,13.642,61.315,"Europe","Eastern Europe"
"218","Poland","POL",1992,1,8,2459.020685,98.77255249,97.2387619,NA,NA,NA,NA,NA,3938144,0.052127181,NA,38363667,51.3249277,100,2195,NA,0.009776346,1.715849048,NA,NA,NA,14.3,5.599999905,NA,71.0902439,13.65,61.359,"Europe","Eastern Europe"
"219","Poland","POL",1993,1,8,2497.130559,100.1311417,100.5753326,NA,NA,NA,NA,NA,4415800,0.129961704,NA,38461408,51.34736818,100,15699,NA,0.014217542,1.253378598,NA,NA,NA,13.9,5.599999905,NA,71.59512195,14.01,61.404,"Europe","Eastern Europe"
"220","Poland","POL",1994,1,8,2874.831636,99.91876984,99.16723633,NA,NA,NA,NA,NA,5006094,0.389098144,22.78268073,38542652,51.36750807,100,38942,NA,0.011297051,0.964498483,NA,NA,NA,13.4,5.599999905,NA,71.69512195,14.44,61.449,"Europe","Eastern Europe"
"221","Poland","POL",1995,1,9,3686.845146,98.40229034,95.82388306,NA,NA,NA,5.577580711,NA,5728497,0.647752333,22.36915319,38594998,51.38964196,100,75000,49.14623544,0.011179437,1.121372642,NA,NA,NA,12.6,5.5,NA,71.89268293,13.34,61.493,"Europe","Eastern Europe"
"222","Poland","POL",1996,1,9,4147.465501,98.99223328,96.6984787,NA,NA,NA,5.165583461,NA,6532394,1.295200255,21.65585776,38624370,51.41019829,100,216900,50.65235461,0.013358359,0.836661886,NA,NA,NA,11.5,5.5,NA,72.24634146,12.34,61.538,"Europe","Eastern Europe"
"223","Poland","POL",1997,1,9,4123.145677,100.949028,98.35421753,NA,NA,NA,4.502068575,NA,7510000,2.073465474,20.90485321,38649660,51.4301858,100,812200,52.29227183,0.011582347,0.824176287,NA,NA,NA,10.4,5.400000095,NA,72.64634146,10.96,61.583,"Europe","Eastern Europe"
"224","Poland","POL",1998,1,9,4518.108226,101.9485474,96.53349304,NA,NA,NA,3.876607429,NA,8812342,4.102272002,20.15275826,38663481,51.45310356,100,1928042,53.65152206,0.00400105,0.472405291,NA,NA,NA,9.4,5.300000191,NA,72.99756098,9.94,61.627,"Europe","Eastern Europe"
"225","Poland","POL",1999,1,9,4398.072174,101.0695801,98.57267761,NA,NA,96.92873,3.25278342,NA,10175196,5.45644373,18.0642818,38660271,51.48224391,100,3956500,54.49512994,0.015048577,0.411421201,NA,NA,NA,8.7,5.099999905,NA,73.04390244,12.29,61.672,"Europe","Eastern Europe"
"226","Poland","POL",2000,1,9,4501.479961,100.3390808,98.40543365,NA,NA,96.5775,3.126724321,NA,10945567,7.285428708,16.96083946,38258629,51.44988118,99.9985199,6747000,56.8358934,0.046531978,0.607750042,NA,NA,NA,8.1,4.900000095,33,73.74878049,16.31,61.716,"Europe","Eastern Europe"
"227","Poland","POL",2001,1,9,4991.244358,100.5302277,98.82454681,NA,NA,96.31324,3.253415017,NA,11400000,9.900669707,16.05595562,38248076,51.40879638,99.98857117,10004661,58.26283223,0.036640288,0.785713116,NA,NA,NA,7.6,NA,30,74.2,18.37,61.761,"Europe","Eastern Europe"
"228","Poland","POL",2002,1,10,5207.129304,100.3001022,98.68205261,NA,NA,95.41977,2.725759467,NA,11861266,21.15,16.84075872,38230364,51.42567913,99.9598465,13898471,58.85813345,0.031924019,0.565655329,NA,NA,NA,7.3,5.599999905,30,74.49756098,19.89,61.787,"Europe","Eastern Europe"
"229","Poland","POL",2003,1,10,5701.638863,100.1832275,98.8339386,NA,NA,94.48538,2.609803199,NA,12292450,24.87,16.72132038,38204570,51.4422797,99.91199493,17401222,58.04412903,0.036931337,0.598445982,NA,NA,NA,7,6.68,30,74.59756098,19.37,61.676,"Europe","Eastern Europe"
"230","Poland","POL",2004,1,10,6681.309751,100.0514984,99.16262054,NA,NA,93.68903,3.292604901,NA,12553477,32.53,15.68968086,38182222,51.45956676,99.85257721,23096065,56.3918203,0.049391909,1.444320445,NA,NA,NA,6.8,6.67,26,74.84634146,19.07,61.564,"Europe","Eastern Europe"
"231","Poland","POL",2005,1,10,8021.54789,99.92912292,99.0161438,NA,NA,93.08055,2.918942384,NA,11836243,38.81,16.47380695,38165445,51.47883351,99.80590057,29166391,56.32227192,0.057882428,1.168820237,NA,NA,NA,6.5,6.52,24,74.99512195,17.75,61.452,"Europe","Eastern Europe"
"232","Poland","POL",2006,1,10,9035.532758,99.63751984,99.17713928,NA,NA,93.13525,2.691992284,NA,11475613,44.58,17.15510398,38141267,51.50344984,99.77848053,36745454,56.18782324,0.061545487,1.600978438,NA,NA,NA,6.3,6.47,24,75.14390244,13.84,61.341,"Europe","Eastern Europe"
"233","Poland","POL",2007,1,10,11254.31409,99.11749268,98.67680359,NA,NA,93.21407,3.045537377,NA,10490569,48.6,18.08653079,38120560,51.53124949,99.77190399,41388774,55.56594145,0.047320523,1.362531962,NA,NA,NA,6.1,6.42,24,75.24390244,9.6,61.229,"Europe","Eastern Europe"
"234","Poland","POL",2008,1,10,13995.78116,98.23863983,NA,NA,NA,93.39226,2.592622267,NA,9453928,53.13,18.26736913,38125759,51.55206716,99.782547,43926365,55.98391687,0.054781653,2.047753996,NA,NA,NA,5.8,6.62,22,75.54390244,7.12,61.116,"Europe","Eastern Europe"
"235","Poland","POL",2009,1,10,11525.90074,98.03964996,96.74156952,96.74936676,96.73336792,94.08139,2.558918387,NA,8493453,58.97,16.0518941,38151603,51.56233445,100,44806632,56.69524972,0.031855529,1.143762448,NA,NA,NA,5.4,6.65,23,75.69512195,8.17,61.004,"Europe","Eastern Europe"
"236","Poland","POL",2010,1,10,12504.25019,98.61963654,97.25617981,97.48223877,97.01869202,94.57285,2.93453284,NA,7667085,62.32,16.62097872,38042794,51.56793524,100,46952111,55.27193858,0.034645054,4.330272184,NA,NA,NA,5.1,6.61,21,76.24634146,9.64,60.892,"Europe","Eastern Europe"
"237","Poland","POL",2011,1,10,13776.38836,99.25834656,96.99128723,97.17215729,96.80020905,94.67055,3.196748798,NA,6852599,61.94999897,16.78013132,38063255,51.57511693,100,50160222,54.1198385,0.048215184,5.714163479,NA,NA,NA,4.9,6.63,24,76.69512195,9.63,60.78,"Europe","Eastern Europe"
"238","Poland","POL",2012,1,10,13010.75559,100.6808167,96.82462311,97.07832336,96.55796814,95.46034,3.008360311,NA,5950896,62.30999727,16.09956726,38063164,51.58319524,100,54086209,55.18041047,0.051447677,3.798872468,NA,NA,NA,4.7,6.63,21,76.74634146,10.09,60.654,"Europe","Eastern Europe"
"239","Poland","POL",2013,1,10,13558.34113,100.0735016,96.32758331,96.513237,96.13217926,96.00958,3.246190785,NA,8257428,62.8492,15.74773975,38040196,51.58963113,100,56972803,56.61016388,0.068019569,3.333309047,NA,NA,NA,4.5,6.61,21,77,10.33,60.529,"Europe","Eastern Europe"
"240","Poland","POL",2014,1,10,14181.94868,99.56371307,96.20110321,96.19886017,96.20345306,96.0052,2.993028146,NA,9731940,66.6,15.71572054,38011735,51.594158,100,56905306,55.55825403,0.060321539,3.157677038,NA,NA,NA,4.3,6.63,19,77.60243902,8.99,60.403,"Europe","Eastern Europe"
"241","Poland","POL",2015,1,10,12560.05142,NA,99.46398926,99.0123291,99.94030762,NA,2.503070664,NA,9053648,67.99698716,15.70990024,37986412,51.59885525,100,54537230,55.08974012,0.028428904,1.290983195,NA,NA,NA,4.2,6.63,19,77.45121951,7.5,60.278,"Europe","Eastern Europe"
"242","Russian Federation","RUS",1992,1,5,3098.802734,106.6736984,NA,NA,NA,NA,7.263364019,NA,22848601,0.000672532,NA,148538197,53.10403351,100,6000,48.72571226,4.800325108,7.920906885,NA,NA,NA,17.4,12.23429966,NA,66.87317073,5.18,73.385,"Europe","Eastern Europe"
"243","Russian Federation","RUS",1993,1,3,2930.670166,106.2291031,NA,NA,NA,NA,7.557203778,NA,23475147,0.013447238,NA,148458777,53.10769096,100,10000,42.84644965,4.30486115,7.619837902,NA,NA,NA,17.6,12.19589996,NA,64.93585366,5.88,73.381,"Europe","Eastern Europe"
"244","Russian Federation","RUS",1994,1,3,2662.104004,105.0873184,91.76136017,91.60015869,91.92810059,96.84388,6.109561032,NA,24097265,0.053817493,NA,148407912,53.13291359,100,27744,44.83260843,3.858131393,6.873706361,NA,NA,NA,17.7,11.96119976,NA,64.46707317,8.13,73.376,"Europe","Eastern Europe"
"245","Russian Federation","RUS",1995,1,3,2665.779785,105.6302414,92.47100067,92.72866058,92.20475006,93.30283,6.692231083,NA,25018894,0.148151042,NA,148375787,53.17758044,100,88526,52.22880346,4.545935217,9.159260998,NA,NA,NA,17.6,11.86999989,NA,64.69073171,9.45,73.372,"Europe","Eastern Europe"
"246","Russian Federation","RUS",1996,1,3,2643.929199,106.733429,NA,NA,NA,NA,6.549375242,NA,25914510,0.26975293,NA,148160129,53.22072093,100,223002,49.41665487,6.321318643,10.49266914,NA,NA,NA,17.4,11.63000011,NA,65.85414634,9.67,73.367,"Europe","Eastern Europe"
"247","Russian Federation","RUS",1997,1,3,2737.572021,108.9518127,NA,NA,NA,NA,5.869762144,NA,28250447,0.472963763,NA,147915361,53.24716163,100,484883,50.59521523,4.827778699,8.831398829,NA,NA,NA,17.1,11.34000015,NA,66.69878049,11.81,73.363,"Europe","Eastern Europe"
"248","Russian Federation","RUS",1998,1,3,1834.861816,110.3489685,NA,NA,NA,NA,5.103393148,NA,29246000,0.812744451,NA,147670784,53.25821569,100,747160,51.82491939,2.223993488,4.272296599,NA,NA,NA,16.7,11.10999966,NA,67.0297561,13.26,73.359,"Europe","Eastern Europe"
"249","Russian Federation","RUS",1999,0,3,1330.757202,111.7764664,97.00504303,NA,NA,NA,6.580647609,NA,30949000,1.018984614,11.24287265,147214776,53.26936072,100,1370630,49.88976793,8.760390946,11.82956649,NA,NA,NA,16.2,10.85000038,NA,65.98219512,13.04,73.354,"Europe","Eastern Europe"
"250","Russian Federation","RUS",2000,0,6,1771.594116,111.3557892,95.89128113,NA,NA,NA,5.751715628,NA,32070000,1.977230109,13.72553445,146596869,53.29721598,97.80664825,3263200,49.71770944,15.35599381,21.50269615,NA,NA,NA,15.5,11.4,95,65.48365854,10.58,73.35,"Europe","Eastern Europe"
"251","Russian Federation","RUS",2001,0,6,2100.352539,115.1990891,99.47733307,NA,NA,NA,5.875721568,NA,33278200,2.944367787,15.7786996,145976482,53.34322104,97.85520935,7750499,51.46595396,10.30036244,19.50860273,NA,NA,NA,14.8,11.33,92,65.38341463,8.98,73.346,"Europe","Eastern Europe"
"252","Russian Federation","RUS",2002,0,6,2377.529541,121.13237,NA,NA,NA,NA,5.565713753,NA,35500000,4.128271818,13.63496607,145306497,53.39848505,97.8952179,17608756,53.84374139,10.46236624,16.98119638,99.44097137,99.69407654,99.22836304,13.9,11.15,90,65.12878049,7.88,73.341,"Europe","Eastern Europe"
"253","Russian Federation","RUS",2003,0,6,2975.123047,126.3057175,NA,NA,NA,NA,5.502946052,NA,36100000,8.298860616,13.3140302,144648618,53.46718532,97.9336853,36135135,53.81745508,10.9344981,16.82277916,NA,NA,NA,13,11.04,88,65.02756098,8.21,73.373,"Europe","Eastern Europe"
"254","Russian Federation","RUS",2004,0,6,4102.364746,NA,NA,NA,NA,NA,4.904441948,NA,38500000,12.8593889,13.23402539,144067316,53.54872876,97.97762299,73722222,50.65827059,11.69576154,16.410225,NA,NA,NA,12,11.13,87,65.47097561,7.76,73.418,"Europe","Eastern Europe"
"255","Russian Federation","RUS",2005,0,6,5323.455078,96.51888275,NA,NA,NA,NA,4.255916006,NA,40100000,15.2266732,16.62290968,143518814,53.63532873,98.03403473,1.2e+08,48.80604449,13.68686372,17.41658497,NA,NA,NA,11.1,11.01,88,65.5297561,7.12,73.463,"Europe","Eastern Europe"
"256","Russian Federation","RUS",2006,0,6,6920.199707,96.3237915,NA,NA,NA,90.00407,3.861312471,NA,43900000,18.02327746,16.56821576,143049637,53.7085795,98.10970306,150674000,49.72147556,12.44501327,18.03799143,NA,NA,NA,10.3,10.9,88,66.72756098,7.06,73.508,"Europe","Eastern Europe"
"257","Russian Federation","RUS",2007,0,4,9101.239258,95.93215179,92.95935822,NA,NA,90.42511,3.778901706,NA,45218214,24.66,16.55131306,142805114,53.74755796,98.20620728,171200000,50.67304761,10.73262067,15.78706118,NA,NA,NA,9.6,10.71,90,67.58682927,6,73.553,"Europe","Eastern Europe"
"258","Russian Federation","RUS",2008,0,4,11635.28418,95.11779022,95.2650528,NA,NA,92.46538,3.753341188,NA,45539288,32,15.81806782,142742366,53.76485528,98.31993103,199522340,50.69568778,12.39541431,19.1049787,NA,NA,NA,9,9.85,90,67.94926829,6.21,73.598,"Europe","Eastern Europe"
"259","Russian Federation","RUS",2009,0,4,8562.824219,95.33934021,93.09002686,NA,NA,94.06098,4.084448697,NA,45379601,42.55,12.95635241,142785349,53.77004551,98.447052,230050000,53.7665267,9.192144682,14.45912817,NA,NA,NA,8.6,9.68,89,68.68463415,8.3,73.642,"Europe","Eastern Europe"
"260","Russian Federation","RUS",2010,0,4,10674.99023,NA,NA,NA,NA,NA,3.343898249,NA,44915829,49,13.04834885,142849468,53.76034471,99.26815796,237689224,53.12021224,8.571286592,13.67672878,99.68427277,99.72830963,99.64778137,8.4,9.41,85,68.84121951,7.37,73.687,"Europe","Eastern Europe"
"261","Russian Federation","RUS",2011,0,4,14311.06445,95.95645142,90.30545807,NA,NA,95.35339,3.150725721,NA,44151461,58,13.95420368,142960908,53.73749561,99.20948029,203751647,53.79758317,10.67789183,16.26756007,NA,NA,NA,8.2,9.42,81,69.68390244,6.54,73.732,"Europe","Eastern Europe"
"262","Russian Federation","RUS",2012,0,4,15420.85938,97.36115265,96.02342987,NA,NA,96.25961,2.926030878,NA,42168388,66,13.75467304,143201721,53.7068486,100,208065063,54.50964682,9.613076239,14.29337246,NA,NA,NA,7.9,9.3,77,70.07219512,5.44,73.791,"Europe","Eastern Europe"
"263","Russian Federation","RUS",2013,0,4,15974.62207,97.1472702,95.40405273,NA,NA,96.16903,2.993600488,NA,40473148,67.97,12.93349245,143506995,53.67391646,100,218300372,56.12160455,8.680482615,12.79988501,NA,NA,NA,7.6,9.07,73,70.57878049,5.46,73.863,"Europe","Eastern Europe"
"264","Russian Federation","RUS",2014,0,4,14095.64648,97.46343994,95.59513092,95.14586639,96.06693268,94.3729,3.360605488,NA,38212576,70.52,13.2553613,143819667,53.64626499,100,221030353,55.68483069,9.087489465,12.42719789,NA,NA,NA,7.2,8.81,70,70.74365854,5.16,73.95,"Europe","Eastern Europe"
"265","Russian Federation","RUS",2015,0,4,9313.021484,99.5796814,98.2166214,97.68863678,98.76995087,95.66588,3.873104487,NA,35553328,70.09924123,10.64209481,144096870,53.62602538,95.5,227288088,56.14249097,5.932858423,9.761666714,NA,NA,NA,6.6,8.35,67,71.18341463,5.57,74.05,"Europe","Eastern Europe"
"266","Slovak Republic","SVK",1993,1,7,3102.296859,100.3580933,96.47405243,96.01730347,96.95316315,NA,NA,NA,892766,0.127829232,NA,5325305,51.25537899,100,3125,NA,0.021375992,0.830401182,NA,NA,NA,11.1,7.874000073,NA,72.44878049,12.2,56.659,"Europe","Eastern Europe"
"267","Slovak Republic","SVK",1994,1,7,3771.359516,100.9528809,97.54514313,97.49411011,97.59824371,NA,NA,NA,1003829,0.318509704,NA,5346331,51.2780842,100,5946,NA,0.015638618,0.536439465,NA,NA,NA,10.6,7.099299908,NA,72.3,13.65,56.598,"Europe","Eastern Europe"
"268","Slovak Republic","SVK",1995,1,7,4819.125555,100.7934418,96.83358765,96.65953827,97.01526642,NA,2.254843656,NA,1118486,0.523210163,23.24173885,5361999,51.30045867,100,12315,56.59776407,0.014999813,0.498550713,NA,NA,NA,10.1,NA,NA,72.25365854,13.11,56.537,"Europe","Eastern Europe"
"269","Slovak Republic","SVK",1996,1,7,5196.94038,100.9777298,97.36489868,97.49533844,97.22856903,NA,2.300278484,NA,1246471,0.783290109,21.41857791,5373361,51.32028153,100,28658,56.67103318,0.022328167,0.489853876,NA,NA,NA,9.7,8.300000191,NA,72.65365854,11.34,56.476,"Europe","Eastern Europe"
"270","Slovak Republic","SVK",1997,1,7,5146.671078,100.213829,98.41921234,98.34005737,98.50097656,NA,2.067548679,NA,1391864,1.173381014,20.4621209,5383291,51.33907547,100,200140,58.76883287,0.016510382,0.378012958,NA,NA,NA,9.3,8.100000382,NA,72.70487805,11.89,56.416,"Europe","Eastern Europe"
"271","Slovak Republic","SVK",1998,1,9,5538.616465,102.711647,99.50940704,99.42070007,99.60182953,NA,2.124670534,NA,1539283,2.689809786,20.16276134,5390516,51.36200701,100,465364,57.94860733,0.003794096,0.330940623,NA,NA,NA,8.9,8,NA,72.55121951,12.42,56.355,"Europe","Eastern Europe"
"272","Slovak Republic","SVK",1999,1,9,5645.581396,102.7101593,100.5971985,100.9719391,100.2053528,NA,1.644106718,NA,1655380,5.437758139,19.74585658,5396020,51.38919589,100,664072,58.43392209,0.008462998,0.356253004,NA,NA,NA,8.5,8,NA,72.90243902,16.1,56.294,"Europe","Eastern Europe"
"273","Slovak Republic","SVK",2000,1,9,5426.624281,102.8453827,98.83982849,98.92062378,98.75435638,NA,1.710305594,NA,1697982,9.426803201,18.5017738,5388720,51.41549913,100,1243736,57.20541888,0.024159705,0.404812703,NA,NA,NA,8.2,7.86,22,73.05121951,18.55,56.233,"Europe","Eastern Europe"
"274","Slovak Republic","SVK",2001,1,9,5722.168183,104.6096878,100.9971771,101.1060028,100.8837814,88.10281,2.120217679,NA,1556254,12.52832185,17.27538131,5378867,51.42566032,100,2147331,57.47083531,0.01580032,0.359441675,NA,NA,NA,7.9,7.67,21,73.40243902,19.15,56.163,"Europe","Eastern Europe"
"275","Slovak Republic","SVK",2002,1,9,6564.696314,104.1809921,99.52301788,99.98137665,99.04695892,85.33072,2.042899048,NA,1402725,40.14,17.11824696,5376912,51.42271757,99.99891663,2923383,58.15053778,0.013885027,0.257190616,NA,NA,NA,7.6,7.57,21,73.60487805,18.54,56.013,"Europe","Eastern Europe"
"276","Slovak Republic","SVK",2003,1,9,8731.937368,104.2723999,99.51252747,99.53678131,99.48686981,83.61607,1.81038353,NA,1294673,43.04,17.683025,5373374,51.42048119,99.99105835,3678774,56.52243429,0.011492874,0.256611359,NA,NA,NA,7.3,7.25,21,73.60487805,17.55,55.863,"Europe","Eastern Europe"
"277","Slovak Republic","SVK",2004,1,9,10691.44655,104.1435776,103.2882538,103.6936417,102.868187,82.27864,1.667481498,NA,1250415,52.89,17.29287612,5372280,51.41314372,99.96805573,4275164,54.88930044,0.011504385,0.300470034,NA,NA,NA,7.1,6.91,14,73.95853659,18.21,55.713,"Europe","Eastern Europe"
