"","countrycode","country","year","democracy","polity","gdppc","enrl_gross","enrl_net","agri","slums","telephone","internet","tax","electricity","mobile","service","oil","natural","literacy","prim_compl","infant","hosp","tub","health_ex","ineq","unemploy","lifeexp","urban","un_continent_name","un_region_name","polity5"
"205","MDA","MOLDOVA",2015,1,9,2953.722656,92.41278076,86.85478,34.15000153,NA,29.53953865,69.00000447,16.40123682,100,91.21617904,52.98189393,0.013649652,0.329729603,NA,90.90860748,13.4,NA,102,8.55763531,4.1,3.69,71.478,42.49,"Europe","Eastern Europe",9
"206","POL","POLAND",1950,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","Eastern Europe",-7
"207","POL","POLAND",1951,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","Eastern Europe",-7
"208","POL","POLAND",1952,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","Eastern Europe",-7
"209","POL","POLAND",1953,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","Eastern Europe",-7
"210","POL","POLAND",1954,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","Eastern Europe",-7
"211","POL","POLAND",1955,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","Eastern Europe",-7
"212","POL","POLAND",1956,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","Eastern Europe",-7
"213","POL","POLAND",1957,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","Eastern Europe",-7
"214","POL","POLAND",1958,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","Eastern Europe",-7
"215","POL","POLAND",1959,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","Eastern Europe",-7
"216","POL","POLAND",1960,0,-7,NA,NA,NA,NA,NA,1.807247813,NA,NA,NA,0,NA,NA,NA,NA,NA,57.8,4.599999905,NA,NA,NA,NA,67.6804878,47.892,"Europe","Eastern Europe",-7
"217","POL","POLAND",1961,0,-7,NA,NA,NA,NA,NA,1.80725,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.3,NA,NA,NA,NA,NA,67.77804878,48.527,"Europe","Eastern Europe",-7
"218","POL","POLAND",1962,0,-7,NA,NA,NA,NA,NA,1.80725,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.8,NA,NA,NA,NA,NA,67.42682927,48.926,"Europe","Eastern Europe",-7
"219","POL","POLAND",1963,0,-7,NA,NA,NA,NA,NA,1.80725,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.5,NA,NA,NA,NA,NA,68.37560976,49.326,"Europe","Eastern Europe",-7
"220","POL","POLAND",1964,0,-7,NA,NA,NA,NA,NA,1.80725,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.4,NA,NA,NA,NA,NA,68.62926829,49.727,"Europe","Eastern Europe",-7
"221","POL","POLAND",1965,0,-7,NA,NA,NA,NA,NA,2.499927697,NA,NA,NA,0,NA,NA,NA,NA,NA,40.4,NA,NA,NA,NA,NA,69.42926829,50.126,"Europe","Eastern Europe",-7
"222","POL","POLAND",1966,0,-7,NA,NA,NA,NA,NA,2.49993,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.9,NA,NA,NA,NA,NA,69.82682927,50.526,"Europe","Eastern Europe",-7
"223","POL","POLAND",1967,0,-7,NA,NA,NA,NA,NA,2.49993,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.8,NA,NA,NA,NA,NA,69.42439024,50.926,"Europe","Eastern Europe",-7
"224","POL","POLAND",1968,0,-7,NA,NA,NA,NA,NA,2.49993,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.3,NA,NA,NA,NA,NA,70.2195122,51.326,"Europe","Eastern Europe",-7
"225","POL","POLAND",1969,0,-7,NA,NA,NA,NA,NA,2.49993,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.2,NA,NA,NA,NA,NA,69.7195122,51.726,"Europe","Eastern Europe",-7
"226","POL","POLAND",1970,0,-7,NA,NA,NA,NA,NA,3.278260799,NA,NA,NA,0,NA,NA,NA,NA,NA,32,5.199999809,NA,NA,NA,NA,69.86829268,52.125,"Europe","Eastern Europe",-7
"227","POL","POLAND",1971,0,-7,NA,100.5170898,NA,NA,NA,3.27826,NA,NA,NA,NA,NA,NA,NA,NA,94.29238892,30.4,NA,NA,NA,NA,NA,69.61219512,52.668,"Europe","Eastern Europe",-7
"228","POL","POLAND",1972,0,-7,NA,101.2303467,NA,NA,NA,3.27826,NA,NA,NA,NA,NA,NA,NA,NA,93.03404999,28.5,NA,NA,NA,NA,NA,70.66585366,53.324,"Europe","Eastern Europe",-7
"229","POL","POLAND",1973,0,-7,NA,102.2829437,NA,NA,NA,3.27826,NA,NA,NA,NA,NA,NA,NA,NA,92.1947937,26.9,NA,NA,NA,NA,NA,70.66341463,53.977,"Europe","Eastern Europe",-7
"230","POL","POLAND",1974,0,-7,NA,102.7574463,NA,NA,NA,3.27826,NA,NA,NA,NA,NA,NA,NA,NA,95.38632202,25.5,NA,NA,NA,NA,NA,71.11707317,54.629,"Europe","Eastern Europe",-7
"231","POL","POLAND",1975,0,-7,NA,102.3323898,NA,NA,NA,4.079983694,NA,NA,NA,0,NA,NA,NA,NA,97.10286713,24.5,NA,NA,NA,NA,NA,70.56097561,55.28,"Europe","Eastern Europe",-7
"232","POL","POLAND",1976,0,-7,NA,101.8725128,NA,NA,NA,4.575951159,NA,NA,NA,0,NA,NA,NA,NA,100.5487518,23.7,NA,NA,NA,NA,NA,70.65609756,55.929,"Europe","Eastern Europe",-7
"233","POL","POLAND",1977,0,-7,NA,101.2387085,NA,NA,NA,4.833499396,NA,NA,NA,0,NA,NA,NA,NA,100.3770599,23.1,NA,NA,NA,NA,NA,70.40243902,56.575,"Europe","Eastern Europe",-7
"234","POL","POLAND",1978,0,-7,NA,100.7705917,NA,NA,NA,5.045032216,NA,NA,NA,0,NA,NA,NA,98.74273682,98.45498657,22.4,NA,NA,NA,NA,NA,70.35121951,57.22,"Europe","Eastern Europe",-7
"235","POL","POLAND",1979,0,-7,NA,100.5321884,NA,NA,NA,5.259981397,NA,NA,NA,0,NA,NA,NA,NA,96.84320068,21.7,NA,NA,NA,NA,NA,70.75121951,57.712,"Europe","Eastern Europe",-7
"236","POL","POLAND",1980,0,-6,NA,100.6014404,NA,NA,NA,5.46712242,NA,NA,NA,0,NA,NA,NA,NA,96.04775238,21,5.599999905,NA,NA,NA,NA,70.09756098,58.086,"Europe","Eastern Europe",-6
"237","POL","POLAND",1981,0,-8,NA,101.0002365,NA,NA,NA,5.638481524,NA,NA,NA,0,NA,NA,NA,NA,94.34764099,20.4,NA,NA,NA,NA,NA,71.05121951,58.459,"Europe","Eastern Europe",-8
"238","POL","POLAND",1982,0,-8,NA,101.900589,NA,NA,NA,5.821370057,NA,NA,NA,0,NA,NA,NA,NA,94.04180145,19.9,NA,NA,NA,NA,NA,71.10243902,58.831,"Europe","Eastern Europe",-8
"239","POL","POLAND",1983,0,-7,NA,102.6817627,NA,NA,NA,6.064835877,NA,NA,NA,0,NA,NA,NA,NA,94.91377258,19.3,NA,NA,NA,NA,NA,71,59.202,"Europe","Eastern Europe",-7
"240","POL","POLAND",1984,0,-7,NA,103.1873093,NA,NA,NA,6.372670665,NA,NA,NA,0,NA,NA,NA,NA,93.8345871,18.5,NA,NA,NA,NA,NA,70.8,59.573,"Europe","Eastern Europe",-7
"241","POL","POLAND",1985,0,-7,NA,103.218399,NA,NA,NA,6.698604266,NA,NA,NA,0,NA,NA,NA,NA,95.82993317,17.8,5.699999809,NA,NA,NA,NA,70.54878049,59.942,"Europe","Eastern Europe",-7
"242","POL","POLAND",1986,0,-7,NA,102.8634491,NA,NA,NA,7.026618086,NA,NA,NA,0,NA,NA,NA,NA,97.15325928,17.1,NA,NA,NA,NA,NA,70.84878049,60.31,"Europe","Eastern Europe",-7
"243","POL","POLAND",1987,0,-6,NA,102.7406006,NA,NA,NA,7.38969087,NA,NA,NA,0,NA,NA,NA,NA,98.76708221,16.5,NA,NA,NA,NA,NA,70.89756098,60.676,"Europe","Eastern Europe",-6
"244","POL","POLAND",1988,0,-6,NA,102.2065811,NA,NA,NA,7.832928654,NA,NA,NA,0,NA,NA,NA,98.74273682,100.0841293,16,NA,NA,NA,NA,NA,71.33170732,61.043,"Europe","Eastern Europe",-6
"245","POL","POLAND",1989,1,5,NA,100.4916916,NA,NA,NA,8.258493489,NA,NA,NA,0,NA,NA,NA,NA,100.9047928,15.6,NA,NA,NA,NA,NA,71.04390244,61.225,"Europe","Eastern Europe",5
"246","POL","POLAND",1990,1,5,5947.445969,99.19509125,NA,NA,NA,8.674876864,0,NA,100,0,NA,0.015481178,3.422487982,NA,97.80934143,15.2,5.699999809,NA,NA,NA,NA,70.8902439,61.27,"Europe","Eastern Europe",5
"247","POL","POLAND",1991,1,8,5510.618493,98.85025787,NA,25.56999969,NA,9.361917045,0.005229468,NA,100,0,NA,0.008341761,2.166202665,NA,96.11871338,14.8,5.699999809,NA,NA,NA,13.66,70.58780488,61.315,"Europe","Eastern Europe",8
"248","POL","POLAND",1992,1,8,5631.910835,98.49343109,NA,25.12999916,NA,10.30992874,0.052127181,NA,100,0.005746436,NA,0.008632156,1.738092665,NA,97.15763092,14.3,5.599999905,NA,NA,NA,13.65,71.0902439,61.359,"Europe","Eastern Europe",8
"249","POL","POLAND",1993,1,8,5827.60187,99.67344666,NA,24.5,NA,11.52909754,0.129961704,NA,100,0.040988111,NA,0.012830122,1.255037475,NA,99.23616791,13.9,5.599999905,NA,NA,NA,14.39,71.59512195,61.404,"Europe","Eastern Europe",8
"250","POL","POLAND",1994,1,8,6123.111141,99.19120026,NA,23.70999908,NA,13.04028003,0.389098144,22.78268073,100,0.101439283,NA,0.010223801,0.958411337,NA,95.66346741,13.4,5.599999905,NA,NA,NA,14.83,71.69512195,61.449,"Europe","Eastern Europe",8
"251","POL","POLAND",1995,1,9,6549.132907,97.61652374,NA,22.87999916,NA,14.89521548,0.647752333,22.36915319,100,0.195014706,49.14623544,0.008169765,1.083170456,NA,95.18718719,12.6,5.5,NA,NA,NA,13.7,71.89268293,61.493,"Europe","Eastern Europe",9
"252","POL","POLAND",1996,1,9,6944.352448,97.68398285,NA,21.97999954,NA,16.96299833,1.295200255,21.65585776,100,0.563235215,50.65235461,0.011072932,0.813002853,NA,97.98770905,11.6,5.5,NA,NA,NA,12.68,72.24634146,61.538,"Europe","Eastern Europe",9
"253","POL","POLAND",1997,1,9,7387.360885,99.26991272,NA,21.06999969,NA,19.4838007,2.073465474,20.90485321,100,2.107156182,52.29227183,0.010531259,0.796515535,NA,99.1314621,10.4,5.400000095,NA,NA,NA,10.96,72.64634146,61.583,"Europe","Eastern Europe",9
"254","POL","POLAND",1998,1,9,7727.417992,100.0875931,NA,20.26000023,NA,22.85109802,4.102272002,20.15275826,100,4.999565011,53.65152206,0.003011643,0.476736719,98.74273682,97.37574005,9.4,5.300000191,NA,NA,NA,9.94,72.99756098,61.627,"Europe","Eastern Europe",9
"255","POL","POLAND",1999,1,9,8087.787386,99.08300018,96.92873,19.45000076,NA,26.38258276,5.45644373,18.0642818,100,10.25854329,54.49512994,0.013472255,0.411708418,NA,96.56999969,8.6,5.099999905,NA,NA,NA,12.29,73.04390244,61.672,"Europe","Eastern Europe",9
"256","POL","POLAND",2000,1,9,8545.45223,98.55718231,96.5775,18.67000008,NA,28.38824118,7.285428708,16.96083946,100,17.49890739,56.8358934,0.043946171,0.613529714,NA,95.68995667,8.1,4.900000095,33,5.29816675,NA,16.31,73.74878049,61.716,"Europe","Eastern Europe",9
"257","POL","POLAND",2001,1,9,8655.381855,98.12753296,96.31324,19.20000076,NA,29.58765553,9.900669707,16.05595562,100,25.966181,58.26283223,0.033059308,0.777242738,NA,97.52599335,7.6,NA,30,5.6786437,NA,18.37,74.2,61.761,"Europe","Eastern Europe",9
"258","POL","POLAND",2002,1,10,8835.688726,97.06549072,95.41977,19.62999916,NA,30.8175707,21.15,16.84075872,100,36.11057307,58.85813345,0.030398351,0.565156618,NA,97.12104797,7.3,5.599999905,30,6.07919645,NA,19.9,74.49756098,61.787,"Europe","Eastern Europe",10
"259","POL","POLAND",2003,1,10,9150.970542,96.0068512,94.48538,18.20000076,NA,31.97676052,24.87,16.72132038,100,45.26637966,58.04412903,0.036177102,0.601208646,NA,97.93739319,7,6.68,30,5.96231365,NA,19.37,74.59756098,61.676,"Europe","Eastern Europe",10
"260","POL","POLAND",2004,1,10,9612.570059,95.18025208,93.68903,17.61000061,NA,32.69172265,32.53,15.68968086,100,60.14669492,56.3918203,0.047890064,1.446070091,NA,98.0164032,6.8,6.67,26,5.8686347,1.9,19.07,74.84634146,61.564,"Europe","Eastern Europe",10
"261","POL","POLAND",2005,1,10,9954.041963,94.52987671,93.08055,17.37999916,NA,30.84849418,38.81,16.47380695,100,76.01561096,56.32227192,0.055366466,1.181092835,NA,94.62142944,6.5,6.52,25,5.80728388,2.4,17.75,74.99512195,61.452,"Europe","Eastern Europe",10
"262","POL","POLAND",2006,1,10,10571.03541,94.56269073,93.13525,15.78999996,NA,29.91989978,44.58,17.15510398,100,95.80493007,56.18782324,0.055768077,1.606165476,NA,93.37822723,6.3,6.47,24,5.8007226,2.6,13.84,75.14390244,61.341,"Europe","Eastern Europe",10
"263","POL","POLAND",2007,1,10,11323.66135,94.68036652,93.21407,14.75,NA,27.35242758,48.6,18.08653079,100,107.9143985,55.56594145,0.044456902,1.371749419,NA,93.11898804,6.1,6.42,24,5.87294197,2.7,9.6,75.24390244,61.229,"Europe","Eastern Europe",10
"264","POL","POLAND",2008,1,10,11797.64186,94.79737091,93.39226,13.97000027,NA,24.64734141,53.13,18.26736913,100,114.5204528,55.98391687,0.052222429,2.049070742,98.74273682,NA,5.8,6.62,22,6.37348223,2.8,7.12,75.54390244,61.116,"Europe","Eastern Europe",10
"265","POL","POLAND",2009,1,10,12123.55476,95.52590942,94.08139,13.28999996,NA,22.14609825,58.97,16.0518941,100,116.8302309,56.69524972,0.029308209,1.165162058,NA,92.85269165,5.5,6.65,23,6.58686304,2.8,8.17,75.69512195,61.004,"Europe","Eastern Europe",10
"266","POL","POLAND",2010,1,10,12613.011,96.52896118,94.57285,13.05000019,NA,20.00294497,62.32,16.47765758,100,122.4951194,56.2700609,0.040169943,1.623102422,NA,93.47019196,5.1,6.61,21,6.4190917,2.8,9.64,76.24634146,60.892,"Europe","Eastern Europe",10
"267","POL","POLAND",2011,1,10,13205.98967,97.48153687,94.67055,12.90999985,NA,17.89805743,61.94999897,16.65566737,100,131.0116839,55.20654515,0.053775486,1.970780926,NA,93.63150024,4.9,6.63,24,6.23382092,2.8,9.63,76.69512195,60.78,"Europe","Eastern Europe",10
"268","POL","POLAND",2012,1,10,13380.9866,99.98213196,95.46034,12.57999992,NA,15.56724083,62.30999727,15.99342631,100,141.4867678,56.16153826,0.059181024,1.428048151,NA,94.65113068,4.7,6.63,21,6.20108318,2.8,10.09,76.74634146,60.654,"Europe","Eastern Europe",10
"269","POL","POLAND",2013,1,10,13539.79561,100.3344498,96.00958,12,NA,21.64007319,62.8492,15.58901188,100,149.3074631,57.24626592,0.073441633,0.99165149,NA,96.64031982,4.5,6.61,21,6.3754797,2.7,10.33,77,60.529,"Europe","Eastern Europe",10
"270","POL","POLAND",2014,1,10,14007.7285,100.1411438,96.0052,11.48999977,NA,25.54912515,66.6,15.61752737,100,149.3926992,56.5717104,0.063582542,0.812636832,NA,96.91201782,4.3,6.63,20,6.35254002,2.7,8.99,77.60243902,60.403,"Europe","Eastern Europe",10
"271","POL","POLAND",2015,1,10,14610.8752,NA,NA,11.52999973,NA,23.80404163,67.99698716,15.68686456,100,143.3904315,56.22304443,0.029105598,0.717581436,NA,100.0444031,4.2,6.63,19,6.39785814,2.8,7.5,77.45121951,60.278,"Europe","Eastern Europe",10
"272","RUS","RUSSIA",1992,1,5,7737.481414,110.4413605,NA,15.42000008,NA,15.41027832,0.000672532,NA,100,0.00404671,48.72571226,4.219441089,8.372855155,NA,NA,18.5,12.23429966,NA,NA,NA,5.18,66.87317073,73.385,"Europe","Eastern Europe",5
"273","RUS","RUSSIA",1993,1,3,7070.53517,109.4814301,NA,15.56000042,NA,15.82164898,0.013447238,NA,100,0.006739744,42.84644965,3.812216101,7.463997951,NA,NA,18.6,12.19589996,NA,NA,1.7,5.88,64.93585366,73.381,"Europe","Eastern Europe",3
"274","RUS","RUSSIA",1994,1,3,6183.904885,107.1764679,96.84388,16.14999962,NA,16.24358328,0.053817493,NA,100,0.018701789,44.83260843,3.51823496,6.582894518,NA,94.07672119,18.6,11.96119976,NA,NA,NA,8.13,64.46707317,73.376,"Europe","Eastern Europe",3
"275","RUS","RUSSIA",1995,1,3,5928.956436,107.8706512,93.30283,15.77999973,NA,16.87871666,0.148151042,NA,100,0.059723075,52.22880346,4.144310043,7.309658709,NA,92.1367569,18.6,11.86999989,NA,NA,NA,9.45,64.69073171,73.372,"Europe","Eastern Europe",3
"276","RUS","RUSSIA",1996,1,3,5714.625975,108.4834595,NA,15.27000046,NA,17.507338,0.26975293,NA,100,0.150655806,49.41665487,5.753357549,9.108981478,NA,NA,18.4,11.63000011,NA,NA,1.6,9.67,65.85414634,73.367,"Europe","Eastern Europe",3
"277","RUS","RUSSIA",1997,1,3,5804.214782,106.3218002,NA,12.15999985,NA,19.12302401,0.472963763,NA,100,0.328222391,50.59521523,4.446915389,7.476705861,NA,NA,18.1,11.34000015,NA,NA,2.4,11.81,66.69878049,73.363,"Europe","Eastern Europe",3
"278","RUS","RUSSIA",1998,1,3,5505.697258,103.7480164,NA,11.68999958,NA,19.84655275,0.812744451,NA,100,0.507028324,51.82491939,1.677440685,4.409816759,NA,NA,17.7,11.10999966,NA,NA,2.4,13.26,67.0297561,73.359,"Europe","Eastern Europe",3
"279","RUS","RUSSIA",1999,0,3,5876.202924,102.9470978,NA,15.01000023,NA,21.06579127,1.018984614,11.24287265,100,0.932935006,49.88976793,7.897813171,11.5226513,NA,90.25971222,17.1,10.85000038,NA,NA,2.4,13.04,65.98219512,73.354,"Europe","Eastern Europe",3
"280","RUS","RUSSIA",2000,0,6,6491.072227,102.7909317,NA,14.48999977,NA,21.9050041,1.977230109,13.72553445,100,2.228887102,49.71770944,14.50860663,22.01129827,NA,90.436203,16.5,11.4,95,5.01481104,2.5,10.58,65.48365854,73.35,"Europe","Eastern Europe",6
"281","RUS","RUSSIA",2001,0,6,6851.113637,106.0829468,NA,12.05000019,NA,22.81974592,2.944367787,15.7786996,100,5.314723089,51.46595396,9.794072267,20.22067933,NA,92.26701355,15.7,11.33,92,5.23752975,2.6,8.98,65.38341463,73.346,"Europe","Eastern Europe",6
"282","RUS","RUSSIA",2002,0,6,7206.189511,113.9455414,NA,11.34000015,NA,24.4463925,4.128271818,13.63496607,100,12.12593129,53.84374139,10.09186285,17.62313249,99.44097137,NA,14.8,11.15,90,5.51606607,2.6,7.88,65.12878049,73.341,"Europe","Eastern Europe",6
"283","RUS","RUSSIA",2003,0,6,7767.405042,121.0511475,NA,10.80000019,NA,24.9635432,8.298860616,13.3140302,100,24.98783944,53.81745508,10.62505115,17.43132177,NA,NA,13.8,11.04,88,5.15845108,2.4,8.21,65.02756098,73.373,"Europe","Eastern Europe",6
"284","RUS","RUSSIA",2004,0,6,8360.25165,NA,NA,10.47999954,NA,26.72114671,12.8593889,13.23402539,100,51.16733273,50.65827059,11.46027285,16.77694284,NA,NA,12.8,11.13,87,4.755548,2.3,7.76,65.47097561,73.418,"Europe","Eastern Europe",6
"285","RUS","RUSSIA",2005,0,6,8929.301054,95.22628784,NA,10.14000034,NA,27.91077428,15.2266732,16.62290968,100,83.52351405,48.80604449,13.16938712,17.81082566,NA,NA,11.9,11.01,88,4.76693487,2.3,7.12,65.5297561,73.463,"Europe","Eastern Europe",6
"286","RUS","RUSSIA",2006,0,6,9693.197844,94.99945831,90.00407,9.880000114,NA,30.61297297,18.02327746,16.56821576,100,105.0701387,49.72147556,12.47874823,18.94699677,NA,NA,11,10.9,88,4.76170969,2.3,7.06,66.72756098,73.508,"Europe","Eastern Europe",6
"287","RUS","RUSSIA",2007,0,4,10535.1258,95.68132782,90.42511,8.989999771,NA,31.56237145,24.66,16.55131306,100,119.4978199,50.67304761,10.59931949,16.53265247,NA,90.66230011,10.2,10.71,90,4.74311066,2.3,6,67.58682927,73.553,"Europe","Eastern Europe",4
"288","RUS","RUSSIA",2008,0,4,11087.82105,97.58451843,92.46538,8.529999733,NA,31.79035318,26.83,15.81806782,100,139.2838126,50.69568778,11.589874,18.73145331,NA,93.29714203,9.6,9.85,90,4.89866781,2.4,6.21,67.94926829,73.598,"Europe","Eastern Europe",4
"289","RUS","RUSSIA",2009,0,4,10219.89424,99.36152649,94.06098,8.270000458,NA,31.66160496,29,12.95635241,100,160.5071896,53.7665267,8.430604011,15.00791397,NA,98.38200378,9.2,9.68,89,5.63820267,2.6,8.3,68.68463415,73.642,"Europe","Eastern Europe",4
"290","RUS","RUSSIA",2010,0,4,10674.99578,NA,NA,7.75,NA,31.30475068,43,13.04834885,100,165.6610167,53.12021224,9.929433754,15.54978944,99.68427277,NA,8.9,9.41,85,4.9660778,2.5,7.37,68.84121951,73.687,"Europe","Eastern Europe",4
"291","RUS","RUSSIA",2011,0,4,11125.34459,101.0762329,95.35339,7.690000057,NA,30.72409993,49,13.95420368,100,141.7866096,53.79758316,11.418126,17.5953572,NA,97.11335754,8.7,9.42,81,4.79005241,2.6,6.54,69.68390244,73.732,"Europe","Eastern Europe",4
"292","RUS","RUSSIA",2012,0,4,11553.57642,101.0206299,96.25961,7.329999924,NA,29.28484494,63.8,13.75467304,100,144.4957561,54.50964682,10.34237921,15.57223212,NA,97.71768951,8.4,9.3,77,4.94080353,2.5,5.44,70.07219512,73.791,"Europe","Eastern Europe",4
"293","RUS","RUSSIA",2013,0,4,11731.38178,99.76957703,96.16903,6.989999771,NA,28.0429739,67.97,12.93349245,100,151.2556334,56.12160455,9.12265251,13.67075062,NA,100.1080017,8.1,9.07,73,5.07980919,2.6,5.46,70.57878049,73.863,"Europe","Eastern Europe",4
"294","RUS","RUSSIA",2014,0,4,11608.75864,97.69432068,94.3729,6.71999979,NA,26.41455639,70.52,13.2553613,100,152.7878864,55.68483069,9.20040065,12.91419628,NA,99.93402863,7.6,8.81,70,5.18022871,2.6,5.16,70.74365854,73.95,"Europe","Eastern Europe",4
"295","RUS","RUSSIA",2015,0,4,11355.2363,99.07290649,95.66588,6.710000038,NA,24.52206368,70.09924123,10.64209481,95.5,156.7665611,56.14249097,5.934759459,10.04341165,NA,100.2978516,7,8.35,67,5.29560423,2.8,5.57,71.18341463,74.05,"Europe","Eastern Europe",4
"296","SVK","SLOVAKIA",1993,1,7,7821.120497,100.778389,NA,10.42000008,NA,16.69590931,0.127829232,NA,100,0.058441648,NA,0.020181806,0.832974496,NA,96.19185638,11.1,7.874000073,NA,NA,NA,12.2,72.44878049,56.659,"Europe","Eastern Europe",7
"297","SVK","SLOVAKIA",1994,1,7,8273.794874,100.7921219,NA,10.17000008,NA,18.71803966,0.318509704,NA,100,0.110872931,NA,0.015201609,0.536356787,NA,98.25865173,10.6,7.099299908,NA,NA,NA,13.65,72.3,56.598,"Europe","Eastern Europe",7
"298","SVK","SLOVAKIA",1995,1,7,8731.684602,99.93383026,NA,9.199999809,NA,20.80722244,0.523210163,23.24173885,100,0.229096246,56.59776407,0.014613244,0.484312515,NA,98.30158234,10.1,NA,NA,NA,NA,13.11,72.25365854,56.537,"Europe","Eastern Europe",7
"299","SVK","SLOVAKIA",1996,1,7,9290.027548,98.84378052,NA,8.899999619,NA,23.14800508,0.783290109,21.41857791,100,0.532202939,56.67103318,0.018162983,0.478727647,NA,96.78701019,9.7,8.300000191,NA,NA,NA,11.34,72.65365854,56.476,"Europe","Eastern Europe",7
"300","SVK","SLOVAKIA",1997,1,7,9822.387757,97.96108246,NA,9.170000076,NA,25.81731279,1.173381014,20.4621209,100,3.712343291,58.76883287,0.013046176,0.36630549,NA,95.72351074,9.3,8.100000382,NA,NA,NA,11.89,72.70487805,56.416,"Europe","Eastern Europe",7
"301","SVK","SLOVAKIA",1998,1,9,10209.05601,101.1827698,NA,8.140000343,NA,28.53031572,2.689809786,20.16276134,100,8.625432649,57.94860733,0.002884856,0.332955516,NA,98.03057098,8.9,8,NA,NA,NA,12.19,72.55121951,56.355,"Europe","Eastern Europe",9
"302","SVK","SLOVAKIA",1999,1,9,10187.84084,101.113327,NA,7.25,NA,30.66820213,5.437758139,19.74585658,100,12.30285151,58.43392209,0.011138043,0.360358846,NA,97.54325104,8.5,8,NA,NA,NA,15.95,72.90243902,56.294,"Europe","Eastern Europe",9
"303","SVK","SLOVAKIA",2000,1,9,10320.64716,101.4938736,NA,6.940000057,NA,31.44870612,9.426803201,18.5017738,100,23.03551389,57.20541888,0.02369669,0.409103081,NA,96.26741791,8.2,7.86,22,5.30256939,NA,19.06,73.05121951,56.233,"Europe","Eastern Europe",9
"304","SVK","SLOVAKIA",2001,1,9,10675.97908,101.5613708,88.10281,6.260000229,NA,28.81956121,12.52832185,17.27538131,100,39.7654478,57.47083531,0.0129396,0.360274021,NA,100.1305237,7.9,7.67,21,5.3315053,NA,19.38,73.40243902,56.163,"Europe","Eastern Europe",9
"305","SVK","SLOVAKIA",2002,1,9,11161.46312,99.50023651,85.33072,6.590000153,NA,25.97580203,40.14,17.11824696,100,54.13549916,58.15053778,0.011489022,0.259100333,NA,97.50543976,7.6,7.57,21,5.50947618,NA,18.72,73.60487805,56.013,"Europe","Eastern Europe",9
"306","SVK","SLOVAKIA",2003,1,9,11782.99433,98.50421906,83.61607,6,NA,23.97616297,43.04,17.683025,100,68.12753874,56.52243429,0.009753458,0.258591767,NA,98.38574982,7.3,7.25,21,5.44849873,NA,17.12,73.60487805,55.863,"Europe","Eastern Europe",9
"307","SVK","SLOVAKIA",2004,1,9,12407.53059,97.74490356,82.27864,5.090000153,NA,23.15849227,52.89,17.29287612,100,79.1787946,54.88930044,0.009785165,0.301228145,NA,96.92295074,7.1,6.91,14,6.37190485,3.3,18.6,73.95853659,55.713,"Europe","Eastern Europe",9
"308","SVK","SLOVAKIA",2005,1,9,13228.0412,98.21761322,83.00852,4.75,NA,22.17173928,55.19,18.0071099,100,84.09714977,54.8383141,0.010625307,0.322101729,NA,92.67681122,6.8,6.79,15,6.58870029,3.4,16.26,73.90487805,55.563,"Europe","Eastern Europe",9
"309","SVK","SLOVAKIA",2006,1,10,14350.86249,100.5884628,85.18724,4.389999866,NA,21.62364714,56.08,16.80084739,100,90.63768078,53.40562628,0.010254104,0.299233944,NA,93.22329712,6.6,6.73,14,6.85076714,3.6,13.37,74.20487805,55.412,"Europe","Eastern Europe",10
