"","countrycode","country","year","polity5","democracy","X.1","X","gdppc","enrl_gross","enrl_net","agri","slums","telephone","internet","tax","electricity","mobile","service","oil","natural","literacy","prim_compl","infant","hosp","tub","health_ex","ineq","unemploy","lifeexp","urban","attend","prenatal","military","un_continent_name","un_region_name"
"553","SLV","EL SALVADOR",2005,NA,1,3645,3645,2796.758657,118.2068481,94.36592,19.98999977,28.89999962,16.05147483,4.2,14.51081642,87.525839,39.84970233,60.53768644,0,0.405613689,NA,89.13976288,21,0.9,37,8.43694401,1.2,7.22,70.124,61.648,NA,NA,0.90420465369438,"Americas","Central America"
"554","SLV","EL SALVADOR",2006,NA,1,3646,3646,2905.128389,117.6826401,94.78403,18.86000061,NA,17.05393905,5.5,15.67011126,89.201467,63.3551277,60.282178,0,0.543464476,83.5594635,88.98686981,20,0.9,34,7.92342138,1.7,6.57,70.333,62.187,NA,NA,0.888131105901353,"Americas","Central America"
"555","SLV","EL SALVADOR",2007,NA,1,3647,3647,2946.378573,123.4958191,94.15772,18.02000046,NA,17.68943023,6.11,16.74489602,91.109558,100.5170649,59.41898667,0,0.565857104,82.02863312,93.26924896,19,0.7,34,7.63829565,1.9,6.41,70.542,62.774,NA,NA,0.973444824900437,"Americas","Central America"
"556","SLV","EL SALVADOR",2008,NA,1,3648,3648,3009.332186,115.9236603,94.4002,18.69000053,NA,17.567196,10.08,17.06020329,91.000227,113.3556836,58.71993435,0,0.591889848,83.95130157,94.73158264,18.1,0.8,35,7.66487646,1.7,5.88,70.756,63.678,87.8869235515594,86.1098110675812,0.961811831487238,"Americas","Central America"
"557","SLV","EL SALVADOR",2009,NA,1,3649,3649,2934.155035,114.7488174,94.37584,20.90999985,NA,17.84969224,12.11,14.97703052,91.08402,122.8748104,60.98273909,0,0.576957618,84.10289001,97.4621582,17.2,1.1,34,8.39771748,1.8,7.33,70.978,64.57,NA,NA,1.07887821146881,"Americas","Central America"
"558","SLV","EL SALVADOR",2010,NA,1,3650,3650,2983.228806,114.9729919,94.46109,20.78000069,NA,16.18566029,15.9,15.81208071,91.580238,124.5228275,59.50302256,0,1.028742159,84.49272156,99.73490143,16.4,1,34,8.23629189,1.9,4.89,71.21,65.452,NA,NA,1.08955372746629,"Americas","Central America"
"559","SLV","EL SALVADOR",2011,NA,1,3651,3651,3083.739995,114.1625671,94.08134,21.60000038,NA,16.58048024,18.9,15.34402594,92.574686,133.9032114,57.8385992,0,0.818950935,85.49398804,103.3350067,15.6,1.03,38,8.14439964,2.1,4.3,71.449,66.325,NA,NA,1.08806149544119,"Americas","Central America"
"560","SLV","EL SALVADOR",2012,NA,1,3652,3652,3156.623378,112.3888016,93.22315,20.96999931,NA,16.97680462,20.32138772,16.18243583,93.680571,138.6519199,58.34397496,0,0.769149916,NA,103.4041138,15,1.07,41,7.53931999,2.2,3.84,71.692,67.187,NA,NA,1.04880962679117,"Americas","Central America"
"561","SLV","EL SALVADOR",2013,NA,1,3653,3653,3212.695473,109.69133,90.57777,19.59000015,NA,15.3291457,23.1093,17.05472746,95.043105,143.5014132,59.54648658,0,0.87734627,86.76757813,101.834938,14.3,1.07,43,7.71839237,2.1,3.69,71.935,68.036,NA,NA,1.07998923193894,"Americas","Central America"
"562","SLV","EL SALVADOR",2014,NA,1,3654,3654,3252.596561,106.2758102,88.23495,18.76000023,28.89999962,15.15097072,24.76171215,16.7088026,95.125416,146.0390003,59.41900886,0,1.054789901,NA,100.1043396,13.7,1.35,44,7.68152761,2.2,4.15,72.175,68.874,97.7823317050934,91.9399201869965,1.03525487674093,"Americas","Central America"
"563","SLV","EL SALVADOR",2015,NA,1,3655,3655,3314.78103,102.6575699,85.79246,18.11000061,NA,14.92881404,26.80260496,16.75268491,95.4,147.5723164,60.01295319,0,0.850742983,87.96984863,96.26837921,13.2,1.02,48,7.63034058,2.4,4,72.412,69.7,NA,NA,1.05682005889035,"Americas","Central America"
"564","GTM","GUATEMALA",1950,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","Central America"
"565","GTM","GUATEMALA",1951,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","Central America"
"566","GTM","GUATEMALA",1952,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","Central America"
"567","GTM","GUATEMALA",1953,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","Central America"
"568","GTM","GUATEMALA",1954,-6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","Central America"
"569","GTM","GUATEMALA",1955,-6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","Central America"
"570","GTM","GUATEMALA",1956,-6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","Central America"
"571","GTM","GUATEMALA",1957,-6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","Central America"
"572","GTM","GUATEMALA",1958,-5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","Central America"
"573","GTM","GUATEMALA",1959,-5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","Central America"
"574","GTM","GUATEMALA",1960,-5,1,4881,4881,1467.06989,NA,NA,NA,NA,0.423226568,NA,NA,NA,0,NA,NA,NA,NA,NA,147.6,2.631087542,NA,NA,NA,NA,46.702,31.121,NA,NA,1.15792223391347,"Americas","Central America"
"575","GTM","GUATEMALA",1961,-5,1,4882,4882,1485.857081,NA,NA,NA,NA,0.423227,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.2,NA,NA,NA,NA,NA,47.219,31.768,NA,NA,1.12222106548301,"Americas","Central America"
"576","GTM","GUATEMALA",1962,-5,1,4883,4883,1493.891373,NA,NA,NA,NA,0.423227,NA,NA,NA,NA,NA,NA,NA,NA,NA,141.1,NA,NA,NA,NA,NA,47.75,32.424,NA,NA,1.0453078110693,"Americas","Central America"
"577","GTM","GUATEMALA",1963,-5,0,4884,4884,1589.296345,NA,NA,NA,NA,0.423227,NA,NA,NA,NA,NA,NA,NA,NA,NA,137.9,NA,NA,NA,NA,NA,48.295,33.086,NA,NA,1.17300751136389,"Americas","Central America"
"578","GTM","GUATEMALA",1964,-5,0,4885,4885,1615.503211,NA,NA,NA,NA,0.423227,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.8,NA,NA,NA,NA,NA,48.856,33.682,NA,NA,1.00383425318668,"Americas","Central America"
"579","GTM","GUATEMALA",1965,-5,0,4886,4886,1638.587822,NA,NA,NA,NA,0.499125616,NA,NA,NA,0,54.2207792,NA,NA,NA,NA,131.7,NA,NA,NA,NA,NA,49.434,33.989,NA,NA,1.39559048518441,"Americas","Central America"
"580","GTM","GUATEMALA",1966,3,1,4887,4887,1681.096191,NA,NA,NA,NA,0.499126,NA,NA,NA,NA,53.65410225,NA,NA,NA,NA,128.5,NA,NA,NA,NA,NA,50.032,34.298,NA,NA,1.37345487471598,"Americas","Central America"
"581","GTM","GUATEMALA",1967,3,1,4888,4888,1702.843414,NA,NA,NA,NA,0.499126,NA,NA,NA,NA,54.02700378,NA,NA,NA,NA,125.3,NA,NA,NA,NA,NA,50.646,34.608,NA,NA,1.45714604983797,"Americas","Central America"
"582","GTM","GUATEMALA",1968,3,1,4889,4889,1803.290914,NA,NA,NA,NA,0.499126,NA,NA,NA,NA,53.41526855,NA,NA,NA,NA,122.2,NA,NA,NA,NA,NA,51.267,34.919,NA,NA,1.26668736417262,"Americas","Central America"
"583","GTM","GUATEMALA",1969,3,1,4890,4890,1840.427454,NA,NA,NA,NA,0.499126,NA,NA,NA,NA,53.64113639,NA,NA,NA,NA,119.1,NA,NA,NA,NA,NA,51.889,35.232,NA,NA,1.02599976681823,"Americas","Central America"
"584","GTM","GUATEMALA",1970,1,1,4891,4891,1897.297515,54.62659836,45.95251,NA,NA,0.67364641,NA,NA,NA,0,54.01907563,NA,1.177773888,NA,21.99291992,116,2.171099901,NA,NA,NA,NA,52.501,35.545,NA,NA,1.69642857142857,"Americas","Central America"
"585","GTM","GUATEMALA",1971,1,1,4892,4892,1955.082654,56.0754509,47.12064,NA,NA,0.673646,NA,NA,NA,NA,53.48689541,0,1.025076172,NA,22.2536602,112.9,NA,NA,NA,NA,NA,53.091,35.861,NA,NA,1.11850060459492,"Americas","Central America"
"586","GTM","GUATEMALA",1972,1,1,4893,4893,2049.250811,57.26935959,47.8403,NA,NA,0.673646,NA,NA,NA,NA,52.94841289,0,1.096210873,NA,24.29376984,109.8,NA,NA,NA,NA,NA,53.652,36.177,NA,NA,1.14198705748002,"Americas","Central America"
"587","GTM","GUATEMALA",1973,1,1,4894,4894,2137.932481,57.3571701,NA,NA,NA,0.673646,NA,NA,NA,NA,52.90863876,0,1.466348572,NA,NA,106.7,NA,NA,NA,NA,NA,54.181,36.494,NA,NA,0.910753901840968,"Americas","Central America"
"588","GTM","GUATEMALA",1974,-3,1,4895,4895,2222.691148,58.82883835,49.11799,NA,NA,0.673646,NA,NA,NA,NA,53.37782234,0,1.34731986,NA,NA,103.6,NA,NA,NA,NA,NA,54.676,36.809,NA,NA,0.898307765301281,"Americas","Central America"
"589","GTM","GUATEMALA",1975,-3,1,4896,4896,2215.454185,59.86893845,50.10291,NA,NA,0.739586753,NA,NA,NA,0,53.45772786,0,1.622336974,NA,28.19639015,100.6,2.00270009,NA,NA,NA,NA,55.14,37.125,NA,NA,1.23148656061437,"Americas","Central America"
"590","GTM","GUATEMALA",1976,-3,1,4897,4897,2326.436518,59.43917084,NA,NA,NA,0.799640684,NA,NA,NA,0,52.60241667,0.02173397,1.085307519,NA,29.28850937,97.5,NA,NA,NA,NA,NA,55.577,37.443,NA,NA,1.27139028245481,"Americas","Central America"
"591","GTM","GUATEMALA",1977,-3,1,4898,4898,2452.306719,61.43410873,NA,NA,NA,0.953157158,NA,NA,NA,0,52.8122506,0.029766731,1.495729754,NA,29.14378929,94.5,NA,NA,NA,NA,NA,56,37.762,NA,NA,1.37213757868808,"Americas","Central America"
"592","GTM","GUATEMALA",1978,-5,1,4899,4899,2516.275671,63.06933975,52.317,NA,NA,1.070637531,NA,NA,NA,0,52.95989019,0.104301217,1.52901304,NA,30.21879959,91.5,NA,NA,NA,NA,NA,56.418,38.081,NA,NA,1.18112181863108,"Americas","Central America"
"593","GTM","GUATEMALA",1979,-5,1,4900,4900,2572.673619,64.48860931,52.81906,NA,NA,1.106408608,NA,NA,NA,0,53.0938008,0.400500214,1.950760593,NA,30.66297913,88.6,NA,NA,NA,NA,NA,56.84,38.402,NA,NA,1.3066782558308,"Americas","Central America"
"594","GTM","GUATEMALA",1980,-5,1,4901,4901,2603.636904,66.58611298,54.64924,NA,NA,1.139225195,NA,NA,NA,0,53.16834757,0.592541355,2.182122085,NA,32.53762054,85.7,NA,NA,NA,NA,NA,57.272,38.724,NA,NA,1.31685153691905,"Americas","Central America"
"595","GTM","GUATEMALA",1981,-5,1,4902,4902,2553.462078,70.42308807,57.53732,NA,NA,1.186461426,NA,NA,NA,0,53.2678901,0.454186594,1.580169433,NA,32.65407181,82.9,NA,NA,NA,NA,NA,57.719,39.047,NA,NA,1.88944910430075,"Americas","Central America"
"596","GTM","GUATEMALA",1982,-7,0,4903,4903,2398.3798,66.23526001,54.64903,NA,NA,1.288991941,NA,NA,NA,0,53.63937434,0.338045692,2.738790252,NA,32.63378906,80.1,NA,NA,NA,NA,NA,58.183,39.37,NA,NA,2.02571867758735,"Americas","Central America"
"597","GTM","GUATEMALA",1983,-7,0,4904,4904,2274.089958,70.4179306,58.17684,NA,NA,1.352346335,NA,NA,NA,0,54.1539081,0.496989325,1.316429534,NA,33.86894989,77.3,NA,NA,NA,NA,NA,58.661,39.695,NA,NA,2.03593409871932,"Americas","Central America"
"598","GTM","GUATEMALA",1984,-6,0,4905,4905,2223.622787,71.93965912,NA,NA,NA,1.456577151,NA,NA,NA,0,54.61746616,0.328762406,0.817918598,NA,35.27241898,74.6,NA,NA,NA,NA,NA,59.154,40.021,NA,NA,2.19084928671742,"Americas","Central America"
"599","GTM","GUATEMALA",1985,-1,0,4906,4906,2150.036403,72.45855713,NA,NA,NA,1.555559061,NA,NA,NA,0,54.47888134,0.185134705,0.495331675,NA,36.71995163,71.8,NA,NA,NA,NA,NA,59.661,40.347,NA,NA,2.00737043596487,"Americas","Central America"
"600","GTM","GUATEMALA",1986,3,1,4907,4907,2094.432306,72.09387207,NA,NA,NA,1.552045812,NA,NA,NA,0,54.29902542,0.183457289,0.601630972,NA,39.57410049,69.1,1.721199989,NA,NA,1,NA,60.176,40.674,NA,NA,1.66749799534035,"Americas","Central America"
"601","GTM","GUATEMALA",1987,3,1,4908,4908,2109.441445,73.88601685,NA,NA,NA,1.536246566,NA,NA,NA,0,54.17480615,0.239251936,0.688732905,NA,NA,66.6,NA,NA,NA,NA,NA,60.694,41.002,NA,NA,1.75071000671895,"Americas","Central America"
"602","GTM","GUATEMALA",1988,3,1,4909,4909,2131.7136,75.20308685,NA,NA,NA,1.563141958,NA,NA,NA,0,53.96057252,0.120682478,0.550299209,NA,NA,64.1,NA,NA,NA,NA,NA,61.214,41.332,NA,NA,1.86907699721099,"Americas","Central America"
"603","GTM","GUATEMALA",1989,3,1,4910,4910,2155.454228,NA,NA,NA,NA,1.755047945,NA,NA,NA,0,54.26015178,0.222625839,0.642708801,NA,NA,61.6,0.877799988,NA,NA,0.7,NA,61.735,41.661,NA,NA,1.8028516299552,"Americas","Central America"
"604","GTM","GUATEMALA",1990,3,1,4911,4911,2162.382927,72.57926178,NA,NA,58.59999847,2.053344557,0,6.86521167,NA,0.003162845,54.33308072,0.34023312,1.867087045,NA,NA,59.3,1.100000024,NA,NA,NA,NA,62.261,41.992,NA,NA,1.72801156281599,"Americas","Central America"
"605","GTM","GUATEMALA",1991,3,1,4912,4912,2182.008443,76.06970978,NA,39.58000183,NA,2.132270831,0,7.325686438,NA,0.012875306,54.6845542,0.172703317,1.699654054,NA,NA,57.1,NA,NA,NA,NA,2.67,62.799,42.323,NA,NA,1.26843726414995,"Americas","Central America"
"606","GTM","GUATEMALA",1992,3,1,4913,4913,2228.321068,80.01394653,NA,39.36999893,NA,2.208456798,0,8.313948701,NA,0.02205274,54.70572114,0.183381616,1.519963979,NA,NA,54.9,NA,NA,NA,NA,2.71,63.352,42.655,NA,NA,1.47262037513846,"Americas","Central America"
"607","GTM","GUATEMALA",1993,3,1,4914,4914,2257.509008,81.80330658,NA,39.13000107,NA,2.325155061,0,7.81982717,NA,0.030084442,55.25427388,0.236139092,1.370907679,NA,NA,52.9,1.100000024,NA,NA,NA,2.77,63.921,42.987,NA,NA,1.26706017134887,"Americas","Central America"
"608","GTM","GUATEMALA",1994,3,1,4915,4915,2290.800926,81.73117065,NA,38.84999847,NA,2.409426308,0,6.765227236,NA,0.10284796,55.82718913,0.224005751,1.390716417,64.2116394,NA,50.9,NA,NA,NA,NA,2.8,64.502,43.32,NA,NA,1.1785345993652,"Americas","Central America"
"609","GTM","GUATEMALA",1995,3,1,4916,4916,2345.905899,84.07853699,NA,38.58000183,53.29999924,2.751138998,0.002998005,7.714731243,60.8,0.288216666,56.18768392,0.250196445,1.610636794,NA,NA,49,NA,NA,NA,NA,2.79,65.09,43.654,36.7031991481781,65.4580295085907,1.08042737364637,"Americas","Central America"
"610","GTM","GUATEMALA",1996,8,1,4917,4917,2357.951523,85.5375824,NA,38.47999954,NA,3.175029122,0.019534871,8.529663739,67.67993927,0.407836288,56.25846109,0.418219677,1.331954558,NA,45.5171814,47.2,0.980000019,NA,NA,NA,2.79,65.678,43.989,NA,NA,0.895717413539242,"Americas","Central America"
"611","GTM","GUATEMALA",1997,8,1,4918,4918,2403.505063,86.2889328,71.03313,38.04999924,NA,3.946789541,0.095476021,8.697669273,68.90407562,0.589604684,56.29900637,0.394431074,1.485886036,NA,NA,45.5,NA,NA,NA,NA,2.79,66.257,44.323,NA,NA,0.74281794332224,"Americas","Central America"
"612","GTM","GUATEMALA",1998,8,1,4919,4919,2464.617844,92.44043732,NA,37.56000137,NA,4.643642642,0.466590444,9.371933975,70.12413025,1.000987919,56.5657328,0.276588435,1.165382499,NA,NA,43.9,NA,NA,NA,NA,2.79,66.817,44.659,42.3992812633514,67.5273180007935,0.720839850994178,"Americas","Central America"
"613","GTM","GUATEMALA",1999,8,1,4920,4920,2499.500903,97.82714081,79.58983,38.65999985,NA,5.363046571,0.592652945,10.24715093,70.9,2.966487908,56.83376707,0.501358456,1.400096888,NA,50.78722,42.3,NA,NA,NA,NA,2.81,67.351,44.995,NA,NA,0.675600759866063,"Americas","Central America"
"614","GTM","GUATEMALA",2000,8,1,4921,4921,2527.433555,99.79490662,82.35574,39.77000046,48.09999847,5.807621025,0.712332905,10.06497645,73.318205,7.354303498,57.38773579,0.796118393,1.647688004,NA,55.51237106,40.8,NA,31,5.69112062,1.2,2.8,67.849,45.332,NA,NA,0.918401634718749,"Americas","Central America"
"615","GTM","GUATEMALA",2001,8,1,4922,4922,2524.992859,100.396843,82.77562,37.18999863,NA,6.340364141,1.738201782,11.03867221,73.75078583,9.61380454,54.7943167,0.608944586,1.480579319,NA,58.03934097,39.4,NA,25,6.40109396,NA,2.78,68.304,45.668,NA,NA,1.05206292918867,"Americas","Central America"
"616","GTM","GUATEMALA",2002,8,1,4923,4923,2562.372563,103.1170731,84.78575,35.49000168,NA,6.929138605,3.39174627,12.07359616,78.667838,12.91755782,54.34019007,0.498637236,1.271610327,69.10173035,61.58015823,38,0.5,30,6.34377003,NA,2.81,68.717,46.005,42.3401676816639,NA,0.762245026054294,"Americas","Central America"
"617","GTM","GUATEMALA",2003,8,1,4924,4924,2571.289821,NA,NA,33.52000046,NA,7.55283118,4.548854908,11.85839594,78.512204,16.27758555,54.84497453,0.682981868,1.484210341,NA,NA,36.7,NA,26,6.47980595,NA,2.81,69.092,46.318,42.2182470560074,65.7980442047119,0.815655342525256,"Americas","Central America"
"618","GTM","GUATEMALA",2004,8,1,4925,4925,2596.189244,108.6822586,89.31913,36.15999985,NA,8.846820623,5.1,11.74284983,77.30284882,24.75794771,54.9661282,0.753579226,1.468731306,NA,67.26300812,35.5,NA,32,6.5285573,NA,2.97,69.437,46.616,NA,NA,0.479416089056921,"Americas","Central America"
"619","GTM","GUATEMALA",2005,8,1,4926,4926,2626.121594,109.8527908,90.80877,34.75999832,42.90000153,9.530836373,5.7,11.38438352,78.46495819,34.43843431,56.24185169,0.859937357,1.505034149,NA,70.92420197,34.2,0.7,36,6.36888361,NA,3.02,69.762,46.913,NA,NA,0.383913656735458,"Americas","Central America"
"620","GTM","GUATEMALA",2006,8,1,4927,4927,2711.161173,111.030777,92.28846,33.22999954,NA,10.11363646,6.5,12.05105635,83.730998,53.58463647,56.72491945,1.074443538,2.139356294,NA,73.92884064,33.1,NA,34,6.59030056,1.1,3.02,70.082,47.21,NA,NA,0.43182946456192,"Americas","Central America"
"621","GTM","GUATEMALA",2007,8,1,4928,4928,2826.579341,111.3810272,93.29561,33.02999878,NA,10.31869531,7.3,12.25524129,80.76786804,86.84145276,57.01359388,0.770633613,1.95176319,NA,74.67053223,31.9,0.7,29,6.35892963,NA,3.03,70.409,47.508,NA,NA,0.398456601466993,"Americas","Central America"
"622","GTM","GUATEMALA",2008,8,1,4929,4929,2863.937104,111.9824066,93.686,33.04000092,NA,10.34447184,8.3,11.45903031,81.92097473,106.7269971,58.03950526,0.899255466,1.977945748,NA,77.5581665,30.7,0.6,29,6.2551446,NA,3.08,70.75,47.807,NA,NA,0.468231102914397,"Americas","Central America"
"623","GTM","GUATEMALA",2009,8,1,4930,4930,2823.971702,115.7610092,96.29742,33.45999908,NA,9.871528624,9.3,10.50468557,83.08351135,120.8936927,58.93730788,0.404029413,1.609577718,NA,81.62690735,29.6,0.6,25,6.38094711,NA,3.36,71.108,48.104,NA,NA,0.395326073511874,"Americas","Central America"
"624","GTM","GUATEMALA",2010,8,1,4931,4931,2852.547327,115.4871292,95.20853,33.5,38.70000076,10.24307099,10.5,10.60502184,84.26170349,123.4959332,59.4695981,0.466552793,2.606451304,NA,83.62596893,28.5,0.6,28,6.14943743,NA,3.5,71.481,48.403,NA,NA,0.441382604389834,"Americas","Central America"
"625","GTM","GUATEMALA",2011,8,1,4932,4932,2917.750716,113.629921,92.72544,32.90999985,NA,10.87940765,12.3,11.01784354,84.026414,130.3054673,58.97693009,0.568414773,2.796902292,NA,85.79241943,27.5,0.66,25,5.93635654,NA,3.12,71.861,48.701,NA,NA,0.459619447723005,"Americas","Central America"
"626","GTM","GUATEMALA",2012,8,1,4933,4933,2951.611472,108.8770828,89.87772,32.25999832,NA,11.41947581,16,11.00955226,86.68829346,136.1233169,59.52787284,0.505067263,2.136036374,78.26486206,84.75212097,26.5,0.61,28,6.01474953,NA,2.77,72.236,49,NA,NA,0.475870730886697,"Americas","Central America"
"627","GTM","GUATEMALA",2013,8,1,4934,4934,3007.356863,106.0161819,87.41445,30.87999916,NA,11.94584496,19.7,11.10229389,87.93890381,139.2447628,60.83926014,0.427077405,2.083646803,77.0386734,84.86328888,25.5,NA,27,5.68028307,NA,3.02,72.596,49.311,NA,NA,0.471272593167646,"Americas","Central America"
"628","GTM","GUATEMALA",2014,8,1,4935,4935,3087.169465,102.5807419,85.56198,31.53000069,38.70000076,10.79113567,23.4,10.77781592,85.494371,106.20838,60.89858802,0.353453542,2.970493863,81.2858963,84.669487,24.6,0.62,25,5.80132627,1.7,2.72,72.935,49.634,68.7018692493439,84.7659111022949,0.424656428368739,"Americas","Central America"
"629","GTM","GUATEMALA",2015,8,1,4936,4936,3159.603572,101.5126877,85.21609,31.87999916,NA,10.57596375,28.80594156,10.35825157,90.49639893,111.4995795,61.44899196,0.126216837,1.788112322,NA,82.71166992,23.7,0.58,26,5.85707808,NA,2.51,73.25,49.971,NA,NA,0.405967931287061,"Americas","Central America"
"630","GUY","GUYANA",1966,2,0,5070,5070,2661.10888,NA,NA,NA,NA,0.935772,NA,NA,NA,NA,37.21707819,NA,NA,NA,NA,57.1,NA,NA,NA,NA,NA,61.317,29.249,NA,NA,NA,"Americas","South America"
"631","GUY","GUYANA",1967,2,0,5071,5071,2729.311037,NA,NA,NA,NA,0.935772,NA,NA,NA,NA,36.79755467,NA,NA,NA,NA,56.4,NA,NA,NA,NA,NA,61.462,29.289,NA,NA,NA,"Americas","South America"
"632","GUY","GUYANA",1968,1,0,5072,5072,2715.959352,NA,NA,NA,NA,0.935772,NA,NA,NA,NA,36.34385201,NA,NA,NA,NA,55.9,NA,NA,NA,NA,NA,61.588,29.329,NA,NA,NA,"Americas","South America"
"633","GUY","GUYANA",1969,1,0,5073,5073,2865.83171,NA,NA,NA,NA,0.935772,NA,NA,NA,NA,35.01805054,NA,NA,NA,NA,55.5,NA,NA,NA,NA,NA,61.697,29.369,NA,NA,NA,"Americas","South America"
"634","GUY","GUYANA",1970,1,0,5074,5074,2948.847624,NA,NA,NA,NA,1.035557939,NA,NA,NA,0,35.5862584,NA,20.70802266,NA,NA,55.2,4.763000011,NA,NA,NA,NA,61.789,29.425,NA,NA,NA,"Americas","South America"
"635","GUY","GUYANA",1971,1,0,5075,5075,3003.344556,98.74378967,86.85752,NA,NA,1.03556,NA,NA,NA,NA,36.53607516,NA,18.49554739,NA,95.76319885,55,NA,NA,NA,NA,NA,61.868,29.533,NA,NA,NA,"Americas","South America"
"636","GUY","GUYANA",1972,1,0,5076,5076,2870.461355,99.81513977,88.05772,NA,NA,1.03556,NA,NA,NA,NA,38.41148006,NA,17.29873183,NA,93.21424866,54.9,NA,NA,NA,NA,NA,61.938,29.641,NA,NA,NA,"Americas","South America"
"637","GUY","GUYANA",1973,1,0,5077,5077,2874.497172,101.3986816,NA,NA,NA,1.03556,NA,NA,NA,NA,43.16066998,NA,19.60709467,NA,91.57472229,54.8,NA,NA,NA,NA,NA,62.005,29.75,NA,NA,1.64596273291925,"Americas","South America"
"638","GUY","GUYANA",1974,1,0,5078,5078,3062.612369,102.1478271,90.53286,NA,NA,1.03556,NA,NA,NA,NA,33.29841835,NA,22.36547098,NA,91.86518097,54.7,NA,NA,NA,NA,NA,62.072,29.858,NA,NA,2.85057471264368,"Americas","South America"
"639","GUY","GUYANA",1975,1,0,5079,5079,3286.773563,NA,NA,NA,NA,1.903891044,NA,NA,NA,0,31.93263158,NA,20.63385724,NA,NA,54.5,4.972799778,NA,NA,NA,NA,62.14,29.967,NA,NA,6.95810564663024,"Americas","South America"
"640","GUY","GUYANA",1976,1,0,5080,5080,3300.760187,98.46600342,86.89338,NA,NA,2.028905942,NA,NA,NA,0,38.50013203,NA,20.89239548,NA,88.15438843,54.2,NA,NA,NA,NA,NA,62.211,30.076,NA,NA,8.35260115606936,"Americas","South America"
"641","GUY","GUYANA",1977,1,0,5081,5081,3178.581746,103.5911713,91.75515,NA,NA,NA,NA,NA,NA,0,39.53054148,NA,27.70208352,NA,93.24825287,53.9,NA,NA,NA,NA,NA,62.283,30.186,NA,NA,6.07458292443572,"Americas","South America"
"642","GUY","GUYANA",1978,0,0,5082,5082,3089.947831,100.3180695,NA,NA,NA,NA,NA,NA,NA,0,38.50280035,NA,25.64702963,NA,87.46102905,53.6,NA,NA,NA,NA,NA,62.355,30.295,NA,NA,3.89084507042253,"Americas","South America"
"643","GUY","GUYANA",1979,0,0,5083,5083,3009.276694,99.04498291,88.68043,NA,NA,NA,NA,NA,NA,0,38.84322449,NA,26.40708246,NA,87.39526367,53.2,NA,NA,NA,NA,NA,62.427,30.405,NA,NA,3.71501272264631,"Americas","South America"
"644","GUY","GUYANA",1980,-7,0,5084,5084,3046.165661,95.68779755,NA,NA,NA,NA,NA,NA,NA,0,36.20689655,0,24.5578373,NA,79.51143646,52.8,NA,NA,NA,NA,NA,62.498,30.488,NA,NA,3.70026525198939,"Americas","South America"
"645","GUY","GUYANA",1981,-7,0,5085,5085,3085.488532,96.23396301,NA,NA,NA,2.077822067,NA,NA,NA,0,39.94990858,0,23.06176128,NA,82.86505127,52.4,NA,NA,NA,NA,NA,62.565,30.396,NA,NA,3.9448966812774,"Americas","South America"
"646","GUY","GUYANA",1982,-7,0,5086,5086,2680.171265,97.50248718,88.87672,NA,NA,2.112010813,NA,NA,NA,0,41.21715076,0,34.16387087,NA,84.6339798,52,NA,NA,NA,NA,NA,62.626,30.305,NA,NA,5.12655601659751,"Americas","South America"
"647","GUY","GUYANA",1983,-7,0,5087,5087,2505.487004,97.10315704,NA,NA,NA,2.182430663,NA,NA,NA,0,43.32425068,0,17.98469232,NA,80.69239044,51.5,NA,NA,NA,NA,NA,62.684,30.215,NA,NA,4.51634877384196,"Americas","South America"
