"","country","countrycode","year","democracy","polity","gdppc","enrol_gross","primcomp","primcomp_male","primcomp_fem","enrol_net","agri","slums","telephone","internet","tax","pop","pop_fem","electricity","mobile","services","oil","natural","literacy","lit_male","lit_fem","infant","hospital","tuberculosis","life","unemploy","urban","un_continent_name","un_region_name"
"583","Honduras","HND",2009,0,7,1762.34916,98.92398834,82.60398865,80.10511017,85.21392822,84.14619,10.82504149,NA,716335,9.8,14.16197019,8277302,49.41819206,78.269685,8390755,61.06441845,0.001554373,1.164411479,NA,NA,NA,21.6,0.8,45,70.911,3.29,51.225,"Americas","Central America"
"584","Honduras","HND",2010,1,7,1874.271704,98.80303955,85.44895935,82.64257813,88.38118744,84.76193,11.59122044,36.22,673399,11.09,14.4250984,8450933,49.41702887,80.984668,9505071,60.63544569,0.002022264,2.364632881,84.75536346,84.78900909,84.72502899,20.9,0.8,43,71.088,4.12,51.885,"Americas","Central America"
"585","Honduras","HND",2011,1,7,2053.959695,97.19010925,86.13587952,83.28491974,89.11660767,85.94403,14.2196558,NA,614281,15.9,14.78797879,8622504,49.4184172,82.195298,8062229,58.20633392,0.002865036,1.704480755,85.12329865,85.34127808,84.93026733,20.1,0.62,48,71.439,4.47,52.543,"Americas","Central America"
"586","Honduras","HND",2012,1,7,2107.345428,93.88491058,84.81565094,81.63054657,88.14827728,82.9426,13.56629403,33.88,610506,18.12,14.74747232,8792367,49.4220612,83.607727,7370034,58.61834213,0.002631528,1.630605487,85.35555267,85.69619751,85.05148315,19.5,0.62,44,71.734,3.75,53.202,"Americas","Central America"
"587","Honduras","HND",2013,1,7,2064.550536,NA,NA,NA,NA,79.47982,12.19112794,NA,619095,17.8,15.06324191,8960657,49.42779307,87.184881,7767235,60.97361923,0.00240289,1.782088179,85.4644165,85.66837311,85.284729,18.8,0.65,42,71.963,5.65,53.858,"Americas","Central America"
"588","Honduras","HND",2014,1,7,2164.42455,90.97562408,NA,NA,NA,79.18979,12.53835013,31.54,527339,23,16.54263824,9127846,49.43373278,88.653773,7725092,60.15394318,0.002050524,2.266127918,87.19753265,87.39595032,87.02599335,18.2,0.63,39,72.259,7.08,54.514,"Americas","Central America"
"589","Honduras","HND",2015,1,7,2257.225284,90.07657623,NA,NA,NA,77.96419,12.21597845,NA,497072,27.1,17.34447206,9294505,49.44012618,89.98171,8048388,58.83306705,0,1.568462312,87.90682983,87.92208099,87.89369965,17.5,0.66,40,72.487,6.15,55.165,"Americas","Central America"
"590","Mexico","MEX",1960,0,-6,359.5450597,NA,NA,NA,NA,NA,NA,NA,338450,NA,NA,36268055,49.71017332,NA,0,NA,NA,NA,NA,NA,NA,106.7,NA,NA,55.017,NA,50.753,"Americas","Central America"
"591","Mexico","MEX",1961,0,-6,378.2120277,NA,NA,NA,NA,NA,NA,NA,338450,NA,NA,37439317,49.72526342,NA,NA,NA,NA,NA,NA,NA,NA,102.8,NA,NA,55.831,NA,51.59,"Americas","Central America"
"592","Mexico","MEX",1962,0,-6,392.9345914,NA,NA,NA,NA,NA,NA,NA,338450,NA,NA,38683283,49.73888592,NA,NA,NA,NA,NA,NA,NA,NA,99.2,NA,NA,56.599,NA,52.428,"Americas","Central America"
"593","Mexico","MEX",1963,0,-6,424.189634,NA,NA,NA,NA,NA,NA,NA,338450,NA,NA,39982118,49.75070855,NA,NA,NA,NA,NA,NA,NA,NA,95.7,NA,NA,57.31,NA,53.265,"Americas","Central America"
"594","Mexico","MEX",1964,0,-6,485.80005,NA,NA,NA,NA,NA,NA,NA,338450,NA,NA,41333878,49.76078702,NA,NA,NA,NA,NA,NA,NA,NA,92.5,NA,NA,57.947,NA,54.1,"Americas","Central America"
"595","Mexico","MEX",1965,0,-6,511.020745,NA,NA,NA,NA,NA,13.14923077,NA,494946,NA,NA,42737991,49.76949431,NA,0,56.88805861,NA,NA,NA,NA,NA,89.4,NA,NA,58.499,NA,54.931,"Americas","Central America"
"596","Mexico","MEX",1966,0,-6,550.4698833,NA,NA,NA,NA,NA,12.09305921,NA,494946,NA,NA,44180437,49.77712647,NA,NA,57.67059211,NA,NA,NA,NA,NA,86.6,NA,NA,58.981,NA,55.761,"Americas","Central America"
"597","Mexico","MEX",1967,0,-6,581.7294506,NA,NA,NA,NA,NA,11.74623494,NA,494946,NA,NA,45656963,49.7840428,NA,NA,56.87048193,NA,NA,NA,NA,NA,83.8,NA,NA,59.42,NA,56.587,"Americas","Central America"
"598","Mexico","MEX",1968,0,-6,622.4250634,NA,NA,NA,NA,NA,10.92079019,NA,494946,NA,NA,47170337,49.79072759,NA,NA,57.04847411,NA,NA,NA,NA,NA,81.2,NA,NA,59.835,NA,57.411,"Americas","Central America"
"599","Mexico","MEX",1969,0,-6,666.7433859,NA,NA,NA,NA,NA,10.44768473,NA,494946,NA,NA,48714394,49.79743769,NA,NA,57.0667734,NA,NA,NA,NA,NA,78.7,NA,NA,60.25,NA,58.229,"Americas","Central America"
"600","Mexico","MEX",1970,0,-6,706.3131871,NA,NA,NA,NA,NA,12.12056306,NA,858796,NA,NA,50289306,49.8048611,NA,0,52.46164414,0.204288513,0.904373571,NA,NA,NA,76.2,NA,NA,60.69,NA,59.021,"Americas","Central America"
"601","Mexico","MEX",1971,0,-6,755.3324884,101.8795776,NA,NA,NA,80.76854,12.00295918,NA,858796,NA,NA,51897675,49.84999232,NA,NA,53.52795918,0.29901555,0.847212248,NA,NA,NA,73.7,NA,NA,61.155,NA,59.779,"Americas","Central America"
"602","Mexico","MEX",1972,0,-6,844.1744381,103.6154633,NA,NA,NA,NA,10.94734513,NA,858796,NA,7.610619469,53543436,49.92513181,NA,NA,54.28334513,0.314566604,0.879528413,NA,NA,NA,71.4,NA,NA,61.614,NA,60.532,"Americas","Central America"
"603","Mexico","MEX",1973,0,-6,1000.937872,105.3504791,NA,NA,NA,NA,11.53073806,NA,858796,NA,7.091172214,55228203,49.99250836,NA,NA,53.75107091,0.471736152,1.426859367,NA,NA,NA,69,NA,NA,62.055,NA,61.279,"Americas","Central America"
"604","Mexico","MEX",1974,0,-6,1264.35837,107.8679276,NA,NA,NA,NA,11.47855556,NA,858796,NA,8,56945880,50.05870135,NA,NA,53.02333333,2.572820254,3.712354523,NA,NA,NA,66.7,NA,NA,62.459,NA,62.022,"Americas","Central America"
"605","Mexico","MEX",1975,0,-6,1499.355567,107.167511,67.83161926,70.97678375,64.68399048,NA,11.13875455,NA,1644499,NA,9.181818182,58691882,50.12558296,NA,0,52.61309091,2.490107372,3.252623403,NA,NA,NA,64.5,NA,NA,62.81,NA,62.759,"Americas","Central America"
"606","Mexico","MEX",1976,0,-6,1470.176759,108.8769913,69.59139252,72.97303772,66.21949005,NA,10.61792852,NA,1849373,NA,9.044493071,60452543,50.198191,NA,0,53.72619256,2.987059704,3.697358837,NA,NA,NA,62.3,NA,NA,63.123,NA,63.491,"Americas","Central America"
"607","Mexico","MEX",1977,0,-3,1315.591443,112.7415695,74.71853638,77.79206085,71.65631866,88.42588,10.5159708,NA,2079483,NA,9.951325041,62262505,50.25817545,NA,0,52.74030287,3.336246603,4.121475758,NA,NA,NA,60.1,NA,NA,63.434,NA,64.215,"Americas","Central America"
"608","Mexico","MEX",1978,0,-3,1600.78247,113.5095978,74.76670074,NA,NA,NA,10.26948224,NA,2314593,NA,10.7402653,64123997,50.30251623,NA,0,53.02264869,3.620129968,4.212373971,NA,NA,NA,58,NA,NA,63.778,NA,64.934,"Americas","Central America"
"609","Mexico","MEX",1979,0,-3,2039.199072,119.2388229,79.42086029,NA,NA,NA,9.182708605,NA,2556918,NA,11.34289439,65972912,50.34951315,NA,0,52.88076923,8.716360105,9.650350251,NA,NA,NA,56,NA,NA,64.189,NA,65.646,"Americas","Central America"
"610","Mexico","MEX",1980,0,-3,3036.356114,121.210968,82.8300705,NA,NA,NA,6.318713984,NA,2699732,NA,11.4238505,67705186,50.39612327,NA,0,59.88093126,9.617314171,10.69016631,82.98924255,86.24265289,79.89099884,53.9,0.699999988,NA,64.703,NA,66.339,"Americas","Central America"
"611","Mexico","MEX",1981,0,-3,3810.247971,123.0986023,86.05583191,NA,NA,NA,6.359815394,NA,2943882,NA,10.54584204,69233769,50.44192813,NA,0,60.73436249,7.427627047,7.978135443,NA,NA,NA,51.9,NA,NA,65.313,NA,66.87,"Americas","Central America"
"612","Mexico","MEX",1982,0,-3,2612.666524,123.5716629,88.53157806,NA,NA,NA,5.37348336,NA,3116239,NA,11.21787245,70656783,50.48711318,NA,0,61.25531738,7.503972589,8.405457166,NA,NA,NA,49.9,NA,NA,65.975,NA,67.396,"Americas","Central America"
"613","Mexico","MEX",1983,0,-3,2166.569489,123.4923401,90.23290253,NA,NA,NA,5.935248646,NA,3314409,NA,12.99939446,72080310,50.5298798,NA,0,59.12548893,11.72615549,12.9026694,NA,NA,NA,48,NA,NA,66.644,NA,67.919,"Americas","Central America"
"614","Mexico","MEX",1984,0,-3,2506.893747,123.3109131,94.93071747,NA,NA,NA,6.422011309,NA,3499957,NA,12.6232738,73489654,50.57084362,NA,0,58.81775861,9.844442291,10.72715292,NA,NA,NA,46.1,NA,NA,67.29,NA,68.437,"Americas","Central America"
"615","Mexico","MEX",1985,0,-3,2607.664465,121.2901688,94.8052063,NA,NA,99.74285,6.539725443,NA,3704432,NA,12.31257863,74872006,50.61068619,NA,0,57.95545863,8.6145982,9.303548129,NA,NA,NA,44.4,NA,NA,67.874,NA,68.95,"Americas","Central America"
"616","Mexico","MEX",1986,0,-3,1765.262783,120.2443085,96.50469971,NA,NA,100,6.807684938,NA,3899168,NA,11.86499888,76224365,50.65013136,NA,0,58.46862564,4.979628518,5.585649723,NA,NA,NA,42.6,NA,NA,68.388,NA,69.459,"Americas","Central America"
"617","Mexico","MEX",1987,0,-3,1902.461534,119.0428009,95.21765137,NA,NA,100,6.416472205,NA,4122681,NA,12.74757437,77553504,50.68935377,NA,0,55.89181013,7.733882044,8.380686637,NA,NA,NA,40.9,NA,NA,68.844,NA,69.963,"Americas","Central America"
"618","Mexico","MEX",1988,0,0,2302.021954,117.1688614,93.11779785,NA,NA,99.10194,6.478093925,NA,4387436,NA,11.41196198,78892015,50.72658621,NA,1500,57.00251462,4.640288055,6.214863282,NA,NA,NA,39.3,NA,NA,69.253,NA,70.462,"Americas","Central America"
"619","Mexico","MEX",1989,0,0,2759.475919,116.595253,92.98061371,NA,NA,96.63541,6.45259845,NA,4847166,NA,12.13921122,80233749,50.76286289,NA,8500,58.66824175,5.793131373,7.085471536,NA,NA,NA,37.8,NA,NA,69.623,NA,70.956,"Americas","Central America"
"620","Mexico","MEX",1990,0,0,3196.920061,115.6811371,91.79570007,NA,NA,98.37444,6.667096379,NA,5354500,0,11.84836466,81720428,50.79459447,NA,63926,59.69396191,6.845687136,7.853169965,87.55615234,90.34739685,84.95590973,36.2,1,NA,69.971,NA,71.419,"Americas","Central America"
"621","Mexico","MEX",1991,0,0,3756.852597,114.7684174,91.07407379,NA,NA,98.00907,6.496989749,NA,6024800,0.005880695,11.59449261,83351595,50.82526495,NA,160898,60.37868602,3.284431337,3.720412284,NA,NA,NA,34.8,1.100000024,NA,70.298,3.15,71.816,"Americas","Central America"
"622","Mexico","MEX",1992,0,0,4272.788726,114.3210831,92.1088562,NA,NA,98.24972,5.99898081,NA,6753652,0.01730781,11.60243534,84993164,50.85701834,93.145981,312647,61.80759135,3.040983816,3.376764846,NA,NA,NA,33.3,1.200000048,NA,70.616,3.24,72.209,"Americas","Central America"
"623","Mexico","MEX",1993,0,0,6118.525863,113.8955231,92.38137817,92.89968872,91.85945892,97.81289,4.794150202,NA,7620880,0.028305042,8.567132478,86648447,50.88652887,95.44846344,386132,58.22604918,2.113222345,2.321691449,NA,NA,NA,32,1.200000048,NA,70.942,3.37,72.598,"Americas","Central America"
"624","Mexico","MEX",1994,0,4,6268.718323,113.5128784,93.87738037,94.58061981,93.17027283,97.01748,4.363848739,NA,8492521,0.043339167,8.096059185,88314424,50.91397301,95.238294,569251,58.65745416,1.940285372,2.176004099,NA,NA,NA,30.6,1.200000048,NA,71.279,4.44,72.985,"Americas","Central America"
"625","Mexico","MEX",1995,0,4,4225.400448,113.4631195,97.30711365,98.0776062,96.53289032,96.53171,4.130571887,NA,8801030,0.10256419,8.031618306,89969572,50.94081363,95.89446259,688513,58.7641712,3.184585875,3.70622015,NA,NA,NA,29.4,1.200000048,NA,71.646,7.1,73.368,"Americas","Central America"
"626","Mexico","MEX",1996,0,4,4718.574086,112.7359695,98.47167206,99.50395966,97.43006897,96.06523,4.579944221,NA,8826148,0.20040628,8.314389304,91586555,50.96856083,96.093624,1021900,57.36301641,3.720593427,4.114738505,NA,NA,NA,28.2,1.200000048,NA,72.037,5.47,73.67,"Americas","Central America"
"627","Mexico","MEX",1997,0,6,5617.430244,111.6854782,97.98262787,99.07660675,96.87322998,96.07538,4.218890063,NA,9253715,0.62731154,8.592240647,93183094,50.99393673,96.32958221,1740814,56.76931806,2.843128578,3.180570742,NA,NA,NA,26.9,1.100000024,NA,72.445,4.24,73.929,"Americas","Central America"
"628","Mexico","MEX",1998,0,6,5882.421434,110.5158615,NA,NA,NA,96.73013,3.907647459,NA,9926879,1.265783278,7.70264914,94767284,51.01622623,96.092755,3349475,57.25691635,1.4676714,1.746277038,NA,NA,NA,25.8,1.100000024,NA,72.845,3.73,74.186,"Americas","Central America"
"629","Mexico","MEX",1999,0,6,6552.661075,109.9273834,97.61762238,97.64881897,97.58544922,97.53816,3.490177539,NA,10927385,1.857436221,8.185176467,96334810,51.03713912,96.74829865,7731635,57.35945749,2.131108238,2.373623009,NA,NA,NA,24.7,1.100000024,NA,73.225,2.6,74.441,"Americas","Central America"
"630","Mexico","MEX",2000,1,8,7581.845641,109.1183014,96.74742889,96.87519073,96.61682892,97.67057,3.159265135,32.16297,12331676,5.081384153,9.132295414,97873442,51.05918519,98.007132,14077880,58.02238674,3.338373273,3.578182611,90.53562164,92.55937195,88.68203735,23.7,1.05,23,73.569,2.65,74.722,"Americas","Central America"
"631","Mexico","MEX",2001,1,8,8009.15834,109.0280075,97.52152252,97.38506317,97.66113281,97.91024,3.225490351,NA,13774146,7.038023117,NA,99394288,51.06807345,97.13956451,21757559,58.74315274,2.392657783,2.601643017,NA,NA,NA,22.7,1.08,24,73.867,2.63,75.045,"Americas","Central America"
"632","Mexico","MEX",2002,1,8,8032.992121,109.2200317,98.71173859,98.24143982,99.19341278,97.5509,3.110361726,30.44793,14975085,11.9,NA,100917081,51.06244006,97.897085,25928266,59.12388924,2.56123108,2.748409035,90.27465057,91.99780273,88.72863007,21.8,1.09,22,74.106,3,75.365,"Americas","Central America"
"633","Mexico","MEX",2003,1,8,7473.932375,109.2641525,98.25662994,97.79252625,98.73275757,97.53576,3.207355406,NA,16330066,12.9,NA,102429341,51.05641166,97.35939026,30097700,60.53120302,3.172501564,3.35934794,NA,NA,NA,21,1.06,23,74.274,3.46,75.682,"Americas","Central America"
"634","Mexico","MEX",2004,1,8,7883.523191,108.834549,99.76130676,98.95459747,100.5903473,97.66046,3.185946986,28.73289,18073238,14.1,NA,103945813,51.05022653,98.597701,38451135,59.58693093,3.913115493,4.194990358,90.95374298,92.44960785,89.63101959,20.2,1.07,18,74.372,3.94,75.997,"Americas","Central America"
"635","Mexico","MEX",2005,1,8,8702.114481,108.5340424,100.4933014,99.61569214,101.3962479,97.87734,2.945672273,NA,19512024,17.21,NA,105442402,51.04502741,98.932728,47128746,60.04398768,5.198546362,5.586487276,91.63027191,93.1904068,90.21041107,19.5,1.05,22,74.376,3.56,76.308,"Americas","Central America"
"636","Mexico","MEX",2006,1,8,9545.286725,108.1292725,100.9361877,100.3973465,101.4908066,98.05008,2.942955162,27.01784,19861299,19.52,NA,106886790,51.04194073,99.11416,55395461,59.06718086,5.538002579,6.141136118,91.73451996,93.90119934,89.8345108,18.8,1.02,21,74.331,3.57,76.616,"Americas","Central America"
"637","Mexico","MEX",2007,1,8,10178.44224,108.72686,101.7773132,101.2164383,102.35466,98.0127,3.041865674,NA,19997903,20.81,NA,108302973,51.04075859,97.91460419,66559462,59.30336206,5.08084055,5.756853317,92.79517365,94.44151306,91.35555267,18.1,1.06,21,74.238,3.63,76.92,"Americas","Central America"
"638","Mexico","MEX",2008,1,8,10589.95187,109.4463806,101.2164078,100.7208023,101.7268524,98.08626,3.02875898,25.3028,20491430,21.71,9.578771529,109684489,51.04203111,98.914037,75303469,59.68141436,6.044365623,6.740832992,92.92559814,94.59216309,91.45361328,17.5,1.03,21,74.152,3.87,77.222,"Americas","Central America"
"639","Mexico","MEX",2009,1,8,8495.653081,110.7221985,99.74809265,99.47049713,100.0342407,98.23304,3.100598421,NA,19505573,26.34,9.234604861,111049428,51.04549751,98.29679871,83193574,60.94620356,3.436044045,4.17264386,93.44187927,94.91657257,92.11624908,17,1.02,21,74.119,5.36,77.52,"Americas","Central America"
"640","Mexico","MEX",2010,1,8,9823.164076,110.9952164,100.0508118,99.63761902,100.4768372,98.0771,3.092008388,23.58776,19918643,31.05,9.675317452,112532401,51.0484025,99.236696,91383493,60.47834906,4.085318939,4.951797366,93.06893921,94.38394165,91.85341644,16.4,1.05,22,74.19,5.3,77.815,"Americas","Central America"
"641","Mexico","MEX",2011,1,8,10766.60994,111.0588608,100.1869736,100.0540695,100.3238831,97.98488,2.97569484,NA,19996800,37.17629541,9.617072148,114150481,51.04525841,99.0047226,94583253,59.88664885,5.729907931,7.1268565,93.51998138,94.78276825,92.33827972,15.9,1.04,21,74.365,5.17,78.111,"Americas","Central America"
"642","Mexico","MEX",2012,1,8,10842.73309,111.0735168,106.4912872,105.9316406,107.0673981,97.92299,3.048729372,21.87272,20587800,39.75,9.352411063,115755909,51.0399819,99.111637,100727228,59.9372073,5.402654151,6.647617715,94.22840118,95.39163208,93.17923737,15.4,1.03,22,74.574,4.89,78.405,"Americas","Central America"
"643","Mexico","MEX",2013,1,8,11317.49106,110.1092682,110.180542,109.7479782,110.6262436,97.57591,3.024542776,NA,18593529,43.46,9.883610122,117290686,51.03800058,99.14505005,106747373,61.06657773,4.595084539,5.639928414,93.96285248,95.11210632,92.90393829,14.9,1.03,22,74.739,4.91,78.699,"Americas","Central America"
"644","Mexico","MEX",2014,1,8,11490.02169,108.573143,111.5398865,111.3197937,111.7671509,96.79833,3.027136517,20.15767,18559692,44.39,10.24285504,118755887,51.03791276,99.172928,104948339,60.07827056,3.901436187,4.74356173,94.55587769,95.62046814,93.59133911,14.4,1.03,22,74.797,4.81,78.993,"Americas","Central America"
"645","Mexico","MEX",2015,1,8,10098.17318,106.9634323,105.9928436,105.9288712,106.0590286,96.07343,3.085186344,NA,20170913,57.43104299,12.34597578,120149897,51.04050984,99,107688282,60.506136,1.546073391,2.183605531,94.47228241,95.54933167,93.48549652,13.9,1,22,74.682,4.31,79.285,"Americas","Central America"
"646","Nicaragua","NIC",1960,0,-8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1789684,50.15472005,NA,0,NA,NA,NA,NA,NA,NA,132.8,2.158236027,NA,46.125,NA,39.581,"Americas","Central America"
"647","Nicaragua","NIC",1961,0,-8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1844630,50.13509484,NA,NA,NA,NA,NA,NA,NA,NA,131.6,NA,NA,46.948,NA,40.03,"Americas","Central America"
"648","Nicaragua","NIC",1962,0,-8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1901451,50.11614814,NA,NA,NA,NA,NA,NA,NA,NA,130.4,NA,NA,47.575,NA,40.481,"Americas","Central America"
"649","Nicaragua","NIC",1963,0,-8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1960155,50.09848711,NA,NA,NA,NA,NA,NA,NA,NA,129.2,NA,NA,48.304,NA,41.005,"Americas","Central America"
"650","Nicaragua","NIC",1964,0,-8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020941,50.08350071,NA,NA,NA,NA,NA,NA,NA,NA,127.9,NA,NA,49.169,NA,41.855,"Americas","Central America"
"651","Nicaragua","NIC",1965,0,-8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2084097,50.07262138,NA,0,NA,NA,NA,NA,NA,NA,126.4,NA,NA,50.193,NA,42.707,"Americas","Central America"
"652","Nicaragua","NIC",1966,0,-8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2150003,50.06639526,NA,NA,NA,NA,NA,NA,NA,NA,124.7,NA,NA,51.316,NA,43.565,"Americas","Central America"
"653","Nicaragua","NIC",1967,0,-8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2219001,50.06473634,NA,NA,NA,NA,NA,NA,NA,NA,123,NA,NA,52.394,NA,44.427,"Americas","Central America"
"654","Nicaragua","NIC",1968,0,-8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2291300,50.06638153,NA,NA,NA,NA,NA,NA,NA,NA,121,NA,NA,53.465,NA,45.293,"Americas","Central America"
"655","Nicaragua","NIC",1969,0,-8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2366635,50.0700784,NA,NA,NA,NA,NA,NA,NA,NA,118.9,NA,NA,54.324,NA,46.16,"Americas","Central America"
"656","Nicaragua","NIC",1970,0,-8,NA,68.56461334,26.8566494,25.82806015,27.89974022,52.06735,NA,NA,17000,NA,NA,2444767,50.0747924,NA,0,NA,NA,2.408858562,NA,NA,NA,116.7,2.280299902,NA,54.95,NA,47.03,"Americas","Central America"
"657","Nicaragua","NIC",1971,0,-8,NA,70.41129303,30.14785957,28.93651962,31.37524033,54.531,NA,NA,17000,NA,NA,2525481,50.07925223,NA,NA,NA,0,2.340978499,NA,NA,NA,114.1,NA,NA,55.322,NA,47.785,"Americas","Central America"
"658","Nicaragua","NIC",1972,0,-8,NA,69.37944794,30.03809929,28.66498947,31.42815018,54.09324,NA,NA,17000,NA,NA,2603182,50.07364064,NA,NA,NA,0,2.542553127,NA,NA,NA,119.3,NA,NA,48.626,NA,48.063,"Americas","Central America"
"659","Nicaragua","NIC",1973,0,-8,NA,70.59488678,32.27762985,30.38422012,34.19398117,54.69262,NA,NA,17000,NA,NA,2682747,50.06797137,NA,NA,NA,0,4.177317664,NA,NA,NA,108,NA,NA,55.725,NA,48.341,"Americas","Central America"
"660","Nicaragua","NIC",1974,0,-8,NA,69.83798218,29.9892807,NA,NA,54.63455,NA,NA,17000,NA,NA,2769211,50.07101301,NA,NA,NA,0,3.502881803,NA,NA,NA,104.4,NA,NA,55.85,NA,48.62,"Americas","Central America"
"661","Nicaragua","NIC",1975,0,-8,NA,71.35308838,NA,NA,NA,56.6575,NA,NA,21947,NA,NA,2857461,50.07420924,NA,0,NA,0,3.257167068,NA,NA,NA,100.3,2.411900043,NA,56.036,NA,48.898,"Americas","Central America"
"662","Nicaragua","NIC",1976,0,-8,NA,73.36554718,NA,NA,NA,58.06063,NA,NA,25393,NA,NA,2947454,50.078712,NA,0,NA,0,2.399251684,NA,NA,NA,95.7,NA,NA,56.299,NA,49.177,"Americas","Central America"
"663","Nicaragua","NIC",1977,0,-8,NA,72.29959106,34.09595108,31.16625023,37.0574913,57.32422,NA,NA,28421,NA,NA,3038680,50.0889531,NA,0,NA,0,2.691351978,NA,NA,NA,91.1,NA,NA,56.243,NA,49.456,"Americas","Central America"
"664","Nicaragua","NIC",1978,0,-8,NA,70.19303131,33.64112091,30.92423058,36.38824081,55.43254,NA,NA,30349,NA,NA,3128544,50.1260011,NA,0,NA,0,2.956070896,NA,NA,NA,86.4,NA,NA,53.571,NA,49.734,"Americas","Central America"
"665","Nicaragua","NIC",1979,0,-3,NA,75.53949738,29.69994926,27.16233063,32.26763916,NA,NA,NA,29317,NA,NA,3214311,50.21884939,NA,0,NA,0,5.468218377,NA,NA,NA,81.8,NA,NA,50.813,NA,50.013,"Americas","Central America"
"666","Nicaragua","NIC",1980,0,-3,NA,83.77979279,33.16744995,29.44701004,36.93265915,64.11736,NA,NA,30827,NA,NA,3303309,50.2836701,NA,0,NA,0,5.071640628,NA,NA,NA,77.4,NA,NA,57.914,NA,50.292,"Americas","Central America"
"667","Nicaragua","NIC",1981,0,-5,NA,NA,NA,NA,NA,NA,NA,NA,32998,NA,NA,3397659,50.28974361,NA,0,NA,0,3.807406598,NA,NA,NA,73.3,NA,NA,58.198,NA,50.57,"Americas","Central America"
"668","Nicaragua","NIC",1982,0,-5,NA,84.53981781,30.05763054,26.67346954,33.48342896,62.73692,NA,NA,35946,NA,NA,3491906,50.29651428,NA,0,NA,0,6.108039548,NA,NA,NA,69.6,NA,NA,58.605,NA,50.849,"Americas","Central America"
"669","Nicaragua","NIC",1983,0,-5,NA,86.33947754,29.60218048,26.68717957,32.55120087,63.16497,NA,NA,39548,NA,NA,3584610,50.32407989,NA,0,NA,0,2.725508031,NA,NA,NA,66.2,NA,NA,56.794,NA,51.127,"Americas","Central America"
"670","Nicaragua","NIC",1984,1,-1,NA,83.4803772,28.10590935,24.64418983,31.60606003,61.61274,NA,NA,41853,NA,NA,3674501,50.38237845,NA,0,NA,0,1.091488239,NA,NA,NA,63.3,NA,NA,56.131,NA,51.406,"Americas","Central America"
"671","Nicaragua","NIC",1985,1,-1,NA,85.39440155,30.23377037,25.78021049,34.73276138,65.61814,NA,NA,43364,NA,NA,3763034,50.45048756,NA,0,NA,0,0.87159762,NA,NA,NA,60.8,2.405999899,NA,56.501,NA,51.684,"Americas","Central America"
"672","Nicaragua","NIC",1986,1,-1,NA,82.55010223,36.73823166,31.70084,41.82434845,64.41338,NA,NA,44118,NA,NA,3852017,50.51078435,NA,0,NA,0,0.882353838,NA,NA,NA,58.6,NA,NA,57.775,NA,51.963,"Americas","Central America"
"673","Nicaragua","NIC",1987,1,-1,NA,84.56620789,45.32239151,39.18706894,51.51029968,65.90944,NA,NA,45921,NA,NA,3941463,50.56921757,NA,0,NA,0,0.744968292,NA,NA,NA,56.6,NA,NA,57.66,NA,52.241,"Americas","Central America"
"674","Nicaragua","NIC",1988,1,-1,641.9073701,85.0200882,45.91539001,39.1288681,52.7537117,66.02713,NA,NA,45483,NA,NA,4033291,50.61281222,NA,0,NA,0,1.07916485,NA,NA,NA,54.7,NA,NA,60.3,NA,52.519,"Americas","Central America"
"675","Nicaragua","NIC",1989,1,-1,245.3626165,82.67050171,40.00740814,NA,NA,64.23941,NA,NA,46169,NA,NA,4129447,50.62319482,NA,0,NA,0,2.782554775,NA,NA,NA,52.9,1.826900005,NA,62.475,NA,52.797,"Americas","Central America"
"676","Nicaragua","NIC",1990,1,6,238.7650098,86.08157349,37.83312988,NA,NA,66.6239,NA,NA,46328,0,26.26583735,4227820,50.62095832,NA,0,NA,0,6.718306011,NA,NA,NA,50.9,1.82130003,NA,63.096,NA,53.075,"Americas","Central America"
"677","Nicaragua","NIC",1991,1,6,344.0500793,89.97499847,41.05646896,NA,NA,69.14372,NA,NA,48305,0,18.23936737,4327289,50.61681806,NA,0,NA,0,5.330384111,NA,NA,NA,48.9,NA,NA,63.931,8.066,53.352,"Americas","Central America"
"678","Nicaragua","NIC",1992,1,6,404.9537718,92.32264709,43.50038147,NA,NA,72.50935,NA,NA,54280,0,19.84950915,4427172,50.61097694,NA,0,NA,0,3.994138438,NA,NA,NA,46.8,NA,NA,64.266,7.954,53.63,"Americas","Central America"
"679","Nicaragua","NIC",1993,1,6,388.0218518,95.20536804,48.04005814,43.65702057,52.44705963,73.33611,NA,NA,66810,0,18.98088283,4526689,50.6057518,72.064174,324,NA,0,3.271264171,NA,NA,NA,44.7,1.799999952,NA,64.685,7.97,53.907,"Americas","Central America"
