"","countrykey","country","year","democracy","polity","gdppc","enrl_gross","enrl_net","agri","slums","telephone","internet","tax","electricity","mobile","service","oil","natural","literacy","prim_compl","infant","hosp","tub","health_ex","ineq","unemploy","lifeexp","urban","un_continent_name","un_region_name","polity5"
"209","EGY","EGYPT",2012,0,-3,2635.997718,104.7797394,98.53698,27.06999969,NA,9.901961235,26.4,12.38490476,99.7,112.006814,51.77163671,8.206369614,10.93445298,73.86559296,NA,22.2,0.52,17,4.71025944,4.3,12.6,70.736,42.946,"Africa","Northern Africa",-3
"210","EGY","EGYPT",2013,0,-4,2633.204326,105.094429,NA,27.95999908,NA,7.715535674,29.4,13.49806493,99.82130432,112.7825069,52.30074178,7.653037419,9.974331685,72.44249725,100.5301437,21.4,0.52,16,4.91730928,NA,13.15,70.928,42.893,"Africa","Northern Africa",-4
"211","EGY","EGYPT",2014,0,-4,2649.447281,103.8715363,98.0269,27.54999924,10.60000038,6.984726599,33.89460391,12.22014085,99.8,105.409341,52.32099061,6.515535886,8.374982608,NA,NA,20.6,1.56,15,5.02518845,NA,13.11,71.117,42.839,"Africa","Northern Africa",-4
"212","EGY","EGYPT",2015,0,-4,2704.919707,NA,NA,25.81999969,NA,6.744873656,37.81938343,12.5192111,99.3,101.7022519,53.17055117,3.091911172,4.178824435,NA,NA,19.9,1.56,15,5.33657265,3.9,13.05,71.302,42.785,"Africa","Northern Africa",-4
"213","IRN","IRAN",1950,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Southern Asia",4
"214","IRN","IRAN",1951,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Southern Asia",4
"215","IRN","IRAN",1952,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Southern Asia",4
"216","IRN","IRAN",1953,0,-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Southern Asia",-10
"217","IRN","IRAN",1954,0,-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Southern Asia",-10
"218","IRN","IRAN",1955,0,-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Southern Asia",-10
"219","IRN","IRAN",1956,0,-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Southern Asia",-10
"220","IRN","IRAN",1957,0,-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Southern Asia",-10
"221","IRN","IRAN",1958,0,-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Southern Asia",-10
"222","IRN","IRAN",1959,0,-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Southern Asia",-10
"223","IRN","IRAN",1960,0,-10,2961.624656,NA,NA,NA,NA,0.531416703,NA,NA,NA,0,43.51130117,NA,NA,NA,NA,NA,0.925675035,NA,NA,NA,NA,44.947,33.735,"Asia","Southern Asia",-10
"224","IRN","IRAN",1961,0,-10,3216.386813,NA,NA,NA,NA,0.531417,NA,NA,NA,NA,42.92050584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.512,34.389,"Asia","Southern Asia",-10
"225","IRN","IRAN",1962,0,-10,3403.174232,NA,NA,NA,NA,0.531417,NA,NA,NA,NA,42.51464366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.069,35.051,"Asia","Southern Asia",-10
"226","IRN","IRAN",1963,0,-10,3556.358322,NA,NA,NA,NA,0.531417,NA,NA,NA,NA,42.66686304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.621,35.718,"Asia","Southern Asia",-10
"227","IRN","IRAN",1964,0,-10,3783.751293,NA,NA,NA,NA,0.531417,NA,NA,NA,NA,44.03417542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.172,36.391,"Asia","Southern Asia",-10
"228","IRN","IRAN",1965,0,-10,4320.326163,NA,NA,NA,NA,0.801446675,NA,NA,NA,0,44.58952266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.729,37.068,"Asia","Southern Asia",-10
"229","IRN","IRAN",1966,0,-10,4679.985315,NA,NA,NA,NA,0.801447,NA,NA,NA,NA,44.27259037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.298,37.752,"Asia","Southern Asia",-10
"230","IRN","IRAN",1967,0,-10,5086.514609,NA,NA,NA,NA,0.801447,NA,NA,NA,NA,43.86951329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.888,38.557,"Asia","Southern Asia",-10
"231","IRN","IRAN",1968,0,-10,5684.959116,NA,NA,NA,NA,0.801447,NA,NA,NA,NA,43.46573098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.503,39.437,"Asia","Southern Asia",-10
"232","IRN","IRAN",1969,0,-10,6437.092647,NA,NA,NA,NA,0.801447,NA,NA,NA,NA,42.79061102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.148,40.321,"Asia","Southern Asia",-10
"233","IRN","IRAN",1970,0,-10,6965.443903,NA,NA,NA,NA,0.99951371,NA,NA,NA,0,42.59991539,13.59200013,14.03846134,NA,NA,NA,1.379600048,NA,NA,NA,NA,50.855,41.212,"Asia","Southern Asia",-10
"234","IRN","IRAN",1971,0,-10,7760.313423,71.68360901,59.36177,NA,NA,0.999514,NA,NA,NA,NA,40.76009372,17.11727468,18.133262,NA,50.13272095,124.7,NA,NA,NA,NA,NA,51.661,42.11,"Asia","Southern Asia",-10
"235","IRN","IRAN",1972,0,-10,8645.15084,78.31629181,NA,NA,NA,0.999514,NA,8.265513269,NA,NA,42.04523539,18.48002692,18.86155982,NA,NA,119.4,NA,NA,NA,NA,NA,52.559,43.014,"Asia","Southern Asia",-10
"236","IRN","IRAN",1973,0,-10,9132.521795,81.53137207,NA,NA,NA,0.999514,NA,7.547810911,NA,NA,35.34823632,19.87231923,20.19036554,NA,NA,114.4,NA,NA,NA,NA,NA,53.513,43.92,"Asia","Southern Asia",-10
"237","IRN","IRAN",1974,0,-10,9460.436202,84.31117249,NA,NA,NA,0.999514,NA,5.417790964,NA,NA,32.64270009,49.31785671,49.60973639,NA,NA,109.3,NA,NA,NA,NA,NA,54.463,44.832,"Asia","Southern Asia",-10
"238","IRN","IRAN",1975,0,-10,8973.892471,93.18235779,NA,NA,NA,2.092895728,NA,8.194078453,NA,0,38.24473785,38.19758457,38.66102748,NA,NA,104.1,NA,NA,NA,NA,NA,55.264,45.747,"Asia","Southern Asia",-10
"239","IRN","IRAN",1976,0,-10,10210.09207,99.0038681,NA,NA,NA,2.41299858,NA,7.562058504,NA,0,37.42562511,35.32259099,35.62090012,36.51839828,NA,98.7,NA,NA,NA,NA,NA,55.744,46.666,"Asia","Southern Asia",-10
"240","IRN","IRAN",1977,0,-10,9497.556931,103.0100632,NA,NA,NA,2.384848797,NA,8.216323008,NA,0,41.42813554,30.33477301,30.70376458,NA,NA,93.2,NA,NA,NA,NA,NA,55.827,47.47,"Asia","Southern Asia",-10
"241","IRN","IRAN",1978,0,-10,7909.419723,105.7108536,NA,NA,NA,2.365909217,NA,8.870858569,NA,0,48.33396849,29.79136856,30.10875312,NA,NA,87.4,NA,NA,NA,NA,NA,55.514,48.21,"Asia","Southern Asia",-10
"242","IRN","IRAN",1979,0,-6,6838.833486,90.13262177,NA,NA,NA,2.29029423,NA,5.993374742,NA,0,48.63031768,33.74070623,34.15791138,NA,NA,81.8,NA,NA,NA,NA,NA,54.882,48.951,"Asia","Southern Asia",-6
"243","IRN","IRAN",1980,0,-6,4788.10836,98.30462646,NA,NA,NA,2.367700325,NA,5.170284876,NA,0,55.12954715,20.89355683,21.20058505,NA,NA,76.3,1.480599999,NA,NA,NA,NA,54.114,49.693,"Asia","Southern Asia",-6
"244","IRN","IRAN",1981,0,-6,4365.629991,92.8343811,NA,NA,NA,2.549864171,NA,6.9790356,NA,0,52.56013873,14.39797743,14.60321689,NA,NA,71.3,1.515599966,NA,NA,NA,NA,53.453,50.434,"Asia","Southern Asia",-6
"245","IRN","IRAN",1982,0,-6,5322.364617,98.03038025,NA,NA,NA,2.521557833,NA,5.922931727,NA,0,46.45943148,14.6856697,14.85061379,NA,NA,66.8,NA,NA,NA,NA,NA,53.126,51.175,"Asia","Southern Asia",-6
"246","IRN","IRAN",1983,0,-6,5545.753858,99.10462952,NA,NA,NA,2.568174224,NA,6.03398097,NA,0,48.66025074,13.32862336,13.53593103,NA,NA,62.8,NA,NA,NA,NA,NA,53.287,51.916,"Asia","Southern Asia",-6
"247","IRN","IRAN",1984,0,-6,4857.822374,100.971138,83.18713,NA,NA,2.643704012,NA,6.437096596,NA,0,50.695513,11.22950913,11.40794217,NA,77.66526031,59.2,NA,NA,NA,NA,NA,53.983,52.657,"Asia","Southern Asia",-6
"248","IRN","IRAN",1985,0,-6,4765.238857,101.1258698,83.3176,NA,NA,2.785039854,NA,7.329809638,NA,0,53.86003889,10.10217905,10.27678285,NA,80.46021271,56.1,NA,NA,NA,NA,NA,55.196,53.395,"Asia","Southern Asia",-6
"249","IRN","IRAN",1986,0,-6,4112.064471,102.1899796,84.19432,NA,NA,3.004927603,NA,6.784250891,NA,0,57.01355471,3.942556662,4.084340297,52.31975937,80.77256012,53.3,NA,NA,NA,1.8,NA,56.828,54.133,"Asia","Southern Asia",-6
"250","IRN","IRAN",1987,0,-6,3980.777867,102.4846725,84.43713,NA,NA,3.244980025,NA,6.005338425,NA,0,56.06012255,9.607306971,9.820478539,NA,80.72049713,50.7,1.510499954,NA,NA,NA,NA,58.665,54.717,"Asia","Southern Asia",-6
"251","IRN","IRAN",1988,0,-6,3630.113509,103.3267975,85.16197,NA,NA,3.541403839,NA,5.434552423,NA,0,58.01304286,8.444950848,8.738649291,NA,81.07167816,48.2,1.483700037,NA,NA,NA,NA,60.516,55.257,"Asia","Southern Asia",-6
"252","IRN","IRAN",1989,0,-6,3726.421497,103.7033386,85.4723,NA,NA,3.701138027,NA,5.369750444,NA,0,56.09065931,15.17111115,15.50200856,NA,81.55464935,45.9,NA,NA,NA,NA,NA,62.272,55.794,"Asia","Southern Asia",-6
"253","IRN","IRAN",1990,0,-6,4125.873391,105.0503311,91.44414,NA,NA,3.901778613,0,5.572236546,NA,0,53.19813553,21.47498313,21.86510078,NA,84.22763824,43.7,1.433099985,NA,NA,2.1,NA,63.837,56.33,"Asia","Southern Asia",-6
"254","IRN","IRAN",1991,0,-6,4531.802975,107.2473297,NA,24.95999908,NA,4.258803988,0,6.161890812,NA,0,53.26108366,NA,NA,65.53140259,87.3680191,41.7,NA,NA,NA,NA,11.1,65.153,56.865,"Asia","Southern Asia",-6
"255","IRN","IRAN",1992,0,-6,4574.178947,108.6892319,95.09933,24.70999908,NA,5.100090387,0,6.881180646,NA,0,52.66093056,NA,NA,NA,90.38455963,40,NA,NA,NA,NA,10.72,66.243,57.653,"Asia","Southern Asia",-6
"256","IRN","IRAN",1993,0,-6,4548.221452,107.9696732,NA,24.54000092,NA,6.024235177,0,3.860245992,NA,0,48.69341812,28.9984003,29.56347806,NA,95.68232727,38.4,NA,NA,NA,NA,10.39,67.137,58.519,"Asia","Southern Asia",-6
"257","IRN","IRAN",1994,0,-6,4417.068765,105.8168106,NA,24.29000092,NA,7.129652127,0.000408332,4.371236116,NA,0.01518387,48.20514946,23.96385437,24.57441091,NA,93.91754913,36.9,NA,NA,NA,2.2,9.98,67.84,59.38,"Asia","Southern Asia",-6
"258","IRN","IRAN",1995,0,-6,4455.305671,104.215477,NA,23.98999977,NA,8.284736808,0.004179752,6.220798678,NA,0.025881039,49.90410534,19.46927598,20.12183295,NA,97.69940186,35.5,NA,NA,NA,NA,9.53,68.377,60.236,"Asia","Southern Asia",-6
"259","IRN","IRAN",1996,0,-6,4622.732149,103.1377029,NA,23.51000023,NA,9.350630838,0.01582608,7.94631514,NA,0.096263066,48.80972556,19.69438054,20.28802001,73.06024933,NA,34.1,1.600000024,NA,NA,NA,9.1,68.791,61.087,"Asia","Southern Asia",-6
"260","IRN","IRAN",1997,0,3,4583.856278,100.3798065,91.55973,23.85000038,NA,10.30067452,0.046756094,10.1579621,NA,0.378454161,52.47647376,18.66734612,19.4194849,NA,95.0014801,32.7,NA,NA,NA,NA,9.66,69.139,61.853,"Asia","Southern Asia",3
"261","IRN","IRAN",1998,0,3,4622.347844,100.9050674,NA,24.12000084,NA,11.4972345,0.099815221,8.644376054,NA,0.609602638,57.16843077,11.93885556,12.63780659,NA,NA,31.2,NA,NA,NA,2.1,10.24,69.471,62.588,"Asia","Southern Asia",3
"262","IRN","IRAN",1999,0,3,4605.855148,100.3303375,85.42788,24.29000092,NA,12.91829216,0.378569095,8.327823337,NA,0.756900215,53.44095241,17.23654245,17.94307686,NA,NA,29.7,NA,NA,NA,NA,10.89,69.813,63.318,"Asia","Southern Asia",3
"263","IRN","IRAN",2000,0,3,4812.321484,101.1606216,86.13483,24.39999962,NA,14.45560467,0.93419002,5.861282096,97.9,1.46684708,51.41664426,31.38666057,32.62411613,NA,90.71710205,28.3,1.59,23,4.73503828,NA,11.48,70.176,64.042,"Asia","Southern Asia",3
"264","IRN","IRAN",2001,0,3,4793.094531,103.3752213,NA,24.46999931,NA,16.39837113,1.484221332,5.746903558,98.11628723,3.141280503,52.32109975,22.31220511,23.73348935,NA,95.96118927,26.8,1.59,22,5.10817003,NA,12.09,70.553,64.758,"Asia","Southern Asia",3
"265","IRN","IRAN",2002,0,3,5078.505349,103.4033432,97.12907,24.5,NA,19.15369558,4.626175115,4.994377712,98.24790955,3.387307587,47.69838375,20.72397847,22.06436794,77,97.46559906,25.5,1.63,21,4.75592756,NA,12.8,70.921,65.468,"Asia","Southern Asia",3
"266","IRN","IRAN",2003,0,3,5453.017101,102.290657,96.04654,24.53000069,NA,22.51929446,6.933721953,5.20132535,98.37006378,5.064191448,48.77049562,22.06988136,23.27955828,NA,94.36322784,24.2,1.63,20,5.13223505,NA,11.54,71.265,66.172,"Asia","Southern Asia",3
"267","IRN","IRAN",2004,0,-7,5623.693758,101.7263565,97.76144,24.64999962,NA,23.70086496,7.49,5.195323352,98.48157501,7.36125265,47.91809283,25.24594911,26.66131226,NA,104.5562363,23,1.63,18,5.18574619,NA,10.3,71.592,66.869,"Asia","Southern Asia",-7
"268","IRN","IRAN",2005,0,-6,5735.611233,99.19589996,95.32962,24.75,NA,29.15469573,8.1,6.657593715,98.58142853,12.19929284,47.9812176,32.36504935,34.48467907,82.44120026,106.1525497,21.8,1.72,17,5.30572176,2,12.1,71.917,67.558,"Asia","Southern Asia",-6
"269","IRN","IRAN",2006,0,-6,5954.741802,99.76322174,95.87482,23.18000031,NA,32.07004602,8.76,6.21768141,98.4,21.80616729,49.1253327,31.94553523,34.74638718,82.33132172,96.41342163,20.7,1.72,17,5.19862604,2,11.2,72.257,68.239,"Asia","Southern Asia",-6
"270","IRN","IRAN",2007,0,-6,6369.821841,100.3732605,95.12881,22.80999947,NA,33.41207987,9.47,5.93768769,98.7598114,41.73180691,47.60776768,25.34650372,28.37554166,NA,92.16934204,19.6,1.72,16,5.03977919,NA,10.6,72.626,68.864,"Asia","Southern Asia",-6
"271","IRN","IRAN",2008,0,-6,6316.371275,101.1464767,NA,21.20999908,NA,34.38684457,12.02,6.197809288,98.85066223,59.62235147,48.6423388,30.04429938,33.20961416,82.96230316,94.42534637,18.6,1.38,16,5.2816844,NA,10.48,73.027,69.458,"Asia","Southern Asia",-6
"272","IRN","IRAN",2009,0,-7,6309.641955,101.8525772,97.70461,20.86000061,NA,35.38451515,13.8,7.358478041,99.71,72.0673534,51.48071819,17.30279081,19.91757948,NA,98.14305878,17.7,1.38,17,6.55954552,2,11.97,73.457,70.045,"Asia","Southern Asia",-7
"273","IRN","IRAN",2010,0,-7,6599.660938,100.6534424,96.5537,19.21999931,NA,34.99766731,15.9,NA,99.64732361,73.27808856,51.13731452,20.53004318,23.10421573,NA,99.45252991,16.9,1.74,18,6.75473118,NA,13.52,73.905,70.626,"Asia","Southern Asia",-7
"274","IRN","IRAN",2011,0,-7,6695.082014,100.7328033,96.70394,18.80999947,NA,37.20365378,19,NA,99.69103241,75.08948655,48.6697073,24.75943522,28.20580694,NA,98.78840637,16.1,1.74,18,6.60725069,NA,12.45,74.352,71.2,"Asia","Southern Asia",-7
"275","IRN","IRAN",2012,0,-7,6122.43055,101.4610596,97.93445,18.48999977,NA,38.0705738,22.73,NA,99.71684265,76.98918841,50.8293237,20.18934791,23.43933298,83.62599182,97.20738983,15.5,1.5,18,6.63648605,NA,12.63,74.776,71.755,"Asia","Southern Asia",-7
"276","IRN","IRAN",2013,0,-7,6035.280623,115.0664978,98.63946,18.23999977,NA,38.81772592,29.95,NA,99.83,85.30929143,48.33740666,23.15050588,27.58180503,84.62680054,NA,14.9,1.5,18,5.99379873,2.7,10.44,75.162,72.295,"Asia","Southern Asia",-7
"277","IRN","IRAN",2014,0,-7,6232.93413,107.5530319,99.52212,17.88999939,NA,37.92140064,39.35,NA,100,88.93108659,49.90446893,23.1050721,27.49912247,84.70523834,NA,14.3,1.5,16,6.9135108,2.4,10.57,75.502,72.83,"Asia","Southern Asia",-7
"278","IRN","IRAN",2015,0,-7,6070.187825,108.9007034,99.69128,18.03000069,NA,38.7541274,45.33497615,NA,99.96,94.55563842,55.90623757,12.76753869,15.81645541,NA,98.30149841,13.8,1.5,16,7.76057911,2.4,11.06,75.796,73.358,"Asia","Southern Asia",-7
"279","IRQ","IRAQ",1950,0,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia",-4
"280","IRQ","IRAQ",1951,0,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia",-4
"281","IRQ","IRAQ",1952,0,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia",-4
"282","IRQ","IRAQ",1953,0,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia",-4
"283","IRQ","IRAQ",1954,0,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia",-4
"284","IRQ","IRAQ",1955,0,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia",-4
"285","IRQ","IRAQ",1956,0,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia",-4
"286","IRQ","IRAQ",1957,0,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia",-4
"287","IRQ","IRAQ",1958,0,-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia",-5
"288","IRQ","IRAQ",1959,0,-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia",-5
"289","IRQ","IRAQ",1960,0,-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,129.4,1.858039975,NA,NA,NA,NA,48.022,42.899,"Asia","Western Asia",-5
"290","IRQ","IRAQ",1961,0,-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.5,NA,NA,NA,NA,NA,49.222,44.432,"Asia","Western Asia",-5
"291","IRQ","IRAQ",1962,0,-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.3,NA,NA,NA,NA,NA,50.409,45.978,"Asia","Western Asia",-5
"292","IRQ","IRAQ",1963,0,-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.7,NA,NA,NA,NA,NA,51.58,47.532,"Asia","Western Asia",-5
"293","IRQ","IRAQ",1964,0,-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.4,NA,NA,NA,NA,NA,52.73,49.093,"Asia","Western Asia",-5
"294","IRQ","IRAQ",1965,0,-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,100.5,NA,NA,NA,NA,NA,53.839,50.651,"Asia","Western Asia",-5
"295","IRQ","IRAQ",1966,0,-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,NA,NA,NA,NA,NA,54.885,51.868,"Asia","Western Asia",-5
"296","IRQ","IRAQ",1967,0,-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.7,NA,NA,NA,NA,NA,55.85,52.945,"Asia","Western Asia",-5
"297","IRQ","IRAQ",1968,0,-7,1454.585244,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.09038183,NA,NA,NA,NA,87.7,NA,NA,NA,NA,NA,56.723,54.02,"Asia","Western Asia",-7
"298","IRQ","IRAQ",1969,0,-7,1450.872895,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.83820518,NA,NA,NA,NA,83.9,NA,NA,NA,NA,NA,57.5,55.089,"Asia","Western Asia",-7
"299","IRQ","IRAQ",1970,0,-7,1465.971224,NA,NA,NA,NA,0.927607962,NA,NA,NA,0,39.65355406,18.36653833,18.38639659,NA,NA,80.5,1.950999975,NA,NA,NA,NA,58.201,56.154,"Asia","Western Asia",-7
"300","IRQ","IRAQ",1971,0,-7,1493.869093,70.93583679,57.12095,NA,NA,0.927608,NA,NA,NA,NA,36.14607728,22.61403831,22.64031309,NA,40.54576874,77.2,NA,NA,NA,NA,NA,58.856,57.214,"Asia","Western Asia",-7
"301","IRQ","IRAQ",1972,0,-7,1499.404938,73.12471771,59.67378,NA,NA,0.927608,NA,NA,NA,NA,38.89010588,22.60920499,22.62869919,NA,39.68460083,74.1,NA,NA,NA,NA,NA,59.484,58.269,"Asia","Western Asia",-7
"302","IRQ","IRAQ",1973,0,-7,1515.444684,74.95378876,62.28035,NA,NA,0.927608,NA,NA,NA,NA,37.45498971,31.11864959,31.14925357,NA,42.74599075,71.1,NA,NA,NA,NA,NA,60.086,59.313,"Asia","Western Asia",-7
"303","IRQ","IRAQ",1974,0,-7,1703.451876,76.67916107,64.72418,NA,NA,0.927608,NA,NA,NA,NA,25.01984769,64.75389633,64.7826343,NA,43.5374794,68.2,NA,NA,NA,NA,NA,60.644,60.351,"Asia","Western Asia",-7
"304","IRQ","IRAQ",1975,0,-7,1855.133036,78.15923309,64.5203,NA,NA,NA,NA,NA,NA,0,27.37840626,61.63157963,61.72562967,NA,51.38143921,65.5,NA,NA,NA,NA,NA,61.078,61.379,"Asia","Western Asia",-7
"305","IRQ","IRAQ",1976,0,-7,2104.57246,86.14862061,72.53122,NA,NA,NA,NA,NA,NA,0,23.68109861,54.96443539,55.05963428,NA,51.73236847,62.9,NA,NA,NA,NA,NA,61.291,62.398,"Asia","Western Asia",-7
"306","IRQ","IRAQ",1977,0,-7,2076.862206,89.60781097,73.82683,NA,NA,NA,NA,NA,NA,0,24.97866239,51.52279376,51.61997334,NA,64.94976807,60.5,NA,NA,NA,NA,NA,61.238,63.404,"Asia","Western Asia",-7
"307","IRQ","IRAQ",1978,0,-7,2355.759114,90.12827301,75.4489,NA,NA,NA,NA,NA,NA,0,26.17785378,47.74234386,47.84317253,NA,66.17466736,58.2,NA,NA,NA,NA,NA,60.933,64.178,"Asia","Western Asia",-7
"308","IRQ","IRAQ",1979,0,-9,2761.826016,104.6446533,89.96211,NA,NA,NA,NA,NA,NA,0,23.55917329,NA,NA,NA,NA,56.2,NA,NA,NA,NA,NA,60.435,64.852,"Asia","Western Asia",-9
"309","IRQ","IRAQ",1980,0,-9,3345.992477,108.3041382,93.51063,NA,NA,1.831051916,NA,NA,NA,0,22.26343789,55.84781675,55.91340896,NA,73.24382019,54.3,1.946400046,NA,NA,NA,NA,59.882,65.521,"Asia","Western Asia",-9
"310","IRQ","IRAQ",1981,0,-9,3229.188014,106.6450424,92.72885,NA,NA,1.958115273,NA,NA,NA,0,40.26386061,27.28609085,27.31220177,NA,NA,52.6,1.893100023,NA,NA,NA,NA,59.448,66.183,"Asia","Western Asia",-9
"311","IRQ","IRAQ",1982,0,-9,3250.202302,105.1549377,NA,NA,NA,2.078646563,NA,NA,NA,0,42.03402361,19.85202452,19.86053388,NA,NA,51,NA,NA,NA,NA,NA,59.275,66.839,"Asia","Western Asia",-9
"312","IRQ","IRAQ",1983,0,-9,2752.220781,102.0077133,88.39691,NA,NA,2.196635775,NA,NA,NA,0,44.89184692,21.14954533,21.17652766,NA,56.7179718,49.5,NA,NA,NA,NA,NA,59.454,67.488,"Asia","Western Asia",-9
"313","IRQ","IRAQ",1984,0,-9,2644.455529,102.4117279,NA,NA,NA,2.56741218,NA,NA,NA,0,46.71944691,21.6500024,21.6731292,NA,NA,48.1,NA,NA,NA,NA,NA,60.002,68.132,"Asia","Western Asia",-9
"314","IRQ","IRAQ",1985,0,-9,2619.880895,101.9821625,87.40411,NA,NA,3.021381093,NA,NA,NA,0,45.59280033,24.00695388,24.03954543,NA,65.14035034,46.8,NA,NA,NA,NA,NA,60.877,68.767,"Asia","Western Asia",-9
"315","IRQ","IRAQ",1986,0,-9,2680.646767,101.8750687,88.10204,NA,NA,3.519851523,NA,NA,NA,0,52.65015015,14.52729311,14.58233751,NA,63.99110031,45.6,NA,NA,NA,NA,NA,61.979,69.396,"Asia","Western Asia",-9
"316","IRQ","IRAQ",1987,0,-9,2867.491539,103.1766891,89.86442,NA,NA,4.145673236,NA,NA,NA,0,49.25795455,20.57299852,20.64911337,NA,58.10454941,44.5,NA,NA,NA,NA,NA,63.147,70.017,"Asia","Western Asia",-9
"317","IRQ","IRAQ",1988,0,-9,2805.637308,103.6593018,90.97534,NA,NA,4.08015809,NA,NA,NA,0,49.33924105,19.92918527,20.0221249,NA,60.87149048,43.6,NA,NA,NA,NA,NA,64.246,70.072,"Asia","Western Asia",-9
"318","IRQ","IRAQ",1989,0,-9,2656.946439,102.5919418,89.92145,NA,NA,3.971768551,NA,NA,NA,0,49.97378466,28.7141693,28.81721057,NA,59.18688965,42.7,1.71389997,NA,NA,NA,NA,65.212,69.889,"Asia","Western Asia",-9
"319","IRQ","IRAQ",1990,0,-9,4091.028575,NA,NA,NA,16.89999962,4.088089904,0,NA,NA,0,22.27119523,9.843471079,9.873071114,NA,NA,41.9,1.65960002,NA,NA,NA,NA,66.011,69.706,"Asia","Western Asia",-9
