"","country","countrykey","year","democracy","polity","gdppc","enrol_gross","primcomp","primcomp_male","primcomp_fem","enrol_net","agri","slums","telephone","internet","tax","pop","pop_fem","electricity","mobile","services","oil","natural","literacy","lit_male","lit_fem","infant","hospital","tuberculosis","life","unemploy","urban","un_continent_name","un_region_name"
"190","Egypt, Arab Rep.","EGY",2003,0,-6,1056.937209,89.91686249,83.70610046,84.61148071,82.73919678,89.50439,15.28670659,NA,8735653,4.037885107,13.34994012,75963322,49.32805335,98.8,5797530,44.90423952,7.506373711,9.137431765,NA,NA,NA,32.1,2.17,23,68.402,10.91,42.935,"Africa","Northern Africa"
"191","Egypt, Arab Rep.","EGY",2004,0,-6,1016.253884,90.44394684,84.77787018,85.37232208,84.14230347,90.66548,14.26993612,31.20583,9464147,11.92,13.83597775,77522427,49.32256313,97.84382629,7643060,45.09107768,9.494486314,11.37711259,NA,NA,NA,30.7,2.17,22,68.613,10.32,42.981,"Africa","Northern Africa"
"192","Egypt, Arab Rep.","EGY",2005,0,-3,1133.105461,90.47357941,86.33477783,88.92549133,83.56535339,89.13222,13.98165274,NA,10396148,12.75,14.0686351,79075310,49.32445032,99.4,13629602,45.92922934,11.85093121,14.46448521,67.33187103,77.91013336,56.12155151,29.4,2.2,21,68.779,11.05,43.027,"Africa","Northern Africa"
"193","Egypt, Arab Rep.","EGY",2006,0,-3,1332.33941,92.0611496,82.29962921,82.95095825,81.60558319,88.2461,13.23720253,25.69566,10807678,13.66,15.82951271,80629670,49.33270222,99.04,18001106,44.68999514,11.72969341,14.84638755,66.36991119,74.62180328,57.81190872,28.3,2.2,21,68.977,10.49,43.073,"Africa","Northern Africa"
"194","Egypt, Arab Rep.","EGY",2007,0,-3,1586.472921,93.07250977,86.528862,87.79016876,85.18692017,92.40917,13.42012621,NA,11228849,16.03,15.34985231,82218755,49.34169825,98.433815,30093673,46.89399839,10.78185883,13.5101746,NA,NA,NA,27.1,2.1,20,69.128,8.8,43.078,"Africa","Northern Africa"
"195","Egypt, Arab Rep.","EGY",2008,0,-3,1941.899973,NA,NA,NA,NA,NA,12.63024009,20.1855,11852539,18.01,15.32052485,83844783,49.3515321,99.8,41286662,46.66829704,12.45456777,15.58248556,NA,NA,NA,26.1,2.08,19,69.319,8.52,43.058,"Africa","Northern Africa"
"196","Egypt, Arab Rep.","EGY",2009,0,-3,2212.218148,94.65712738,89.19389343,90.13648224,88.1973114,93.55801,12.99794665,NA,10312559,20,15.66136058,85501064,49.36212022,98.91560364,55352233,46.56606218,6.247557414,9.130781939,NA,NA,NA,25.1,1.73,19,69.48,9.09,43.039,"Africa","Northern Africa"
"197","Egypt, Arab Rep.","EGY",2010,0,-3,2509.772034,94.57717133,90.41673279,91.18817902,89.60163879,95.94726,13.34075916,14.67533,9618123,21.6,14.13007625,87252413,49.37017616,99.35715485,70661005,46.23272004,7.417787129,9.450615565,72.04785156,80.26864624,63.51580811,24.1,1.73,18,69.664,8.76,43.019,"Africa","Northern Africa"
"198","Egypt, Arab Rep.","EGY",2011,0,-2,2645.622535,91.02423859,NA,NA,NA,93.51389,13.8691051,NA,8714286,25.6,14.0086354,89200054,49.36200935,99.43557739,83425145,45.71602363,9.741862855,12.3388402,NA,NA,NA,23.1,NA,17,69.88,11.85,43,"Africa","Northern Africa"
"199","Egypt, Arab Rep.","EGY",2012,0,-3,3059.135428,95.66575623,NA,NA,NA,98.53698,11.27276423,9.16517,8557497,26.4,12.38490476,91240376,49.35411599,99.7,96798801,51.77163035,8.38345897,10.74549784,73.86559296,81.67922211,65.75666046,22.3,NA,17,70.085,12.6,42.946,"Africa","Northern Africa"
"200","Egypt, Arab Rep.","EGY",2013,0,-4,3088.890834,95.55986023,92.02159119,91.94277191,92.10447693,NA,11.27434814,NA,6820892,29.4,13.49806493,93377890,49.36133704,99.87593842,99704976,52.30074227,7.828630198,9.781882564,72.44249725,81.69406128,62.70521927,21.4,NA,16,70.052,13.15,42.893,"Africa","Northern Africa"
"201","Egypt, Arab Rep.","EGY",2014,0,-4,3196.861381,94.04237366,NA,NA,NA,98.0269,11.33770549,3.655,6315915,33.89460391,12.22014085,95592324,49.36943577,99.8,95316034,52.32099109,6.823400136,8.432227974,NA,NA,NA,20.6,1.56,15,70.415,13.1,42.839,"Africa","Northern Africa"
"202","Egypt, Arab Rep.","EGY",2015,0,-4,3370.382447,NA,NA,NA,NA,NA,11.39406107,NA,6235133,37.81938343,12.5192111,97723799,49.37508109,99.3,94016152,53.170547,3.055264337,4.129068947,NA,NA,NA,19.9,1.56,15,70.483,13.05,42.785,"Africa","Northern Africa"
"203","Iran, Islamic Rep.","IRN",1960,0,-10,196.3239271,NA,NA,NA,NA,NA,25.90060153,NA,116417,NA,NA,21388806,48.68566763,NA,0,43.51130117,NA,NA,NA,NA,NA,NA,0.925675035,NA,43.957,NA,33.735,"Asia","Southern Asia"
"204","Iran, Islamic Rep.","IRN",1961,0,-10,201.3748733,NA,NA,NA,NA,NA,24.90256843,NA,116417,NA,NA,21983622,48.65208745,NA,NA,42.92050584,NA,NA,NA,NA,NA,NA,NA,NA,44.55,NA,34.389,"Asia","Southern Asia"
"205","Iran, Islamic Rep.","IRN",1962,0,-10,207.6335339,NA,NA,NA,NA,NA,23.82749641,NA,116417,NA,NA,22605050,48.61875112,NA,NA,42.51464366,NA,NA,NA,NA,NA,NA,NA,NA,44.269,NA,35.051,"Asia","Southern Asia"
"206","Iran, Islamic Rep.","IRN",1963,0,-10,211.9011178,NA,NA,NA,NA,NA,22.25721814,NA,116417,NA,NA,23259094,48.58786417,NA,NA,42.66686304,NA,NA,NA,NA,NA,NA,NA,NA,45.619,NA,35.718,"Asia","Southern Asia"
"207","Iran, Islamic Rep.","IRN",1964,0,-10,224.6411171,NA,NA,NA,NA,NA,20.7660665,NA,116417,NA,NA,23948624,48.55884831,NA,NA,44.03417542,NA,NA,NA,NA,NA,NA,NA,NA,46.196,NA,36.391,"Asia","Southern Asia"
"208","Iran, Islamic Rep.","IRN",1965,0,-10,251.2390399,NA,NA,NA,NA,NA,18.59561661,NA,2e+05,NA,NA,24667026,48.52853765,NA,0,44.58952266,NA,NA,NA,NA,NA,NA,NA,NA,46.744,NA,37.068,"Asia","Southern Asia"
"209","Iran, Islamic Rep.","IRN",1966,0,-10,267.3341026,NA,NA,NA,NA,NA,17.44181878,NA,2e+05,NA,NA,25398700,48.50102958,NA,NA,44.27259037,NA,NA,NA,NA,NA,NA,NA,NA,47.421,NA,37.752,"Asia","Southern Asia"
"210","Iran, Islamic Rep.","IRN",1967,0,-10,289.108985,NA,NA,NA,NA,NA,16.51588614,NA,2e+05,NA,NA,26133341,48.47819114,NA,NA,43.86951329,NA,NA,NA,NA,NA,NA,NA,NA,48.034,NA,38.557,"Asia","Southern Asia"
"211","Iran, Islamic Rep.","IRN",1968,0,-10,320.8586441,NA,NA,NA,NA,NA,15.85361437,NA,2e+05,NA,NA,26875302,48.46240612,NA,NA,43.46573098,NA,NA,NA,NA,NA,NA,NA,NA,48.136,NA,39.437,"Asia","Southern Asia"
"212","Iran, Islamic Rep.","IRN",1969,0,-10,352.4526346,NA,NA,NA,NA,NA,14.49739962,NA,2e+05,NA,NA,27643685,48.45588785,NA,NA,42.79061102,NA,NA,NA,NA,NA,NA,NA,NA,49.438,NA,40.321,"Asia","Southern Asia"
"213","Iran, Islamic Rep.","IRN",1970,0,-10,385.812266,NA,NA,NA,NA,NA,12.99091055,NA,285000,NA,NA,28449705,48.4539787,NA,0,42.59991539,11.73398394,12.75731665,NA,NA,NA,NA,1.379600048,NA,50.204,NA,41.212,"Asia","Southern Asia"
"214","Iran, Islamic Rep.","IRN",1971,0,-10,469.0835554,71.96386719,49.23028183,62.09881973,35.36204147,59.36177,12.71270252,NA,285000,NA,NA,29273682,48.45215235,NA,NA,40.76009372,14.82615941,16.45848964,NA,NA,NA,127.4,NA,NA,51.124,NA,42.11,"Asia","Southern Asia"
"215","Iran, Islamic Rep.","IRN",1972,0,-10,569.6634544,79.09207916,NA,NA,NA,NA,11.95440054,NA,285000,NA,8.265513269,30111574,48.44843049,NA,NA,42.04523539,16.72527367,17.57308713,NA,NA,NA,121.7,NA,NA,51.659,NA,43.014,"Asia","Southern Asia"
"216","Iran, Islamic Rep.","IRN",1973,0,-10,874.1135953,82.20305634,NA,NA,NA,NA,9.868775695,NA,285000,NA,7.547810911,30981898,48.44686081,NA,NA,35.34823632,18.56894037,19.29950182,NA,NA,NA,116.4,NA,NA,52.946,NA,43.92,"Asia","Southern Asia"
"217","Iran, Islamic Rep.","IRN",1974,0,-10,1448.763707,84.58631134,NA,NA,NA,NA,6.932824856,NA,285000,NA,5.417790964,31895534,48.44860099,NA,NA,32.64270009,47.36014063,47.81139758,NA,NA,NA,111.1,NA,NA,53.854,NA,44.832,"Asia","Southern Asia"
"218","Iran, Islamic Rep.","IRN",1975,0,-10,1575.806074,92.78614044,NA,NA,NA,NA,6.672281016,NA,685000,NA,8.194078453,32856976,48.43302378,NA,0,38.24473785,37.26624982,38.14496458,NA,NA,NA,105.7,NA,NA,54.761,NA,45.747,"Asia","Southern Asia"
"219","Iran, Islamic Rep.","IRN",1976,0,-10,2011.027287,97.57512665,NA,NA,NA,NA,6.487048744,NA,814000,NA,7.562058504,33841060,48.42284196,NA,0,37.42562511,33.27295754,33.88792141,36.51839828,48.18333054,24.42308044,100,NA,NA,55.7,NA,46.666,"Asia","Southern Asia"
"220","Iran, Islamic Rep.","IRN",1977,0,-10,2311.01543,101.2045364,NA,NA,NA,NA,5.665368244,NA,830000,NA,8.216323008,34876497,48.42918141,NA,0,41.42813554,29.66191052,30.32473823,NA,NA,NA,94.1,NA,NA,56.577,NA,47.47,"Asia","Southern Asia"
"221","Iran, Islamic Rep.","IRN",1978,0,-10,2166.890348,103.7813797,NA,NA,NA,NA,7.462283232,NA,850800,NA,8.870858569,35993661,48.43417567,NA,0,48.33396849,31.76534218,32.43596062,NA,NA,NA,88.3,NA,NA,55.926,NA,48.21,"Asia","Southern Asia"
"222","Iran, Islamic Rep.","IRN",1979,0,-6,2429.561772,88.98313904,NA,NA,NA,NA,8.571918275,NA,852840,NA,5.993374742,37205013,48.45125844,NA,0,48.63031768,36.27122459,36.96249415,NA,NA,NA,82.6,NA,NA,58.55,NA,48.951,"Asia","Southern Asia"
"223","Iran, Islamic Rep.","IRN",1980,0,-6,2449.653401,97.70498657,NA,NA,NA,NA,11.06046358,NA,915122,NA,5.170284876,38520664,48.48883706,NA,0,55.12954715,34.06029677,34.49356968,NA,NA,NA,77,1.480599999,NA,58.537,NA,49.693,"Asia","Southern Asia"
"224","Iran, Islamic Rep.","IRN",1981,0,-6,2482.920485,92.95805359,NA,NA,NA,NA,13.69414825,NA,1025043,NA,6.9790356,40476251,48.36114145,NA,0,52.56013873,26.95726026,27.26719842,NA,NA,NA,71.8,1.515599966,NA,56.715,NA,50.434,"Asia","Southern Asia"
"225","Iran, Islamic Rep.","IRN",1982,0,-6,2963.49806,99.12445068,NA,NA,NA,NA,12.77417741,NA,1055757,NA,5.922931727,42500030,48.28484592,NA,0,46.45943148,19.78826859,20.00163619,NA,NA,NA,67.2,NA,NA,57.734,NA,51.175,"Asia","Southern Asia"
"226","Iran, Islamic Rep.","IRN",1983,0,-6,3551.494647,100.952301,NA,NA,NA,NA,11.05712918,NA,1120670,NA,6.03398097,44027986,48.40870986,NA,0,48.66025074,15.93317884,16.23946636,NA,NA,NA,63.2,NA,NA,58.748,NA,51.916,"Asia","Southern Asia"
"227","Iran, Islamic Rep.","IRN",1984,0,-6,3556.485029,103.2550507,79.9131012,NA,NA,83.18713,12.30788564,NA,1202166,NA,6.437096596,45628402,48.50731568,NA,0,50.695513,14.83477587,15.16897617,NA,NA,NA,59.8,NA,NA,61.22,NA,52.657,"Asia","Southern Asia"
"228","Iran, Islamic Rep.","IRN",1985,0,-6,3812.10637,103.5814819,83.40341949,NA,NA,83.3176,12.77052115,NA,1318638,NA,7.329809638,47266160,48.58610473,NA,0,53.86003889,13.01116005,13.36201643,NA,NA,NA,56.7,NA,NA,61.893,NA,53.395,"Asia","Southern Asia"
"229","Iran, Islamic Rep.","IRN",1986,0,-6,4274.80524,104.4253387,84.69660187,NA,NA,84.19432,15.22802945,NA,1480235,NA,6.784250891,48913237,48.67391827,NA,0,57.01355471,5.32618285,5.620976568,52.31975937,63.09954834,41.03395081,54,NA,NA,62.487,NA,54.133,"Asia","Southern Asia"
"230","Iran, Islamic Rep.","IRN",1987,0,-6,2651.484868,104.805397,83.98061371,93.2199173,74.14002228,84.43713,16.30278432,NA,1661228,NA,6.005338425,50541490,48.76803988,NA,0,56.06012255,11.71657526,12.15747965,NA,NA,NA,51.4,1.510499954,NA,62.823,NA,54.717,"Asia","Southern Asia"
"231","Iran, Islamic Rep.","IRN",1988,0,-6,2361.417198,106.5594406,85.1828537,93.04660797,76.86563873,85.16197,15.38501438,NA,1879682,NA,5.434552423,52111868,48.85347806,NA,0,58.01304286,11.05340117,11.69101767,NA,NA,NA,49,1.483700037,NA,63.446,NA,55.257,"Asia","Southern Asia"
"232","Iran, Islamic Rep.","IRN",1989,0,-6,2246.19174,107.1519394,85.8167572,93.19528961,78.08239746,85.4723,15.57681923,NA,2029038,NA,5.369750444,53644736,48.91563825,NA,0,56.09065931,17.70189638,18.39521719,NA,NA,NA,46.6,NA,NA,65.718,NA,55.794,"Asia","Southern Asia"
"233","Iran, Islamic Rep.","IRN",1990,0,-6,2237.052261,108.6975708,87.79485321,94.48040771,80.86084747,91.44414,12.49086056,NA,2199285,0,5.572236546,55793629,48.96965207,NA,0,53.19813553,23.29123603,23.98544352,NA,NA,NA,44.5,1.433099985,NA,64.367,NA,56.33,"Asia","Southern Asia"
"234","Iran, Islamic Rep.","IRN",1991,0,-6,NA,110.5054321,91.59635925,98.73988342,84.28637695,NA,12.01424155,NA,2456437,0,6.161890812,57990883,49.02015374,NA,0,53.26108366,NA,NA,65.53140259,74.27448273,56.15642166,42.6,NA,NA,66.459,11.1,56.865,"Asia","Southern Asia"
"235","Iran, Islamic Rep.","IRN",1992,0,-6,NA,111.5779877,95.27626801,102.3078918,88.16008759,95.09933,12.05433007,NA,2997852,0,6.881180646,59372016,49.05567128,NA,0,52.66093056,NA,NA,NA,NA,NA,40.8,NA,NA,66.776,10.662,57.653,"Asia","Southern Asia"
"236","Iran, Islamic Rep.","IRN",1993,0,-6,1066.741938,110.5152893,97.55480957,104.1132889,90.95165253,NA,10.39837071,NA,3597900,0,3.860245992,59755430,49.07523551,NA,0,48.69341812,29.38532822,30.84210651,NA,NA,NA,39.3,NA,NA,67.139,10.554,58.519,"Asia","Southern Asia"
"237","Iran, Islamic Rep.","IRN",1994,0,-6,1197.642146,109.2189789,96.06948853,101.4753494,90.64122009,NA,10.55156234,NA,4319900,0.000408332,4.371236116,59985749,49.09367557,NA,9200,48.20514946,24.21902164,25.80959216,NA,NA,NA,37.9,NA,NA,67.468,10.41,59.38,"Asia","Southern Asia"
"238","Iran, Islamic Rep.","IRN",1995,0,-6,1585.977937,108.1515121,99.63204956,104.5332565,94.70744324,NA,12.61023614,NA,5090363,0.004179752,6.220798678,60794809,49.12209034,NA,15902,49.90410534,19.30405858,20.77246897,NA,NA,NA,36.5,NA,NA,67.785,9.866,60.236,"Asia","Southern Asia"
"239","Iran, Islamic Rep.","IRN",1996,0,-6,1954.660752,107.6228104,NA,NA,NA,NA,10.34647723,NA,5824968,0.01582608,7.94631514,61598378,49.15359784,NA,59967,48.80972557,19.66856146,20.98946259,73.06024933,79.87161255,66.06775665,35.2,1.600000024,NA,68.07,9.1,61.087,"Asia","Southern Asia"
"240","Iran, Islamic Rep.","IRN",1997,0,3,1823.274514,105.3207169,98.11036682,102.2683792,93.91850281,91.55973,9.8126995,NA,6503466,0.046756094,10.1579621,62480533,49.18931629,NA,238942,52.47647376,18.04369802,19.75671594,NA,NA,NA,33.8,NA,NA,68.359,9.692,61.853,"Asia","Southern Asia"
"241","Iran, Islamic Rep.","IRN",1998,0,3,1737.700033,105.1115417,NA,NA,NA,NA,11.55505789,NA,7354992,0.099815221,8.644376054,63461421,49.22421608,NA,389974,57.16843077,11.64921076,13.39501426,NA,NA,NA,32.5,NA,NA,68.73,10.366,62.588,"Asia","Southern Asia"
"242","Iran, Islamic Rep.","IRN",1999,0,3,1765.783643,102.918457,NA,NA,NA,85.42788,9.914986215,NA,8371167,0.378569095,8.327823337,64474745,49.25861591,NA,490478,53.44095241,16.7896155,18.62660779,NA,NA,NA,31,NA,NA,69.297,11.162,63.318,"Asia","Southern Asia"
"243","Iran, Islamic Rep.","IRN",2000,0,3,1672.022876,101.7694931,95.54469299,98.68660736,92.3347702,86.13483,9.068419327,NA,9486260,0.93419002,5.861282096,65544383,49.29310876,97.9,962595,51.41664426,30.66377467,33.08219651,NA,NA,NA,29.6,1.59,23,69.691,11.691,64.042,"Asia","Southern Asia"
"244","Iran, Islamic Rep.","IRN",2001,0,3,1902.947639,103.0521011,97.64901733,100.5972519,94.62438202,NA,8.310842002,NA,10896572,1.484221332,5.746903558,66674851,49.32660442,98.06488037,2087353,52.32109975,21.48821685,24.05652828,NA,NA,NA,28.1,1.59,22,69.955,12.345,64.758,"Asia","Southern Asia"
"245","Iran, Islamic Rep.","IRN",2002,0,3,1910.477134,103.7206421,94.52806091,97.31318665,91.66233063,97.12907,7.825546897,NA,12887525,4.626175115,4.994377712,67327117,49.35308904,98.14431763,2279143,47.69838375,20.44374146,22.90156006,77,83.5,70.40000153,26.6,1.63,21,70.445,12.8,65.468,"Asia","Southern Asia"
"246","Iran, Islamic Rep.","IRN",2003,0,3,2259.51632,105.5107193,91.3379364,95.65338898,86.88648224,96.04654,7.451094561,NA,15340805,6.933721953,5.20132535,67954699,49.33489883,98.22221375,3449876,48.77049562,22.04491744,24.18030709,NA,NA,NA,25.1,1.63,20,69.823,11.529,66.172,"Asia","Southern Asia"
"247","Iran, Islamic Rep.","IRN",2004,0,-7,2751.793042,108.4603577,102.3215027,100.8844376,103.806282,97.76144,6.889578469,NA,16342050,7.49,5.195323352,69061674,49.27980026,98.30558014,5075678,47.91809283,25.19900204,27.24436481,NA,NA,NA,23.6,1.63,18,71.37,10.3,66.869,"Asia","Southern Asia"
"248","Iran, Islamic Rep.","IRN",2005,0,-6,3226.613971,109.0307312,111.3257294,107.3106689,115.477478,95.32962,6.501382209,NA,20339000,8.1,6.657593715,70182594,49.23102728,98.40142059,8510513,47.9812176,31.60767626,34.48231602,82.44120026,88.01032257,76.80264282,22.2,1.72,17,71.838,11.81,67.558,"Asia","Southern Asia"
"249","Iran, Islamic Rep.","IRN",2006,0,-6,3736.177793,110.6417007,105.5321274,107.5560608,103.4372787,95.87482,7.118211241,NA,22626944,8.76,6.217681409,71275760,49.19677882,98.4,15385289,49.1253327,31.55820381,34.77912851,82.33132172,87.27218628,77.24002075,20.9,1.72,17,72.276,11.52,68.239,"Asia","Southern Asia"
"250","Iran, Islamic Rep.","IRN",2007,0,-6,4838.003556,110.3749619,103.7188797,105.1221695,102.2654037,95.12881,7.185568231,NA,23835000,9.47,5.937687689,72319418,49.1832166,98.65244293,29770000,47.60776768,26.12524012,29.18250719,NA,NA,NA,19.6,1.72,16,72.772,10.77,68.864,"Asia","Southern Asia"
"251","Iran, Islamic Rep.","IRN",2008,0,-6,5623.911681,109.5759811,106.786438,107.9675598,105.5623093,NA,6.122772591,NA,24800000,12.02,6.197809288,73318394,49.18273715,98.80560303,4.3e+07,48.6423388,30.5659739,33.52275118,82.96230316,88.17703247,77.69471741,18.5,1.38,16,72.624,10.63,69.458,"Asia","Southern Asia"
"252","Iran, Islamic Rep.","IRN",2009,0,-7,5602.556282,108.9881287,108.3475266,109.4260788,107.2290878,97.70461,6.924489615,NA,25804100,13.8,7.358478041,74322685,49.18380976,99.71,52555000,51.48071819,17.5512588,20.33627432,NA,NA,NA,17.4,1.38,17,72.698,12.11,70.045,"Asia","Southern Asia"
"253","Iran, Islamic Rep.","IRN",2010,0,-7,6458.573956,107.2402802,107.3032303,108.4174271,106.146431,96.5537,6.499390726,NA,25815161,15.9,NA,75373855,49.18514915,99.42646027,54051764,51.13731452,20.22483635,23.06804305,NA,NA,NA,16.5,1.74,18,73.069,13.68,70.626,"Asia","Southern Asia"
"254","Iran, Islamic Rep.","IRN",2011,0,-7,8201.581678,107.1850967,105.7386398,106.815712,104.6190872,96.70394,4.642116205,NA,27766931,19,NA,76342971,49.19855032,99.46973419,56043006,48.72368758,22.35145892,25.34614645,NA,NA,NA,15.7,1.74,18,73.679,12.49,71.2,"Asia","Southern Asia"
"255","Iran, Islamic Rep.","IRN",2012,0,-7,8329.002067,107.1807327,102.7797089,103.6489334,101.8757706,97.93445,6.796937167,NA,28758465,22.73,NA,77324451,49.22410506,99.52924347,58157539,50.42911628,18.41207234,21.11871893,83.62599182,88.87982178,78.4162674,15.1,1.5,18,74.186,12.27,71.755,"Asia","Southern Asia"
"256","Iran, Islamic Rep.","IRN",2013,0,-7,6280.681867,120.7103729,NA,NA,NA,98.63946,8.774909773,NA,29688558,29.95,NA,78458928,49.24944679,99.83,65246219,47.64191166,21.25656655,24.94673903,84.62680054,89.54248047,79.75583649,14.4,1.5,18,74.449,10.6,72.295,"Asia","Southern Asia"
"257","Iran, Islamic Rep.","IRN",2014,0,-7,5757.543333,111.8499832,NA,NA,NA,99.52212,9.378424157,NA,29376105,39.35,NA,79961672,49.2806266,100,68891151,49.35569024,21.23537583,24.86078114,84.70523834,89.63542175,79.83934784,13.9,1.5,16,74.782,10.68,72.83,"Asia","Southern Asia"
"258","Iran, Islamic Rep.","IRN",2015,0,-7,4990.936795,109.0251312,100.0703201,101.2565689,98.83699036,99.69128,10.09160141,NA,30418973,45.33497615,NA,81790841,49.31615632,99.96,74218815,55.18195746,12.26635274,15.23029948,NA,NA,NA,13.4,1.5,16,75.124,11.17,73.358,"Asia","Southern Asia"
"259","Iraq","IRQ",1960,0,-5,237.6845873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7084678,50.57031526,NA,0,NA,NA,NA,NA,NA,NA,128.5,1.858039975,NA,52.618,NA,42.899,"Asia","Western Asia"
"260","Iraq","IRQ",1961,0,-5,252.2451411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7260714,50.57952978,NA,NA,NA,NA,NA,NA,NA,NA,121.8,NA,NA,53.411,NA,44.432,"Asia","Western Asia"
"261","Iraq","IRQ",1962,0,-5,261.2193776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7481832,50.57952384,NA,NA,NA,NA,NA,NA,NA,NA,115.7,NA,NA,54.326,NA,45.978,"Asia","Western Asia"
"262","Iraq","IRQ",1963,0,-5,255.7192988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7735824,50.57400479,NA,NA,NA,NA,NA,NA,NA,NA,110.1,NA,NA,54.948,NA,47.532,"Asia","Western Asia"
"263","Iraq","IRQ",1964,0,-5,292.615691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7997655,50.5664848,NA,NA,NA,NA,NA,NA,NA,NA,104.9,NA,NA,55.633,NA,49.093,"Asia","Western Asia"
"264","Iraq","IRQ",1965,0,-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8270544,50.55472772,NA,0,NA,NA,NA,NA,NA,NA,100,NA,NA,56.616,NA,50.651,"Asia","Western Asia"
"265","Iraq","IRQ",1966,0,-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8553883,50.54159614,NA,NA,NA,NA,NA,NA,NA,NA,95.5,NA,NA,57.348,NA,51.868,"Asia","Western Asia"
"266","Iraq","IRQ",1967,0,-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8848502,50.52379488,NA,NA,NA,NA,NA,NA,NA,NA,91.3,NA,NA,58.37,NA,52.945,"Asia","Western Asia"
"267","Iraq","IRQ",1968,0,-7,316.3561689,NA,NA,NA,NA,NA,16.23006283,NA,NA,NA,NA,9156132,50.50121602,NA,NA,37.09038183,NA,NA,NA,NA,NA,87.4,NA,NA,58.781,NA,54.02,"Asia","Western Asia"
"268","Iraq","IRQ",1969,0,-7,317.3833775,NA,NA,NA,NA,NA,15.02513498,NA,NA,NA,NA,9476737,50.47884098,NA,NA,38.83820518,NA,NA,NA,NA,NA,83.8,NA,NA,59.32,NA,55.089,"Asia","Western Asia"
"269","Iraq","IRQ",1970,0,-7,334.4412024,NA,NA,NA,NA,NA,16.60551242,NA,92000,NA,NA,9811347,50.45408138,NA,0,39.65355406,15.88584967,16.0340684,NA,NA,NA,80.3,1.950999975,NA,60.186,NA,56.154,"Asia","Western Asia"
"270","Iraq","IRQ",1971,0,-7,380.6375126,70.00830078,44.78107834,65.88562775,23.0323391,57.12095,15.79332553,NA,92000,NA,NA,10154928,50.42562586,NA,NA,36.14607728,19.62225115,19.79205808,NA,NA,NA,77.1,NA,NA,60.909,NA,57.214,"Asia","Western Asia"
"271","Iraq","IRQ",1972,0,-7,391.5222873,70.53507233,44.72412872,65.01786041,23.79318047,59.67378,18.99233297,NA,92000,NA,NA,10507315,50.39620493,NA,NA,38.89010588,20.48713838,20.66860458,NA,NA,NA,74,NA,NA,61.388,NA,58.269,"Asia","Western Asia"
"272","Iraq","IRQ",1973,0,-7,472.2500125,71.07498169,44.72068024,64.71772766,24.07967949,62.28035,13.54166667,NA,92000,NA,NA,10872139,50.36710807,NA,NA,37.45498971,28.96143369,29.15097421,NA,NA,NA,71.1,NA,NA,62.03,NA,59.313,"Asia","Western Asia"
"273","Iraq","IRQ",1974,0,-7,1024.336304,72.55130768,38.80635834,56.09955978,20.93874931,64.72418,8.186068394,NA,92000,NA,NA,11243146,50.35091602,NA,NA,25.01984769,62.42310502,62.51279237,NA,NA,NA,68.3,NA,NA,60.898,NA,60.351,"Asia","Western Asia"
"274","Iraq","IRQ",1975,0,-7,1158.457106,75.55541992,46.55701065,67.54772949,24.86290932,64.5203,7.840374406,NA,NA,NA,NA,11617622,50.34624986,NA,0,27.37840626,59.36931624,59.57200275,NA,NA,NA,65.6,NA,NA,61.464,NA,61.379,"Asia","Western Asia"
"275","Iraq","IRQ",1976,0,-7,1479.649934,84.7201004,48.06568909,68.86134338,26.57209969,72.53122,8.182338356,NA,NA,NA,NA,11999342,50.32784298,NA,0,23.68109861,53.21585964,53.40839071,NA,NA,NA,63.1,NA,NA,63.715,NA,62.398,"Asia","Western Asia"
"276","Iraq","IRQ",1977,0,-7,1599.824738,89.62589264,62.37796021,88.25849152,35.62347031,73.82683,8.507732751,NA,NA,NA,NA,12400190,50.29665674,NA,0,24.97866239,49.9166091,50.07976604,NA,NA,NA,60.7,NA,NA,64.228,NA,63.404,"Asia","Western Asia"
"277","Iraq","IRQ",1978,0,-7,1853.574005,90.6787796,65.1809082,88.72514343,40.80438995,75.4489,7.845233006,NA,NA,NA,NA,12819707,50.265634,NA,0,26.17785378,46.55468573,46.72089937,NA,NA,NA,58.5,NA,NA,64.401,NA,64.178,"Asia","Western Asia"
"278","Iraq","IRQ",1979,0,-9,2857.559591,105.0619812,NA,NA,NA,89.96211,5.478544308,NA,NA,NA,NA,13233830,50.23518513,NA,0,23.55917329,NA,NA,NA,NA,NA,56.5,NA,NA,64.791,NA,64.852,"Asia","Western Asia"
"279","Iraq","IRQ",1980,0,-9,3850.258497,107.9501495,74.51376343,94.61399078,53.66764832,93.51063,4.704293405,NA,250000,NA,NA,13653369,50.23267884,NA,0,22.26343789,55.19939825,55.28234705,NA,NA,NA,54.6,1.946400046,NA,61.5,NA,65.521,"Asia","Western Asia"
