"","countrykey","country","year","polity5","democracy","X.1","X","gdppc","enrl_gross","enrl_net","agri","slums","telephone","internet","tax","electricity","mobile","service","oil","natural","literacy","prim_compl","infant","hosp","tub","health_ex","ineq","unemploy","lifeexp","urban","attend","prenatal","military","un_continent_name","un_region_name"
"418","JOR","JORDAN",2002,-2,0,6082,6082,3096.719337,96.81092834,89.65828,3.930000067,NA,12.68472476,6.025532412,17.4817064,99.5,22.93550774,63.5229455,0.001615729,0.079268086,NA,90.38475037,21.5,1.7,7.3,9.65557861,3,15.3,72.083,78.296,98.6784517765045,90.9619808197021,5.44601446661176,"Asia","Western Asia"
"419","JOR","JORDAN",2003,-2,0,6083,6083,3156.428081,97.90625763,90.93573,4.03000021,NA,11.45691135,8.466005016,18.21787761,99.09201813,24.38913661,63.96762859,0.001775291,0.092926677,89.89231873,92.94632721,20.9,1.7,7.4,9.11606026,NA,14.5,72.256,78.308,NA,NA,6.00105948173936,"Asia","Western Asia"
"420","JOR","JORDAN",2004,-2,0,6084,6084,3337.061039,98.0740509,91.02632,4.110000134,NA,11.42980486,11.65874137,20.99608415,99.17343682,29.1046413,63.71316967,0.002097803,0.091530852,NA,93.22077179,20.4,1.7,7.3,9.02237034,NA,14.67,72.427,78.321,NA,NA,5.14172128874042,"Asia","Western Asia"
"421","JOR","JORDAN",2005,-2,0,6085,6085,3492.870701,96.90155029,89.88528,3.980000019,15.80000019,10.89212203,12.93285205,24.41581176,99.19959259,54.42071862,64.43765423,0.002811001,0.100202419,91.13075256,96.16149902,19.8,1.7,8,8.86274529,NA,14.8,72.595,79.485,NA,NA,4.79532278988433,"Asia","Western Asia"
"422","JOR","JORDAN",2006,-2,0,6086,6086,3633.192887,94.89103699,87.97299,3.849999905,NA,10.24778271,13.86710879,24.5549491,100,72.48720696,63.23206877,0.002797461,0.454122806,NA,93.67272949,19.3,1.9,7.8,8.0562067,3.3,14,72.763,80.97,NA,NA,4.65932400854871,"Asia","Western Asia"
"423","JOR","JORDAN",2007,-3,0,6087,6087,3764.537082,92.0776062,85.20743,3.720000029,NA,8.936450487,20,24.68963512,98.8,76.28181312,62.52425883,0.002651471,0.763797726,92.19957733,96.56778717,18.8,1.9,6.7,8.30104733,NA,13.1,72.931,82.371,99.2366135120392,94.3956017494202,5.85128256624216,"Asia","Western Asia"
"424","JOR","JORDAN",2008,-3,0,6088,6088,3851.362958,89.57808685,82.77949,3.599999905,NA,7.91568278,23,17.15221065,100,81.0429624,58.79055988,0.005374956,5.647978406,NA,94.69017029,18.2,1.8,6.8,8.75392818,3.6,12.7,73.099,83.692,NA,NA,5.99497156149729,"Asia","Western Asia"
"425","JOR","JORDAN",2009,-3,0,6089,6089,3847.224668,NA,NA,3.480000019,NA,7.27142165,26,16.53035158,99.4,87.2499514,59.72867757,0.001456883,3.871143619,NA,NA,17.8,1.8,6.7,9.5021286,NA,12.9,73.266,84.928,NA,NA,6.39138388037152,"Asia","Western Asia"
"426","JOR","JORDAN",2010,-3,0,6090,6090,3736.645462,81.91504669,80.7257,3.380000114,19.60000038,6.686309886,27.2,15.49909081,100,91.16524748,59.11528113,0.001807605,1.664130542,92.55104065,NA,17.3,1.8,5.8,8.38929749,3.5,12.5,73.428,86.088,NA,NA,5.74149982771799,"Asia","Western Asia"
"427","JOR","JORDAN",2011,-3,0,6091,6091,3637.873135,79.33522034,78.26942,3.279999971,NA,6.073304879,34.9,14.60823722,99.71602631,97.64728405,58.90533993,0.002404725,3.327721468,95.90444946,77.24938965,16.8,1.8,5.4,8.29931927,NA,12.9,73.581,87.172,NA,NA,5.40164163067694,"Asia","Western Asia"
"428","JOR","JORDAN",2012,-3,0,6092,6092,3529.524841,76.48641205,75.45445,3.180000067,NA,5.370074668,37,14.92128052,99.5,111.0543164,60.27407099,0.002253264,2.918406584,97.89031982,NA,16.4,1.8,5.1,7.8829236,NA,12.2,73.722,88.185,99.3963360786438,94.3353295326233,4.65572090662121,"Asia","Western Asia"
"429","JOR","JORDAN",2013,-3,0,6093,6093,3439.25227,75.39795685,74.83179,3.079999924,NA,4.441973884,41.4,14.930515,99.76028442,121.0705081,60.41436103,0.001984198,1.285512607,NA,73.82997131,16,1.8,5.1,7.24769545,NA,12.6,73.851,89.125,NA,NA,4.19373981956594,"Asia","Western Asia"
"430","JOR","JORDAN",2014,-3,0,6094,6094,3396.24026,79.49862671,NA,2.980000019,12.89999962,4.210003826,46.2,15.43164403,99.88537598,124.370646,60.08831707,0.001677425,1.202610025,NA,75.16387177,15.5,1.89,5.4,7.31149483,NA,11.9,73.969,90,NA,NA,4.20345261907888,"Asia","Western Asia"
"431","JOR","JORDAN",2015,-3,0,6095,6095,3350.394203,NA,NA,2.880000114,NA,3.981384708,60.11438269,14.95102562,99.96422577,148.9004082,60.14076208,0.000850612,1.400035893,NA,NA,15.1,1.38,5.7,7.59315777,NA,13.08,74.078,90.256,NA,NA,4.1851629472753,"Asia","Western Asia"
"432","KWT","KUWAIT",1961,NA,0,6468,6468,NA,NA,NA,NA,NA,1.23258,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.1,NA,NA,NA,NA,NA,60.099,75.787,NA,NA,NA,"Asia","Western Asia"
"433","KWT","KUWAIT",1962,NA,0,6469,6469,NA,NA,NA,NA,NA,1.23258,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.5,NA,NA,NA,NA,NA,60.841,76.66,NA,NA,NA,"Asia","Western Asia"
"434","KWT","KUWAIT",1963,-8,0,6470,6470,NA,NA,NA,NA,NA,1.23258,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.1,NA,NA,NA,NA,NA,61.565,77.511,NA,NA,NA,"Asia","Western Asia"
"435","KWT","KUWAIT",1964,-8,0,6471,6471,NA,NA,NA,NA,NA,1.23258,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,NA,NA,NA,NA,NA,62.265,78.341,NA,NA,NA,"Asia","Western Asia"
"436","KWT","KUWAIT",1965,-9,0,6472,6472,NA,NA,NA,NA,NA,2.754021401,NA,NA,NA,0,NA,NA,NA,NA,NA,71.1,NA,NA,NA,NA,NA,62.934,79.273,NA,NA,NA,"Asia","Western Asia"
"437","KWT","KUWAIT",1966,-9,0,6473,6473,NA,NA,NA,NA,NA,2.75402,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.7,NA,NA,NA,NA,NA,63.566,80.716,NA,NA,NA,"Asia","Western Asia"
"438","KWT","KUWAIT",1967,-9,0,6474,6474,NA,NA,NA,NA,NA,2.75402,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.6,NA,NA,NA,NA,NA,64.158,82.081,NA,NA,NA,"Asia","Western Asia"
"439","KWT","KUWAIT",1968,-9,0,6475,6475,NA,NA,NA,NA,NA,2.75402,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,NA,NA,NA,NA,NA,64.713,83.371,NA,NA,NA,"Asia","Western Asia"
"440","KWT","KUWAIT",1969,-9,0,6476,6476,NA,NA,NA,NA,NA,2.75402,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.8,NA,NA,NA,NA,NA,65.231,84.582,NA,NA,NA,"Asia","Western Asia"
"441","KWT","KUWAIT",1970,-9,0,6477,6477,NA,NA,NA,NA,NA,5.104439519,NA,NA,NA,0,NA,40.9646295,41.001449,NA,NA,52.9,4.834700108,NA,NA,NA,NA,65.715,85.661,NA,NA,2.39278752436647,"Asia","Western Asia"
"442","KWT","KUWAIT",1971,-8,0,6478,6478,NA,89.37402344,61.4527,NA,NA,5.10444,NA,NA,NA,NA,NA,40.48610493,40.50575225,NA,61.27225876,50.1,NA,NA,NA,NA,NA,66.169,86.444,NA,NA,1.89218523878437,"Asia","Western Asia"
"443","KWT","KUWAIT",1972,-8,0,6479,6479,NA,89.74933624,64.17983,NA,NA,5.10444,NA,37.43169399,NA,NA,NA,46.35030763,46.37427245,NA,56.63850021,47.5,NA,NA,NA,NA,NA,66.602,87.192,NA,NA,2.03893442622951,"Asia","Western Asia"
"444","KWT","KUWAIT",1973,-8,0,6480,6480,NA,91.36521912,67.56446,NA,NA,5.10444,NA,37.2171311,NA,NA,NA,51.20063845,51.24252095,NA,54.41772079,45,NA,NA,NA,NA,NA,67.02,87.902,NA,NA,2.52493765586035,"Asia","Western Asia"
"445","KWT","KUWAIT",1974,-8,0,6481,6481,NA,92.09577942,68.77779,NA,NA,5.10444,NA,32.67768247,NA,NA,NA,73.42507643,73.47112329,NA,51.68162918,42.6,NA,NA,NA,NA,NA,67.426,88.579,NA,NA,3.2791185729276,"Asia","Western Asia"
"446","KWT","KUWAIT",1975,-8,0,6482,6482,NA,94.04488373,70.01025,NA,NA,8.710801394,NA,NA,NA,0,NA,63.86800076,64.03267693,59.56438828,60.58837891,40.3,NA,NA,NA,NA,NA,67.824,89.384,NA,NA,NA,"Asia","Western Asia"
"447","KWT","KUWAIT",1976,-10,0,6483,6483,NA,96.30024719,71.41738,NA,NA,9.485560307,NA,NA,NA,0,NA,65.33688261,65.54052419,NA,83.13787842,38.1,NA,NA,NA,NA,NA,68.217,90.745,NA,NA,NA,"Asia","Western Asia"
"448","KWT","KUWAIT",1977,-10,0,6484,6484,NA,102.1596222,76.11513,NA,NA,9.882253813,NA,4.615802221,NA,0,NA,59.78610784,60.08805,NA,68.99791718,35.9,NA,NA,NA,NA,NA,68.602,91.944,NA,NA,5.29368213228036,"Asia","Western Asia"
"449","KWT","KUWAIT",1978,-10,0,6485,6485,NA,104.5766068,85.02354,NA,NA,10.29355419,NA,7.597964496,NA,0,NA,60.90575115,61.27147471,NA,74.75167084,33.7,NA,NA,NA,NA,NA,68.977,93,NA,NA,4.76078799249531,"Asia","Western Asia"
"450","KWT","KUWAIT",1979,-10,0,6486,6486,NA,101.8173981,83.31411,NA,NA,10.72463835,NA,2.178426333,NA,0,NA,NA,NA,NA,75.71219635,31.6,NA,NA,NA,NA,NA,69.342,93.928,NA,NA,3.54852812591081,"Asia","Western Asia"
"451","KWT","KUWAIT",1980,-10,0,6487,6487,NA,101.2578506,81.73304,NA,NA,11.47093142,NA,2.699909503,NA,0,NA,68.60102293,68.93726797,67.51766205,81.88318634,29.5,4.14470005,NA,NA,NA,NA,69.693,94.781,NA,NA,3.31399097356544,"Asia","Western Asia"
"452","KWT","KUWAIT",1981,-8,0,6488,6488,NA,99.80773163,82.62142,NA,NA,11.82584131,NA,3.73615037,NA,0,NA,47.08689365,47.31132045,NA,93.4330368,27.3,NA,NA,NA,NA,NA,70.028,95.67,NA,NA,4.12700667708481,"Asia","Western Asia"
"453","KWT","KUWAIT",1982,-8,0,6489,6489,NA,100.9022903,83.57238,NA,NA,12.70889367,NA,3.444779017,NA,0,NA,31.86524108,31.9041456,NA,91.41120148,25,NA,NA,NA,NA,NA,70.344,96.414,NA,NA,5.95429674927583,"Asia","Western Asia"
"454","KWT","KUWAIT",1983,-8,0,6490,6490,NA,102.9532166,86.09256,NA,NA,12.93425104,NA,3.23829933,NA,0,NA,43.55347294,43.8720887,NA,94.06117249,22.8,NA,NA,NA,NA,NA,70.64,97.034,NA,NA,6.83051126089101,"Asia","Western Asia"
"455","KWT","KUWAIT",1984,-8,0,6491,6491,NA,105.6451721,87.42429,NA,NA,12.72438943,NA,3.128614104,NA,0,NA,44.6775403,44.98236276,NA,94.98815918,21,NA,NA,NA,NA,NA,70.914,97.551,NA,NA,6.75486381322957,"Asia","Western Asia"
"456","KWT","KUWAIT",1985,-8,0,6492,6492,NA,107.2807007,88.99564,NA,NA,12.78656858,NA,1.938002524,NA,0,NA,38.5723312,38.88496377,74.49086761,96.38842773,19.5,NA,NA,NA,NA,NA,71.167,97.903,NA,NA,6.43410852713178,"Asia","Western Asia"
"457","KWT","KUWAIT",1986,-10,0,6493,6493,NA,105.5008698,88.7421,NA,NA,12.84973613,NA,2.095021769,NA,0.447522526,NA,32.10746505,32.56224093,NA,97.0925293,18.4,NA,NA,NA,NA,NA,71.398,97.917,NA,NA,7.23620987891601,"Asia","Western Asia"
"458","KWT","KUWAIT",1987,-10,0,6494,6494,NA,101.445961,83.47732,NA,NA,13.14275193,NA,1.267380316,NA,0.737528167,NA,39.70183373,39.91674585,NA,97.21581268,17.5,NA,NA,NA,NA,NA,71.61,97.932,NA,NA,5.97625541472806,"Asia","Western Asia"
"459","KWT","KUWAIT",1988,-10,0,6495,6495,NA,97.34404755,81.90468,NA,NA,13.84721383,NA,1.229820571,NA,0.860011293,NA,33.44154043,33.74508777,NA,NA,16.7,NA,NA,NA,NA,NA,71.805,97.946,NA,NA,8.23661874242162,"Asia","Western Asia"
"460","KWT","KUWAIT",1989,-10,0,6496,6496,NA,92.99237823,NA,NA,NA,14.85284863,NA,1.175992911,NA,1.075126495,NA,47.71553065,48.02712764,NA,NA,15.9,2.985399961,NA,NA,NA,NA,71.985,97.96,NA,NA,8.53982920341593,"Asia","Western Asia"
"461","KWT","KUWAIT",1990,NA,0,6497,6497,NA,91.03352356,NA,NA,NA,15.8163051,0,1.545070847,100,0.989574981,NA,55.3452496,55.61264708,NA,NA,15,NA,NA,NA,NA,NA,72.15,97.974,NA,NA,48.5172672672673,"Asia","Western Asia"
"462","KWT","KUWAIT",1991,-9,0,6498,6498,NA,59.715271,NA,2.329999924,NA,15.84746881,0,0.255607395,100,2.116875138,NA,9.103082931,9.153959074,NA,NA,14.8,NA,NA,NA,NA,0.81,72.3,97.988,NA,NA,117.34982320869,"Asia","Western Asia"
"463","KWT","KUWAIT",1992,-7,0,6499,6499,NA,57.75830841,46.99573,2.269999981,NA,18.0703324,0,0.08581481,100,2.66676009,NA,29.47364034,29.59149425,NA,55.78308105,13.6,NA,NA,NA,NA,0.81,72.435,98.002,NA,NA,31.7860244470914,"Asia","Western Asia"
"464","KWT","KUWAIT",1993,-7,0,6500,6500,NA,67.88749695,NA,2.190000057,NA,20.19601638,0.091082245,1.092624066,100,3.628046149,NA,40.40166937,40.65987492,NA,NA,13.1,NA,NA,NA,NA,0.8,72.556,98.016,NA,NA,12.4402191802041,"Asia","Western Asia"
"465","KWT","KUWAIT",1994,-7,0,6501,6501,NA,80.6268692,67.96727,2.130000114,NA,22.46232915,0.147162703,1.422764285,100,5.134372361,NA,38.78035557,38.99201057,NA,78.39118195,12.7,NA,NA,NA,NA,0.7,72.666,98.029,NA,NA,13.259238782833,"Asia","Western Asia"
"466","KWT","KUWAIT",1995,-7,0,6502,6502,41801.10189,90.90052795,NA,2.069999933,NA,23.80514116,0.202898433,1.146181245,100,7.323552324,NA,38.98686896,39.33849174,78.39550018,71.78057098,12.3,NA,NA,NA,NA,0.7,72.764,98.096,NA,NA,13.5815813052368,"Asia","Western Asia"
"467","KWT","KUWAIT",1996,-7,0,6503,6503,41512.47129,105.2154922,89.25154,2.119999886,NA,24.08576783,0.855662317,0.965097411,100,9.285573348,NA,42.11800515,42.51638022,NA,101.2859116,12,NA,NA,NA,NA,0.7,72.852,98.325,NA,NA,10.2926484718519,"Asia","Western Asia"
"468","KWT","KUWAIT",1997,-7,0,6504,6504,40464.82702,109.0498123,88.84661,2.190000057,NA,24.06826814,2.174535859,1.173058751,100,12.27886352,NA,38.37744496,38.86124399,NA,99.95968628,11.6,2.759999991,NA,NA,NA,0.7,72.931,98.527,NA,NA,8.0864758714549,"Asia","Western Asia"
"469","KWT","KUWAIT",1998,-7,0,6505,6505,39177.96144,107.2492828,88.52773,2.269999981,NA,23.33480238,3.052397455,1.492442927,100,13.6528538,NA,29.12719239,29.57780582,NA,NA,11.2,NA,NA,NA,NA,0.7,73.004,98.705,NA,NA,8.79655979257573,"Asia","Western Asia"
"470","KWT","KUWAIT",1999,-7,0,6506,6506,36100.96532,101.9835892,88.2934,2.339999914,NA,23.34672039,4.756222209,NA,100,15.37171891,NA,34.75303817,35.07000686,NA,100.66996,10.9,NA,NA,NA,NA,0.7,73.074,98.862,NA,NA,7.59022387888794,"Asia","Western Asia"
"471","KWT","KUWAIT",2000,-7,0,6507,6507,36068.1398,98.63220215,85.39184,2.400000095,NA,22.83808847,6.731395768,NA,100,23.27488371,NA,51.28820687,51.81570818,NA,99.54678345,10.6,2.4,29,2.51490784,NA,0.8,73.142,99,NA,NA,7.15014865654555,"Asia","Western Asia"
"472","KWT","KUWAIT",2001,-7,0,6508,6508,35145.76779,96.08379364,84.93984,2.470000029,NA,22.46080174,8.551792434,NA,100,41.74047988,NA,43.5285482,44.20889527,NA,87.31302643,10.4,2.3,27,3.60882568,NA,0.8,73.21,99.908,NA,NA,7.70062608489699,"Asia","Western Asia"
"473","KWT","KUWAIT",2002,-7,0,6509,6509,35633.9063,99.13406372,88.94481,2.529999971,NA,22.54991467,10.24896793,NA,100,57.41702024,NA,38.43864914,38.90093196,NA,93.39803314,10.3,2.2,31,3.57235289,NA,1.1,73.28,100,NA,NA,7.39919407029019,"Asia","Western Asia"
"474","KWT","KUWAIT",2003,-7,0,6510,6510,41331.38052,101.220108,87.44694,2.589999914,NA,22.52489561,22.40293838,NA,100,65.6912898,NA,40.3941434,40.83354636,NA,98.45880127,10.1,2.2,30,3.23327255,NA,1.3,73.355,100,NA,NA,6.54392425039453,"Asia","Western Asia"
"475","KWT","KUWAIT",2004,-7,0,6511,6511,44758.94769,102.4925232,88.25737,2.640000105,NA,22.58463107,22.92711204,NA,100,80.64410141,NA,47.9233002,48.36244645,NA,100.6279297,10,2.1,29,2.7573216,NA,1.7,73.439,100,NA,NA,5.80446088589746,"Asia","Western Asia"
"476","KWT","KUWAIT",2005,-7,0,6512,6512,47987.50099,104.8803406,92.70689,2.710000038,NA,22.23621023,25.92610837,NA,100,60.87944752,NA,55.43409735,56.00767093,93.27445984,111.6905899,9.8,1.9,26,2.37762237,NA,1.49,73.538,100,NA,NA,4.34302594160701,"Asia","Western Asia"
"477","KWT","KUWAIT",2006,-7,0,6513,6513,49344.7481,102.3398666,NA,2.650000095,NA,21.77984153,28.79119795,NA,100,49.69401838,NA,52.73171552,53.33002923,93.28211975,NA,9.7,1.9,31,2.25313878,NA,1.3,73.66,100,NA,NA,3.54264578632145,"Asia","Western Asia"
"478","KWT","KUWAIT",2007,-7,0,6514,6514,49578.35859,104.6261292,91.54554,2.589999914,NA,21.49420591,34.8,NA,100,56.96422431,NA,48.72753129,49.27242662,93.6641922,106.4244003,9.5,1.9,30,2.13314509,NA,1.5,73.807,100,NA,NA,3.59032675886877,"Asia","Western Asia"
"479","KWT","KUWAIT",2008,-7,0,6515,6515,47900.42416,101.6098175,92.41341,2.50999999,NA,19.57696679,42,NA,100,56.472399,NA,53.65776222,54.21943825,93.89830017,NA,9.4,1.8,38,1.93336701,NA,1.75,73.976,100,NA,NA,3.00607272121515,"Asia","Western Asia"
"480","KWT","KUWAIT",2009,-7,0,6516,6516,41907.07018,101.5350876,NA,2.480000019,NA,18.73408613,50.8,NA,100,92.81712982,NA,39.57988163,40.24720024,NA,NA,9.2,1.8,38,3.86935997,NA,1.64,74.162,100,NA,NA,3.97180632341079,"Asia","Western Asia"
"481","KWT","KUWAIT",2010,-7,0,6517,6517,38577.49828,102.2396393,92.3455,2.420000076,NA,17.36090036,61.4,NA,100,132.9979705,47.0410409,48.81698284,49.33749565,94.4690094,97.4594574,8.9,2,37,2.75703621,NA,1.82,74.358,100,NA,NA,3.7561481418781,"Asia","Western Asia"
"482","KWT","KUWAIT",2011,-7,0,6518,6518,39940.11763,105.6248093,92.74123,2.359999895,NA,16.24640947,65.76907069,NA,100,155.7470502,38.81846915,58.24907262,58.98281168,NA,98.99492645,8.6,1.85,24,2.61808419,NA,2.07,74.55,100,NA,NA,3.50139726568748,"Asia","Western Asia"
"483","KWT","KUWAIT",2012,-7,0,6519,6519,40287.31625,104.9829025,92.59959,2.289999962,NA,15.22909486,70.45,NA,100,152.2909486,36.78028336,54.03873272,54.85021065,95.51316833,97.88350677,8.3,2.2,25,2.57378602,NA,2.3,74.728,100,NA,NA,3.41374157981372,"Asia","Western Asia"
"484","KWT","KUWAIT",2013,-7,0,6520,6520,38698.82865,103.9619522,92.07642,2.220000029,NA,14.40572418,75.46,NA,100,181.7730157,38.1397025,52.07976784,52.96181852,95.58582306,100,7.9,2.2,23,2.58543897,NA,2.56,74.885,100,NA,NA,3.27153182701652,"Asia","Western Asia"
"485","KWT","KUWAIT",2014,-7,0,6521,6521,37158.66987,103.7813034,92.17298,2.150000095,NA,13.38412074,78.7,NA,100,205.9095499,42.1705567,50.14175511,50.94358411,NA,NA,7.7,2.04,23,3.1975801,NA,2.9,75.019,100,NA,NA,3.58561842128005,"Asia","Western Asia"
"486","KWT","KUWAIT",2015,-7,0,6522,6522,35969.37744,102.5897369,92.12953,2.079999924,NA,12.51436871,78,NA,100,199.832125,58.43739938,36.26221877,37.05523006,95.68544769,NA,7.5,2.04,22,4.01473618,NA,2.2,75.13,100,NA,NA,5.0074693972269,"Asia","Western Asia"
"487","LBN","LEBANON",1950,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia"
"488","LBN","LEBANON",1951,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia"
"489","LBN","LEBANON",1952,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia"
"490","LBN","LEBANON",1953,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia"
"491","LBN","LEBANON",1954,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia"
"492","LBN","LEBANON",1955,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia"
"493","LBN","LEBANON",1956,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia"
"494","LBN","LEBANON",1957,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia"
"495","LBN","LEBANON",1958,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia"
"496","LBN","LEBANON",1959,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia"
"497","LBN","LEBANON",1960,1,0,6711,6711,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,56.5,4.581339359,NA,NA,NA,NA,63.267,42.343,NA,NA,NA,"Asia","Western Asia"
"498","LBN","LEBANON",1961,1,0,6712,6712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.2,NA,NA,NA,NA,NA,63.575,44.039,NA,NA,NA,"Asia","Western Asia"
"499","LBN","LEBANON",1962,1,0,6713,6713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.9,NA,NA,NA,NA,NA,63.871,45.752,NA,NA,NA,"Asia","Western Asia"
"500","LBN","LEBANON",1963,1,0,6714,6714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.7,NA,NA,NA,NA,NA,64.157,47.475,NA,NA,NA,"Asia","Western Asia"
"501","LBN","LEBANON",1964,1,0,6715,6715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.6,NA,NA,NA,NA,NA,64.435,49.207,NA,NA,3.65625,"Asia","Western Asia"
"502","LBN","LEBANON",1965,1,0,6716,6716,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,50.6,NA,NA,NA,NA,NA,64.709,50.935,NA,NA,3.88873119500426,"Asia","Western Asia"
"503","LBN","LEBANON",1966,1,0,6717,6717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.8,NA,NA,NA,NA,NA,64.982,52.664,NA,NA,4.16343418670804,"Asia","Western Asia"
"504","LBN","LEBANON",1967,1,0,6718,6718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,NA,NA,NA,NA,NA,65.255,54.386,NA,NA,4.84293193717278,"Asia","Western Asia"
"505","LBN","LEBANON",1968,1,0,6719,6719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.3,NA,NA,NA,NA,NA,65.528,56.101,NA,NA,4.84437163585303,"Asia","Western Asia"
"506","LBN","LEBANON",1969,1,0,6720,6720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.7,NA,NA,NA,NA,NA,65.8,57.796,NA,NA,4.64403066812705,"Asia","Western Asia"
"507","LBN","LEBANON",1970,3,0,6721,6721,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,47.1,4.098700047,NA,NA,NA,NA,66.067,59.475,NA,NA,4.33621043978627,"Asia","Western Asia"
"508","LBN","LEBANON",1971,3,1,6722,6722,NA,135.9343414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.6,NA,NA,NA,NA,NA,66.323,61.06,NA,NA,4.00074087794036,"Asia","Western Asia"
"509","LBN","LEBANON",1972,3,1,6723,6723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.1,NA,NA,NA,NA,NA,66.565,62.58,NA,NA,5.09033778476041,"Asia","Western Asia"
"510","LBN","LEBANON",1973,3,1,6724,6724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5,NA,NA,NA,NA,NA,66.789,64.072,NA,NA,3.81528931437421,"Asia","Western Asia"
"511","LBN","LEBANON",1974,3,1,6725,6725,NA,134.0647278,97.87249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.9,NA,NA,NA,NA,NA,66.995,65.54,NA,NA,NA,"Asia","Western Asia"
"512","LBN","LEBANON",1975,0,1,6726,6726,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,44.2,NA,NA,NA,NA,NA,67.183,66.978,NA,NA,NA,"Asia","Western Asia"
"513","LBN","LEBANON",1976,0,0,6727,6727,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,43.4,NA,NA,NA,NA,NA,67.352,68.387,NA,NA,12.1249085142718,"Asia","Western Asia"
"514","LBN","LEBANON",1977,0,0,6728,6728,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,42.6,NA,NA,NA,NA,NA,67.507,69.759,NA,NA,4.73228442492987,"Asia","Western Asia"
"515","LBN","LEBANON",1978,0,0,6729,6729,NA,114.0747986,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,41.6,NA,NA,NA,NA,NA,67.656,71.099,NA,NA,8.48960109103307,"Asia","Western Asia"
