"","country","countrycode","year","democracy","polity","gdppc","enrol_gross","primcomp","primcomp_male","primcomp_fem","enrol_net","agri","slums","telephone","internet","tax","pop","pop_fem","electricity","mobile","services","oil","natural","literacy","lit_male","lit_fem","infant","hospital","tuberculosis","life","unemploy","urban","un_continent_name","un_region_name"
"192","Lao PDR","LAO",2008,0,-7,887.6397349,117.9578476,81.09822083,85.03131104,77.03083801,87.67267,24.17648143,40.7,127799,3.55,NA,6135861,49.73434046,66,2022133,44.10808746,0,13.01843107,NA,NA,NA,56.2,NA,240,62.603,0.943,28.893,"Asia","South-Eastern Asia"
"193","Lao PDR","LAO",2009,0,-7,936.7903214,119.4604187,82.18032074,86.03610992,78.17858887,89.97949,24.20537709,NA,100228,6,NA,6229930,49.70723588,67.40142822,3234642,45.69888017,0,10.59122206,NA,NA,NA,54,NA,230,63.273,0.834,29.475,"Asia","South-Eastern Asia"
"194","Lao PDR","LAO",2010,0,-7,1127.835236,121.5093613,84.5375824,87.16674042,81.8056488,94.53585,22.59579413,37.3,103102,7,NA,6323418,49.68131159,70.2244873,4003395,43.57147662,0,14.81043757,NA,NA,NA,51.8,0.7,221,63.973,0.71,30.064,"Asia","South-Eastern Asia"
"195","Lao PDR","LAO",2011,0,-7,1363.72529,120.7131577,89.35810852,92.21936035,86.40924072,94.33115,20.79125519,NA,107643,9,NA,6416327,49.65485705,70,5480851,41.77419278,0,15.2722808,58.28794098,67.35858154,49.72307968,49.7,NA,213,64.736,1.059,30.66,"Asia","South-Eastern Asia"
"196","Lao PDR","LAO",2012,0,-7,1566.009745,119.3967056,92.96148682,95.15685272,90.70651245,94.32175,18.54848657,33.8,450000,10.74767619,NA,6508803,49.62614478,76.36662775,4300000,40.15232224,0,12.12030411,NA,NA,NA,47.7,1.5,204,65.355,1.404,31.264,"Asia","South-Eastern Asia"
"197","Lao PDR","LAO",2013,0,-7,1815.440238,118.8553772,98.38397217,100.1263962,96.58677673,96.23668,17.93049843,NA,701712,12.5,NA,6600742,49.5975907,79.28723907,4612612,42.49214861,0,12.53808925,NA,NA,NA,45.7,NA,197,65.718,1.762,31.872,"Asia","South-Eastern Asia"
"198","Lao PDR","LAO",2014,0,-7,1984.50867,117.4791641,100.3433304,101.4608231,99.18166351,96.5434,17.84879178,30.4,920756,14.26,NA,6691454,49.57194655,82.50173187,4618586,44.15767861,0,8.129849131,NA,NA,NA,43.8,NA,189,66.361,2.123,32.487,"Asia","South-Eastern Asia"
"199","Lao PDR","LAO",2015,0,-7,2125.459057,114.1787338,101.0727005,102.2059326,99.89453888,94.89325,17.5877597,NA,962497,18.2,NA,6787419,49.56238888,89.7,3727162,44.1689694,0,5.524762306,84.66104126,89.96128082,79.39103699,42.1,NA,182,66.67,2.496,33.108,"Asia","South-Eastern Asia"
"200","Myanmar","MMR",1960,1,5,25.09580903,NA,NA,NA,NA,NA,NA,NA,11476,NA,NA,21720697,49.90700805,NA,0,NA,NA,NA,NA,NA,NA,NA,0.663009286,NA,43.906,NA,19.226,"Asia","South-Eastern Asia"
"201","Myanmar","MMR",1961,1,5,27.27462975,NA,NA,NA,NA,NA,NA,NA,11476,NA,NA,22203109,49.90073237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.385,NA,19.566,"Asia","South-Eastern Asia"
"202","Myanmar","MMR",1962,0,-6,27.95317857,NA,NA,NA,NA,NA,NA,NA,11476,NA,NA,22699703,49.89526515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.023,NA,19.91,"Asia","South-Eastern Asia"
"203","Myanmar","MMR",1963,0,-6,25.80701014,NA,NA,NA,NA,NA,NA,NA,11476,NA,NA,23210687,49.8891222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.636,NA,20.259,"Asia","South-Eastern Asia"
"204","Myanmar","MMR",1964,0,-7,17.33183336,NA,NA,NA,NA,NA,NA,NA,11476,NA,NA,23737818,49.88433225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.497,NA,20.613,"Asia","South-Eastern Asia"
"205","Myanmar","MMR",1965,0,-7,15.11322745,NA,NA,NA,NA,NA,NA,NA,17600,NA,NA,24286878,49.8824674,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.46,NA,20.971,"Asia","South-Eastern Asia"
"206","Myanmar","MMR",1966,0,-7,11.79267644,NA,NA,NA,NA,NA,NA,NA,17600,NA,NA,24854704,49.8798658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.369,NA,21.334,"Asia","South-Eastern Asia"
"207","Myanmar","MMR",1967,0,-7,16.52352817,NA,NA,NA,NA,NA,NA,NA,17600,NA,NA,25440029,49.87622459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.297,NA,21.701,"Asia","South-Eastern Asia"
"208","Myanmar","MMR",1968,0,-7,21.50029776,NA,NA,NA,NA,NA,NA,NA,17600,NA,NA,26044111,49.87527891,NA,NA,NA,NA,NA,NA,NA,NA,123.1,NA,NA,50.101,NA,22.073,"Asia","South-Eastern Asia"
"209","Myanmar","MMR",1969,0,-7,21.4503143,NA,NA,NA,NA,NA,NA,NA,17600,NA,NA,26659479,49.87553583,NA,NA,NA,NA,NA,NA,NA,NA,121,NA,NA,50.342,NA,22.449,"Asia","South-Eastern Asia"
"210","Myanmar","MMR",1970,0,-7,20.65508383,NA,NA,NA,NA,NA,NA,NA,20700,NA,NA,27284112,49.87521676,NA,0,NA,0.112322935,7.565982261,NA,NA,NA,118.9,0.858099997,NA,50.713,NA,22.83,"Asia","South-Eastern Asia"
"211","Myanmar","MMR",1971,0,-7,21.04422015,86.04769897,36.2088089,41.07427979,31.20018959,60.75705,NA,NA,20700,NA,NA,27914953,49.87462096,NA,NA,NA,0.140995819,7.955602739,NA,NA,NA,116.8,NA,NA,51.215,NA,23.215,"Asia","South-Eastern Asia"
"212","Myanmar","MMR",1972,0,-7,23.1932712,84.63960266,34.29552078,38.99422836,29.45347023,NA,NA,NA,20700,NA,NA,28551949,49.87191592,NA,NA,NA,0.440919674,10.24159896,NA,NA,NA,114.8,NA,NA,51.498,NA,23.606,"Asia","South-Eastern Asia"
"213","Myanmar","MMR",1973,0,-7,24.67841195,85.38668823,42.25347137,48.04420853,36.27661896,68.00962,NA,NA,20700,NA,9.424797534,29165356,49.87006845,NA,NA,NA,1.399766756,21.71338957,NA,NA,NA,112.6,NA,NA,51.87,NA,23.903,"Asia","South-Eastern Asia"
"214","Myanmar","MMR",1974,0,-9,41.19361772,85.08811188,39.92316055,44.41931152,35.27616119,58.77535,NA,NA,20700,NA,7.612796448,29751936,49.8704286,NA,NA,NA,6.953483244,20.46444599,NA,NA,NA,110.4,NA,NA,52.246,NA,23.913,"Asia","South-Eastern Asia"
"215","Myanmar","MMR",1975,0,-9,34.96894616,NA,NA,NA,NA,NA,NA,NA,25400,NA,7.92264763,30344276,49.86813328,NA,0,NA,6.972929336,19.92040755,NA,NA,NA,108.2,NA,NA,52.516,NA,23.922,"Asia","South-Eastern Asia"
"216","Myanmar","MMR",1976,0,-9,38.93491698,84.86299896,NA,NA,NA,NA,NA,NA,25900,NA,8.805191868,30941375,49.86513689,NA,0,NA,7.825468477,21.26323282,NA,NA,NA,106,NA,NA,52.982,NA,23.933,"Asia","South-Eastern Asia"
"217","Myanmar","MMR",1977,0,-9,27.68471145,85.5672226,NA,NA,NA,NA,NA,NA,26500,NA,10.4564792,31554598,49.86458709,NA,0,NA,10.50703921,31.38530498,NA,NA,NA,103.9,NA,NA,53.305,NA,23.942,"Asia","South-Eastern Asia"
"218","Myanmar","MMR",1978,0,-9,29.06295787,87.705513,NA,NA,NA,64.29396,NA,NA,27200,NA,10.0094338,32185601,49.86403392,NA,0,NA,11.8295079,33.98300176,NA,NA,NA,101.8,NA,NA,53.474,NA,23.952,"Asia","South-Eastern Asia"
"219","Myanmar","MMR",1979,0,-9,29.01320651,89.36358643,NA,NA,NA,NA,NA,NA,28200,NA,10.21141674,32821779,49.86346109,NA,0,NA,31.92731805,65.38180018,NA,NA,NA,99.8,NA,NA,53.944,NA,23.962,"Asia","South-Eastern Asia"
"220","Myanmar","MMR",1980,0,-9,31.02348536,91.18979645,NA,NA,NA,NA,NA,NA,NA,NA,9.611748954,33465781,49.8641971,NA,0,NA,32.83527313,69.22861249,NA,NA,NA,97.9,0.85710001,NA,54.362,NA,23.973,"Asia","South-Eastern Asia"
"221","Myanmar","MMR",1981,0,-9,32.5710221,94.15088654,NA,NA,NA,NA,NA,NA,NA,NA,9.927705224,34110098,49.86307574,NA,0,NA,22.99537802,44.55799952,NA,NA,NA,96.1,0.857599974,NA,54.646,NA,23.982,"Asia","South-Eastern Asia"
"222","Myanmar","MMR",1982,0,-9,42.63256291,98.81768799,NA,NA,NA,NA,NA,NA,39000,NA,9.831022455,34742586,49.861818,NA,0,NA,13.96724219,34.67680833,NA,NA,NA,94.3,NA,NA,54.955,NA,23.993,"Asia","South-Eastern Asia"
"223","Myanmar","MMR",1983,0,-9,39.0007734,100.6128769,NA,NA,NA,NA,NA,NA,42274,NA,9.236698189,35424262,49.86158074,NA,0,NA,14.90691889,32.6731835,78.57041168,85.7883606,71.630867,92.7,NA,NA,55.202,NA,24.042,"Asia","South-Eastern Asia"
"224","Myanmar","MMR",1984,0,-9,36.06385773,101.6371613,NA,NA,NA,NA,NA,NA,43000,NA,8.584435744,36159838,49.86194352,NA,0,NA,16.64821853,29.40701108,NA,NA,NA,91.1,NA,NA,55.472,NA,24.212,"Asia","South-Eastern Asia"
"225","Myanmar","MMR",1985,0,-9,40.0994376,99.81004333,NA,NA,NA,NA,NA,NA,47512,NA,8.255193264,36881020,49.86248753,NA,0,NA,15.83080063,29.99225269,NA,NA,NA,89.6,NA,NA,55.642,NA,24.381,"Asia","South-Eastern Asia"
"226","Myanmar","MMR",1986,0,-9,42.12869799,100.6100998,NA,NA,NA,NA,NA,NA,59343,NA,7.411736702,37572340,49.86462382,NA,0,NA,5.053886932,21.3508418,NA,NA,NA,88,NA,NA,55.877,NA,24.552,"Asia","South-Eastern Asia"
"227","Myanmar","MMR",1987,0,-9,40.866296,105.7843781,NA,NA,NA,NA,NA,NA,65580,NA,6.365541807,38233171,49.86857355,NA,0,NA,6.7150211,25.88629136,NA,NA,NA,86.5,NA,NA,56.076,NA,24.724,"Asia","South-Eastern Asia"
"228","Myanmar","MMR",1988,0,-4,39.6490072,105.2166367,NA,NA,NA,NA,NA,NA,66707,NA,4.493526715,38868270,49.87252327,NA,0,NA,3.893516382,26.07455646,NA,NA,NA,84.9,NA,NA,56.085,NA,24.896,"Asia","South-Eastern Asia"
"229","Myanmar","MMR",1989,0,-4,50.98703122,106.9751205,NA,NA,NA,NA,NA,NA,67016,NA,4.261787377,39489419,49.87714051,NA,0,NA,4.251716439,21.20644846,NA,NA,NA,83.3,NA,NA,56.565,NA,25.069,"Asia","South-Eastern Asia"
"230","Myanmar","MMR",1990,0,-5,52.74855566,98.4377594,NA,NA,NA,NA,NA,NA,70086,0,6.197784146,40099553,49.88098496,NA,0,NA,4.862979158,25.52338311,NA,NA,NA,81.7,0.635800004,NA,56.661,NA,25.243,"Asia","South-Eastern Asia"
"231","Myanmar","MMR",1991,0,-5,50.8801762,108.4105377,NA,NA,NA,NA,NA,NA,85947,0,5.610206293,40680533,49.88554108,NA,0,NA,2.874575886,24.88043247,NA,NA,NA,80,NA,NA,57.014,0.889,25.418,"Asia","South-Eastern Asia"
"232","Myanmar","MMR",1992,0,-5,58.47915108,117.774147,NA,NA,NA,NA,NA,NA,99073,0,5.037396545,41237813,49.89061617,NA,0,NA,2.88692307,29.36859448,NA,NA,NA,78.4,NA,NA,57.251,0.841,25.593,"Asia","South-Eastern Asia"
"233","Myanmar","MMR",1993,0,-5,75.69151874,119.1829224,NA,NA,NA,NA,NA,NA,117337,0,4.728010353,41788302,49.89755746,NA,643,NA,2.092656398,20.08509271,NA,NA,NA,76.7,NA,NA,57.631,0.818,25.769,"Asia","South-Eastern Asia"
"234","Myanmar","MMR",1994,0,-5,104.6896515,119.8820496,NA,NA,NA,NA,NA,NA,137337,0,4.25171345,42337109,49.90776295,NA,1920,NA,1.310824573,17.22758569,NA,NA,NA,74.9,NA,NA,57.956,0.789,25.946,"Asia","South-Eastern Asia"
"235","Myanmar","MMR",1995,0,-5,123.3477608,113.5426025,NA,NA,NA,NA,NA,NA,157843,0,3.7444872,42880186,49.91896257,NA,2766,NA,0.780035741,19.06754324,NA,NA,NA,73.2,NA,NA,58.259,0.775,26.124,"Asia","South-Eastern Asia"
"236","Myanmar","MMR",1996,0,-5,141.0198435,111.8942795,NA,NA,NA,NA,NA,NA,178631,NA,3.959317154,43423369,49.93242694,NA,7260,NA,0.71492726,16.98860998,NA,NA,NA,71.5,NA,NA,58.941,0.779,26.303,"Asia","South-Eastern Asia"
"237","Myanmar","MMR",1997,0,-5,107.3929674,106.4987564,NA,NA,NA,NA,NA,NA,213516,NA,4.415239181,43972046,49.94886297,NA,8492,NA,0.688794026,15.08307123,NA,NA,NA,69.8,NA,NA,59.243,0.781,26.482,"Asia","South-Eastern Asia"
"238","Myanmar","MMR",1998,0,-5,145.103666,NA,NA,NA,NA,NA,NA,NA,229320,NA,3.519309519,44516185,49.96708501,NA,8516,NA,0.483602928,14.65210091,NA,NA,NA,68.2,NA,NA,59.794,0.787,26.663,"Asia","South-Eastern Asia"
"239","Myanmar","MMR",1999,0,-5,188.4219481,97.89071655,74.07821655,74.90785217,73.21266937,NA,NA,NA,249083,0.000151709,2.752748457,45041636,49.98586863,NA,11389,NA,0.622091053,9.293726905,NA,NA,NA,66.7,NA,NA,59.881,0.777,26.843,"Asia","South-Eastern Asia"
"240","Myanmar","MMR",2000,0,-5,195.5509957,100.5384369,79.36675262,80.12595367,78.57466888,89.72516,57.23864526,29.39935,271356,NA,2.966507458,45538332,50.00238261,41.87318802,13397,NA,1.328477705,10.84565692,89.9417572,93.924263,86.41517639,65.1,0.7,555,60.155,0.747,27.025,"Asia","South-Eastern Asia"
"241","Myanmar","MMR",2001,0,-5,140.7761639,99.21906281,77.68235016,77.01873779,78.37477112,90.8385,57.06919164,NA,295234,0.000289277,2.257140411,46014826,50.01831366,42.95207977,22671,NA,0.9786584,15.83044119,NA,NA,NA,63.6,NA,555,60.416,0.718,27.208,"Asia","South-Eastern Asia"
"242","Myanmar","MMR",2002,0,-5,145.8175339,99.48847198,78.01841736,77.0083313,79.07243347,88.72686,54.52833273,32.60843,342317,0.000426494,2.00104717,46480230,50.03341851,47,47982,NA,1.349493355,17.40191897,NA,NA,NA,62.1,0.63,554,60.725,0.704,27.391,"Asia","South-Eastern Asia"
"243","Myanmar","MMR",2003,0,-5,223.0637759,102.2404404,79.86675262,78.72325897,81.0602417,90.53915,50.62056086,NA,362976,0.024064149,2.210411864,46924293,50.04810621,45.0912323,66517,NA,1.367740974,20.18394344,NA,NA,NA,60.5,NA,552,60.98,0.701,27.575,"Asia","South-Eastern Asia"
"244","Myanmar","MMR",2004,0,-6,223.229847,103.713707,82.39897919,81.46233368,83.37677002,89.08456,48.16509019,35.81751,424871,0.024337392,3.272456656,47338446,50.06203837,46.16550446,92452,NA,1.745053333,18.86446102,NA,NA,NA,58.9,NA,549,61.25,0.695,27.76,"Asia","South-Eastern Asia"
"245","Myanmar","MMR",2005,0,-8,251.170357,104.5576706,NA,NA,NA,88.82624,46.6872404,NA,503930,0.065238856,3.881778356,47724471,50.0740553,47.25225449,128700,NA,2.914945285,18.78204886,NA,NA,NA,57.3,NA,545,61.599,0.687,27.946,"Asia","South-Eastern Asia"
"246","Myanmar","MMR",2006,0,-8,301.5819139,105.3565521,88.92349243,NA,NA,88.61108,43.91895847,39.02659,571293,0.182048331,NA,48088274,50.0832781,48.35825348,214214,NA,3.198856844,17.75773692,NA,NA,NA,55.6,0.6,540,61.893,0.685,28.132,"Asia","South-Eastern Asia"
"247","Myanmar","MMR",2007,0,-8,416.6004322,106.3096237,90.2322464,86.14485168,94.51119232,88.95978,43.32276601,NA,464090,0.217128445,NA,48445647,50.08944354,49.48509598,247641,NA,2.310164836,15.81462379,NA,NA,NA,53.9,NA,535,62.371,0.689,28.319,"Asia","South-Eastern Asia"
"248","Myanmar","MMR",2008,0,-6,653.8660002,107.9043884,92.40235901,89.96434784,94.95664978,89.83805,40.27509564,42.23566,504445,0.22,NA,48729486,50.07803694,50.62916183,367388,37.05908894,2.153345454,13.96412005,NA,NA,NA,63.4,NA,530,56.506,0.698,28.507,"Asia","South-Eastern Asia"
"249","Myanmar","MMR",2009,0,-6,752.9440359,107.8021774,92.84844971,90.38285065,95.43466187,88.9333,38.10812061,NA,444265,0.22,NA,49015836,50.06763936,51.78661346,502005,37.35987311,0.716107931,8.970779018,NA,NA,NA,50.3,NA,525,63.155,0.709,28.695,"Asia","South-Eastern Asia"
"250","Myanmar","MMR",2010,0,-6,1003.033455,108.5050201,94.06398773,90.48394012,97.82171631,89.00709,36.85307575,45.44474,493314,0.25,NA,49390988,50.0752202,48.8,594000,36.67885997,0.976336261,7.988042075,NA,NA,NA,48.6,NA,500,63.329,0.719,28.885,"Asia","South-Eastern Asia"
"251","Myanmar","MMR",2011,0,-3,1204.496472,NA,NA,NA,NA,NA,32.4961825,NA,523865,0.98,NA,49794522,50.08421408,54.1263237,1243619,36.21216867,1.006438836,7.361463351,NA,NA,NA,46.8,NA,476,63.901,0.733,29.075,"Asia","South-Eastern Asia"
"252","Myanmar","MMR",2012,0,-3,1193.547649,NA,NA,NA,NA,NA,30.5901997,48.65382,524225,1.4,4.524093697,50218185,50.09511594,55.30090332,3729617,37.0367795,0.771527109,5.956239576,NA,NA,NA,45.1,0.9,453,64.141,0.75,29.266,"Asia","South-Eastern Asia"
"253","Myanmar","MMR",2013,0,-3,1189.964765,NA,NA,NA,NA,NA,29.53372536,NA,534810,1.8,5.529567589,50648334,50.10571522,56.47351074,6832380,38.10405504,0.661094842,5.852833664,NA,NA,NA,43.5,NA,431,64.815,0.759,29.457,"Asia","South-Eastern Asia"
"254","Myanmar","MMR",2014,0,-3,1281.438718,113.2240677,NA,NA,NA,96.1312,27.82980258,51.8629,526792,7.4,5.835822256,51072436,50.11688105,52,29029342,37.68048263,0.528936281,7.88242876,NA,NA,NA,42.1,NA,411,65.056,0.755,29.65,"Asia","South-Eastern Asia"
"255","Myanmar","MMR",2015,0,2,1159.340201,NA,NA,NA,NA,NA,26.77177865,NA,514920,10.9,6.00602943,51483949,50.12925096,60.5,40993717,38.75940009,0.146604102,6.613179093,NA,NA,NA,40.7,NA,391,65.561,0.77,29.858,"Asia","South-Eastern Asia"
"256","Malaysia","MYS",1960,0,7,244.6110291,NA,NA,NA,NA,NA,43.71593249,NA,48021,NA,NA,7833782,48.95714484,NA,0,NA,NA,NA,NA,NA,NA,68.3,3.728132725,NA,56.502,NA,26.598,"Asia","South-Eastern Asia"
"257","Malaysia","MYS",1961,0,7,235.5296658,NA,NA,NA,NA,NA,45.38215218,NA,48021,NA,NA,8074805,48.98607459,NA,NA,NA,NA,NA,NA,NA,NA,64.3,NA,NA,57.434,NA,27.241,"Asia","South-Eastern Asia"
"258","Malaysia","MYS",1962,0,7,240.4417571,NA,NA,NA,NA,NA,42.96866166,NA,48021,NA,NA,8324218,49.01113834,NA,NA,NA,NA,NA,NA,NA,NA,60.7,NA,NA,58.404,NA,27.895,"Asia","South-Eastern Asia"
"259","Malaysia","MYS",1963,0,7,292.5758185,NA,NA,NA,NA,NA,35.12365305,NA,48021,NA,NA,8579350,49.03274724,NA,NA,NA,NA,NA,NA,NA,NA,57.4,NA,NA,59.26,NA,28.558,"Asia","South-Eastern Asia"
"260","Malaysia","MYS",1964,0,7,302.6761683,NA,NA,NA,NA,NA,33.27378405,NA,48021,NA,NA,8835925,49.05261192,NA,NA,NA,NA,NA,NA,NA,NA,54.5,NA,NA,60.063,NA,29.232,"Asia","South-Eastern Asia"
"261","Malaysia","MYS",1965,0,7,325.1933193,NA,NA,NA,NA,NA,31.00663757,NA,79000,NA,NA,9091016,49.07186391,NA,0,NA,NA,NA,NA,NA,NA,52,NA,NA,60.95,NA,29.913,"Asia","South-Eastern Asia"
"262","Malaysia","MYS",1966,0,7,336.5564422,NA,NA,NA,NA,NA,31.54123558,NA,79000,NA,NA,9340240,49.08931676,NA,NA,NA,NA,NA,NA,NA,NA,49.8,NA,NA,61.375,NA,30.604,"Asia","South-Eastern Asia"
"263","Malaysia","MYS",1967,0,7,332.8006738,NA,NA,NA,NA,NA,31.59812334,NA,79000,NA,NA,9582086,49.10420341,NA,NA,NA,NA,NA,NA,NA,NA,47.9,NA,NA,61.797,NA,31.304,"Asia","South-Eastern Asia"
"264","Malaysia","MYS",1968,0,7,339.096539,NA,NA,NA,NA,NA,31.33851103,NA,79000,NA,NA,9821308,49.11829463,NA,NA,NA,NA,NA,NA,NA,NA,46.3,NA,NA,62.194,NA,32.013,"Asia","South-Eastern Asia"
"265","Malaysia","MYS",1969,0,1,364.2086197,NA,NA,NA,NA,NA,33.13687912,NA,79000,NA,NA,10061684,49.13187494,NA,NA,NA,NA,NA,NA,NA,NA,44.7,NA,NA,62.644,NA,32.729,"Asia","South-Eastern Asia"
"266","Malaysia","MYS",1970,0,1,374.9228805,91.9931488,NA,NA,NA,87.01569,32.58028405,NA,104000,NA,NA,10306508,49.14440468,NA,0,NA,0.016814682,17.00434574,NA,NA,NA,43.2,3.469700098,NA,63.111,NA,33.454,"Asia","South-Eastern Asia"
"267","Malaysia","MYS",1971,0,4,402.2149282,NA,NA,NA,NA,86.73464,28.42619066,NA,104000,NA,NA,10552557,49.15580176,NA,NA,NA,0.0668842,19.61302996,NA,NA,NA,41.6,NA,NA,63.584,NA,34.271,"Asia","South-Eastern Asia"
"268","Malaysia","MYS",1972,0,4,466.9066045,NA,NA,NA,NA,87.76241,28.26248101,NA,104000,NA,NA,10801619,49.16660178,NA,NA,NA,0.253118828,26.92749415,NA,NA,NA,39.8,NA,NA,64.083,NA,35.104,"Asia","South-Eastern Asia"
"269","Malaysia","MYS",1973,0,4,692.6814986,NA,NA,NA,NA,NA,28.93644715,NA,104000,NA,NA,11062664,49.17685288,NA,NA,NA,0.515906818,32.50210421,NA,NA,NA,37.9,NA,NA,64.62,NA,35.944,"Asia","South-Eastern Asia"
"270","Malaysia","MYS",1974,0,4,837.763356,NA,87.95321655,91.73155975,84.00904083,NA,32.46534036,NA,104000,NA,NA,11335187,49.18634337,NA,NA,NA,2.642510752,24.87592233,NA,NA,NA,36,NA,NA,65.209,NA,36.794,"Asia","South-Eastern Asia"
"271","Malaysia","MYS",1975,0,4,800.3824427,100.0050735,NA,NA,NA,NA,30.71694161,NA,169000,NA,NA,11617947,49.1956195,NA,0,NA,3.59264852,29.01642202,NA,NA,NA,34,3.346699953,NA,65.712,NA,37.652,"Asia","South-Eastern Asia"
"272","Malaysia","MYS",1976,0,4,927.8051592,NA,NA,NA,NA,NA,29.40182553,NA,194259,NA,NA,11910081,49.20416578,NA,0,NA,5.532369201,29.32518253,NA,NA,NA,32.1,NA,NA,66.277,NA,38.519,"Asia","South-Eastern Asia"
"273","Malaysia","MYS",1977,0,4,1075.339255,101.3912811,NA,NA,NA,NA,28.21446135,NA,227564,NA,NA,12218924,49.21557741,NA,0,NA,5.79618674,30.91801409,NA,NA,NA,30.3,NA,NA,66.811,NA,39.391,"Asia","South-Eastern Asia"
"274","Malaysia","MYS",1978,0,4,1304.067339,102.692009,NA,NA,NA,NA,26.38947421,NA,271010,NA,NA,12543892,49.22981639,NA,0,NA,5.484617449,26.67548575,NA,NA,NA,28.5,NA,NA,67.285,NA,40.271,"Asia","South-Eastern Asia"
"275","Malaysia","MYS",1979,0,4,1647.630822,102.5242615,NA,NA,NA,NA,24.87528584,NA,325154,NA,NA,12875011,49.24256764,NA,0,NA,13.33398424,38.58327116,NA,NA,NA,26.8,NA,NA,67.762,NA,41.158,"Asia","South-Eastern Asia"
"276","Malaysia","MYS",1980,0,4,1852.96365,101.8632813,101.3200836,102.7165604,99.85830688,NA,23.02726814,NA,395640,NA,NA,13215707,49.25443641,NA,0,NA,12.75448596,37.78323125,69.5163269,78.14633179,61.24850082,25.2,NA,NA,68.245,NA,42.044,"Asia","South-Eastern Asia"
"277","Malaysia","MYS",1981,0,4,1843.349369,101.2198105,98.40293121,99.16494751,97.60523987,NA,21.82103241,NA,488670,NA,NA,13564594,49.26551432,NA,0,NA,9.488209324,26.48334206,NA,NA,NA,23.6,2.278300047,NA,68.852,NA,42.807,"Asia","South-Eastern Asia"
"278","Malaysia","MYS",1982,0,4,1925.46784,101.1635971,98.13490295,98.8599472,97.37561035,NA,21.50166073,NA,585390,NA,NA,13921029,49.27518648,NA,0,NA,6.950266787,31.19684613,NA,NA,NA,22.2,NA,NA,69.24,NA,43.574,"Asia","South-Eastern Asia"
"279","Malaysia","MYS",1983,0,4,2123.258597,101.5380707,101.8356705,102.5823898,101.0535965,NA,20.22308855,NA,700097,NA,NA,14292862,49.2840832,NA,0,NA,9.08509497,29.72563705,NA,NA,NA,20.9,NA,NA,69.567,NA,44.345,"Asia","South-Eastern Asia"
"280","Malaysia","MYS",1984,0,4,2311.170377,100.8814163,100.7184296,101.2610168,100.1499329,NA,20.34569441,NA,849129,NA,NA,14686454,49.29281772,NA,0,NA,9.386689703,21.33056455,NA,NA,NA,19.6,NA,NA,69.937,NA,45.119,"Asia","South-Eastern Asia"
"281","Malaysia","MYS",1985,0,4,2065.088335,101.148407,97.55436707,97.83151245,97.26377869,NA,20.28147851,NA,958598,NA,NA,15108135,49.30093622,NA,0,NA,10.03918209,21.78968482,NA,NA,NA,18.5,2.557600021,NA,70.318,NA,45.893,"Asia","South-Eastern Asia"
"282","Malaysia","MYS",1986,0,4,1782.54225,NA,NA,NA,NA,NA,20.18450261,NA,1042827,NA,NA,15558740,49.30932068,NA,10817,NA,5.998571219,23.65100213,NA,NA,NA,17.5,NA,NA,70.458,NA,46.671,"Asia","South-Eastern Asia"
"283","Malaysia","MYS",1987,0,4,2007.17292,100.496727,98.39476013,98.56884766,98.21193695,NA,19.96053524,NA,1131719,NA,NA,16033103,49.31839457,NA,17411,42.67743726,7.604679021,28.6319144,NA,NA,NA,16.5,2.477900028,NA,70.666,NA,47.45,"Asia","South-Eastern Asia"
"284","Malaysia","MYS",1988,0,4,2134.519145,100.88237,99.41342163,99.69779968,99.11448669,NA,20.07145177,NA,1247687,NA,NA,16524616,49.32705244,NA,27302,42.14571831,5.6403598,25.07941355,NA,NA,NA,15.7,NA,NA,70.896,NA,48.232,"Asia","South-Eastern Asia"
"285","Malaysia","MYS",1989,0,4,2282.469971,100.7904968,97.26766205,97.59591675,96.9223938,NA,18.08178043,NA,1388183,NA,NA,17020143,49.33472063,NA,39419,44.05177083,7.966510299,28.36113145,NA,NA,NA,15,2.33949995,NA,71.117,NA,49.012,"Asia","South-Eastern Asia"
"286","Malaysia","MYS",1990,0,4,2513.241395,100.4533463,95.75045013,95.61010742,95.89814758,NA,15.21653328,NA,1585744,0,NA,17517054,49.34041991,NA,86620,44.19260839,10.2305989,26.88075633,NA,NA,NA,14.3,2.130599976,NA,71.307,NA,49.794,"Asia","South-Eastern Asia"
"287","Malaysia","MYS",1991,0,4,2727.528585,101.0935669,97.74846649,97.67703247,97.82369232,NA,14.35570291,NA,1816860,0,NA,18017464,49.34390878,NA,130000,44.81957313,5.421491607,21.26869393,82.91536713,88.56298828,77.28308868,13.6,2.093899965,NA,71.442,3.697,50.576,"Asia","South-Eastern Asia"
