"","countrycode","country","year","polity5","democracy","gdppc","enrl_gross","enrl_net","agri","slums","telephone","internet","tax","electricity","mobile","service","oil","natural","literacy","prim_compl","infant","hosp","tub","health_ex","ineq","unemploy","lifeexp","urban","un_continent_name","un_region_name"
"217","LAO","LAOS",2007,-7,0,953.0917713,116.2463303,85.23456,75.05999756,NA,1.595102262,1.64,NA,54.96,24.86832517,41.66990628,0,13.21602411,NA,76.45172119,58.3,NA,249,3.15345573,3.3,0.99,62.731,28.316,"Asia","South-Eastern Asia"
"218","LAO","LAOS",2008,-7,0,1010.388994,118.9764404,87.67267,73.79000092,NA,2.113560965,3.55,NA,66,33.44236946,44.10808746,0,13.02590236,NA,78.7592392,56,NA,240,2.76727295,NA,0.85,63.271,28.893,"Asia","South-Eastern Asia"
"219","LAO","LAOS",2009,-7,0,1068.168858,121.3645935,89.97949,72.66000366,NA,1.630088558,6,NA,67.34804535,52.60758384,45.69888017,0,10.59969409,NA,81.76178741,53.7,NA,230,3.46300411,NA,0.81,63.797,29.475,"Asia","South-Eastern Asia"
"220","LAO","LAOS",2010,-7,0,1140.598657,123.4320526,94.53585,71.45999908,NA,1.64985242,7,NA,70.11830139,64.0628788,43.57147662,0,14.82148845,NA,85.67514038,51.6,0.7,221,2.91155219,NA,0.71,64.306,30.064,"Asia","South-Eastern Asia"
"221","LAO","LAOS",2011,-7,0,1213.185266,122.0937881,94.33115,70.30999756,NA,1.695815105,9,NA,70,86.34569749,41.77419278,0,15.26435563,58.28794098,91.37177277,49.5,NA,213,1.94457507,NA,0.71,64.797,30.66,"Asia","South-Eastern Asia"
"222","LAO","LAOS",2012,-7,0,1290.838349,120.7501221,94.32175,69.04000092,NA,6.98266592,10.74767619,NA,76.36662775,66.72325212,40.15232224,0,12.11278345,NA,95.03047943,47.5,1.5,204,2.07637596,3.2,0.71,65.267,31.264,"Asia","South-Eastern Asia"
"223","LAO","LAOS",2013,-7,0,1373.814858,119.9384689,96.23668,67.76999664,NA,10.72740237,12.5,NA,79.51023865,70.51517557,42.49214861,0,12.55923108,NA,99.32383728,45.6,NA,197,2.39984965,NA,0.71,65.717,31.872,"Asia","South-Eastern Asia"
"224","LAO","LAOS",2014,-7,0,1456.46612,118.0751801,96.5434,66.69999695,31.39999962,13.86731681,14.26,NA,83.17922974,69.55957418,44.15767861,0,8.13646053,NA,100.7859268,43.8,NA,189,2.29845548,NA,0.7,66.144,32.487,"Asia","South-Eastern Asia"
"225","LAO","LAOS",2015,-7,0,1538.852082,113.9655991,94.89325,65.58000183,NA,14.27790512,18.2,NA,89.7,55.28959094,44.1689694,0,5.53855992,84.66104126,101.0114212,42,NA,182,2.45366454,NA,0.69,66.546,33.108,"Asia","South-Eastern Asia"
"226","MYS","MALAYSIA",1957,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"227","MYS","MALAYSIA",1958,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"228","MYS","MALAYSIA",1959,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"229","MYS","MALAYSIA",1960,NA,0,1353.972446,NA,NA,NA,NA,0.588756216,NA,NA,NA,0,NA,NA,NA,NA,NA,67.2,3.728132725,NA,NA,NA,NA,59.991,26.598,"Asia","South-Eastern Asia"
"230","MYS","MALAYSIA",1961,NA,0,1411.5938,NA,NA,NA,NA,0.588756,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.3,NA,NA,NA,NA,NA,60.515,27.241,"Asia","South-Eastern Asia"
"231","MYS","MALAYSIA",1962,NA,0,1454.790075,NA,NA,NA,NA,0.588756,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.6,NA,NA,NA,NA,NA,61.012,27.895,"Asia","South-Eastern Asia"
"232","MYS","MALAYSIA",1963,NA,0,1512.577669,NA,NA,NA,NA,0.588756,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.2,NA,NA,NA,NA,NA,61.486,28.558,"Asia","South-Eastern Asia"
"233","MYS","MALAYSIA",1964,NA,0,1545.410099,NA,NA,NA,NA,0.588756,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.3,NA,NA,NA,NA,NA,61.943,29.232,"Asia","South-Eastern Asia"
"234","MYS","MALAYSIA",1965,NA,0,1616.529997,NA,NA,NA,NA,0.829260684,NA,NA,NA,0,NA,NA,NA,NA,NA,50.6,NA,NA,NA,NA,NA,62.39,29.913,"Asia","South-Eastern Asia"
"235","MYS","MALAYSIA",1966,NA,0,1695.975169,NA,NA,NA,NA,0.829261,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.3,NA,NA,NA,NA,NA,62.833,30.604,"Asia","South-Eastern Asia"
"236","MYS","MALAYSIA",1967,NA,0,1716.465974,NA,NA,NA,NA,0.829261,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.3,NA,NA,NA,NA,NA,63.277,31.304,"Asia","South-Eastern Asia"
"237","MYS","MALAYSIA",1968,NA,0,1808.112032,NA,NA,NA,NA,0.829261,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.6,NA,NA,NA,NA,NA,63.719,32.013,"Asia","South-Eastern Asia"
"238","MYS","MALAYSIA",1969,NA,0,1851.304969,NA,NA,NA,NA,0.829261,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.1,NA,NA,NA,NA,NA,64.161,32.729,"Asia","South-Eastern Asia"
"239","MYS","MALAYSIA",1970,NA,0,1915.87155,87.61685181,87.01569,NA,NA,0.96259477,NA,NA,NA,0,NA,0.015012263,17.00254332,NA,NA,41.7,3.469700098,NA,NA,NA,NA,64.595,33.454,"Asia","South-Eastern Asia"
"240","MYS","MALAYSIA",1971,NA,0,2058.899012,NA,86.73464,NA,NA,0.962595,NA,NA,NA,NA,NA,0.169972516,19.71350414,NA,NA,40.4,NA,NA,NA,NA,NA,65.013,34.271,"Asia","South-Eastern Asia"
"241","MYS","MALAYSIA",1972,NA,0,2200.12169,NA,87.76241,NA,NA,0.962595,NA,NA,NA,NA,NA,0.440348782,27.11086988,NA,NA,39.1,NA,NA,NA,NA,NA,65.407,35.104,"Asia","South-Eastern Asia"
"242","MYS","MALAYSIA",1973,NA,0,2400.669034,NA,NA,NA,NA,0.962595,NA,NA,NA,NA,NA,0.613570595,32.59509087,NA,NA,37.5,NA,NA,NA,NA,NA,65.775,35.944,"Asia","South-Eastern Asia"
"243","MYS","MALAYSIA",1974,NA,0,2539.374856,NA,NA,NA,NA,0.962595,NA,NA,NA,NA,NA,2.573141118,24.77697536,NA,83.34879303,35.9,NA,NA,NA,NA,NA,66.117,36.794,"Asia","South-Eastern Asia"
"244","MYS","MALAYSIA",1975,NA,0,2498.453308,94.30661011,NA,NA,NA,1.389552718,NA,NA,NA,0,NA,3.516749862,28.89984154,NA,NA,34.2,3.346699953,NA,NA,NA,NA,66.442,37.652,"Asia","South-Eastern Asia"
"245","MYS","MALAYSIA",1976,NA,0,2718.844181,NA,NA,NA,NA,1.557974539,NA,NA,NA,0,NA,5.361423167,29.11316384,NA,NA,32.4,NA,NA,NA,NA,NA,66.761,38.519,"Asia","South-Eastern Asia"
"246","MYS","MALAYSIA",1977,NA,0,2855.969135,95.40692139,NA,NA,NA,1.779190375,NA,NA,NA,0,NA,5.661554543,30.75362994,NA,NA,30.5,NA,NA,NA,NA,NA,67.085,39.391,"Asia","South-Eastern Asia"
"247","MYS","MALAYSIA",1978,NA,0,2968.819468,96.33512878,NA,NA,NA,2.065178122,NA,NA,NA,0,NA,5.355857653,26.32836935,NA,NA,28.7,NA,NA,NA,NA,NA,67.42,40.271,"Asia","South-Eastern Asia"
"248","MYS","MALAYSIA",1979,NA,0,3165.048831,95.91126251,NA,NA,NA,2.415700231,NA,NA,NA,0,NA,12.80729312,37.91576621,NA,NA,26.9,NA,NA,NA,NA,NA,67.766,41.158,"Asia","South-Eastern Asia"
"249","MYS","MALAYSIA",1980,NA,0,3317.270514,95.51069641,NA,NA,NA,2.867354419,NA,NA,NA,0,NA,12.28221443,37.28663711,69.5163269,94.93605804,25.2,NA,NA,NA,NA,NA,68.117,42.044,"Asia","South-Eastern Asia"
"250","MYS","MALAYSIA",1981,NA,0,3463.233567,95.2662735,NA,NA,NA,3.457393482,NA,NA,NA,0,NA,9.328331226,26.29189292,NA,92.01232147,23.6,2.278300047,NA,NA,NA,NA,68.461,42.807,"Asia","South-Eastern Asia"
"251","MYS","MALAYSIA",1982,NA,0,3583.575911,95.64086151,NA,NA,NA,4.045203957,NA,NA,NA,0,NA,6.651576095,30.85621851,NA,92.07620239,22.1,NA,NA,NA,NA,NA,68.788,43.574,"Asia","South-Eastern Asia"
"252","MYS","MALAYSIA",1983,NA,0,3718.160749,96.33175659,NA,NA,NA,4.724184962,NA,NA,NA,0,NA,8.195239152,28.77148902,NA,95.65714264,20.7,NA,NA,NA,NA,NA,69.09,44.345,"Asia","South-Eastern Asia"
"253","MYS","MALAYSIA",1984,NA,0,3908.417336,95.90206146,NA,NA,NA,5.58920711,NA,NA,NA,0,NA,8.732918374,20.56131195,NA,94.78948212,19.5,NA,NA,NA,1.8,NA,69.366,45.119,"Asia","South-Eastern Asia"
"254","MYS","MALAYSIA",1985,NA,0,3767.508397,96.10610199,NA,NA,NA,6.145281659,NA,NA,NA,NA,NA,9.297646507,20.87137738,NA,93.46688843,18.4,2.557600021,NA,NA,NA,NA,69.621,45.893,"Asia","South-Eastern Asia"
"255","MYS","MALAYSIA",1986,NA,0,3708.49803,NA,NA,NA,NA,6.499903296,NA,NA,NA,0.067421973,NA,5.58756961,22.8238829,NA,NA,17.4,NA,NA,NA,NA,NA,69.866,46.671,"Asia","South-Eastern Asia"
"256","MYS","MALAYSIA",1987,NA,0,3788.115993,94.68926239,NA,NA,NA,6.849770004,NA,NA,NA,0.105380705,42.67743726,7.053991511,27.53885888,NA,93.02792358,16.5,2.477900028,NA,NA,2,NA,70.11,47.45,"Asia","South-Eastern Asia"
"257","MYS","MALAYSIA",1988,NA,0,4042.128716,94.7885437,NA,NA,NA,7.329649378,NA,NA,NA,0.160388052,42.14571831,5.323955736,24.28764824,NA,93.4750824,15.6,NA,NA,NA,NA,NA,70.358,48.232,"Asia","South-Eastern Asia"
"258","MYS","MALAYSIA",1989,NA,0,4280.952859,94.60777283,NA,NA,NA,7.91936841,NA,NA,NA,0.224879273,44.05177083,7.512937975,27.4341822,NA,91.20976257,14.9,2.33949995,NA,NA,2.1,NA,70.612,49.012,"Asia","South-Eastern Asia"
"259","MYS","MALAYSIA",1990,NA,0,4536.966836,94.39871979,NA,NA,NA,8.795116358,0,NA,NA,0.480426209,44.19260839,9.527704068,25.77574256,NA,89.32008362,14.2,2.130599976,NA,NA,NA,NA,70.865,49.794,"Asia","South-Eastern Asia"
"260","MYS","MALAYSIA",1991,NA,0,4838.51293,95.36952209,NA,22.48999977,NA,9.810292551,0,NA,NA,0.701946232,44.81957313,5.040879862,20.37526626,82.91536713,90.79515839,13.6,2.093899965,NA,NA,NA,3.66,71.106,50.576,"Asia","South-Eastern Asia"
"261","MYS","MALAYSIA",1992,NA,0,5134.588371,96.53317261,NA,21.79000092,NA,11.00676663,0.001047822,NA,NA,1.055499821,45.66437929,4.665166961,19.22986809,NA,NA,13,2.06069994,NA,NA,1.9,3.71,71.326,51.814,"Asia","South-Eastern Asia"
"262","MYS","MALAYSIA",1993,NA,0,5503.000302,97.14759827,NA,21.11000061,NA,12.37225363,0.025538478,NA,NA,1.745054041,47.96682811,3.949726431,16.28975514,NA,94.09687805,12.4,2.029500008,NA,NA,NA,4.11,71.519,53.109,"Asia","South-Eastern Asia"
"263","MYS","MALAYSIA",1994,NA,0,5861.745431,97.25382233,97.25382,20.55999947,NA,14.33490176,0.099607417,NA,NA,2.861819547,47.94409115,3.21501621,14.3928999,NA,NA,11.9,2.021500111,NA,NA,NA,3.63,71.687,54.402,"Asia","South-Eastern Asia"
"264","MYS","MALAYSIA",1995,NA,0,6277.611886,97.4797821,NA,19.96999931,NA,16.26567222,0.145673837,NA,NA,4.905726667,47.88221492,3.1206106,13.09204828,NA,NA,11.5,2.029999971,NA,NA,1.8,3.15,71.834,55.688,"Asia","South-Eastern Asia"
"265","MYS","MALAYSIA",1996,NA,0,6731.401043,97.81768799,NA,19.36000061,NA,17.94358855,0.852044466,19.37792632,NA,7.233552164,47.90054073,3.531546481,11.7572389,NA,NA,11.1,2.009999991,NA,NA,NA,2.52,71.972,56.969,"Asia","South-Eastern Asia"
"266","MYS","MALAYSIA",1997,NA,0,7041.671918,NA,NA,17.29000092,NA,19.58485619,2.307393234,19.75336681,NA,9.275236283,48.24358133,3.164748618,10.01008302,NA,NA,10.6,NA,NA,NA,1.7,2.45,72.11,58.237,"Asia","South-Eastern Asia"
"267","MYS","MALAYSIA",1998,NA,0,6360.657584,96.14421082,95.78351,18.79999924,NA,19.8246285,6.751770483,16.7301575,NA,9.948154739,48.97102488,2.2869158,9.111698143,NA,97.44970703,10.1,NA,NA,NA,NA,3.2,72.257,59.496,"Asia","South-Eastern Asia"
"268","MYS","MALAYSIA",1999,NA,0,6588.198172,95.85945129,95.61761,18.37000084,NA,19.55227366,12.3055022,14.09370802,NA,13.19430158,47.88272533,3.304045581,9.158448333,NA,95.06672668,9.4,NA,NA,NA,NA,3.43,72.418,60.742,"Asia","South-Eastern Asia"
"269","MYS","MALAYSIA",2000,NA,0,7007.043014,98.67819977,98.41488,18.36000061,NA,19.95321514,21.38473116,13.6669089,NA,22.08196624,46.30149747,5.494331319,11.53532839,88.6877594,100.6689072,8.7,NA,75,2.52807355,NA,3,72.594,61.977,"Asia","South-Eastern Asia"
"270","MYS","MALAYSIA",2001,NA,0,6890.36531,98.07514954,97.81452,15.13000011,NA,19.86393505,26.6959725,17.79488881,NA,31.14835267,49.17309312,3.799968466,9.285971183,NA,NA,8.1,1.8,72,2.68892479,NA,3.53,72.782,62.922,"Asia","South-Eastern Asia"
"271","MYS","MALAYSIA",2002,NA,0,7112.055595,96.59542084,96.5906,14.93000031,NA,19.29043116,32.33820434,17.44695509,NA,37.39612434,48.69641688,3.836557726,8.787370308,NA,92.83457947,7.6,NA,68,2.68479466,NA,3.48,72.976,63.856,"Asia","South-Eastern Asia"
"272","MYS","MALAYSIA",2003,NA,0,7374.342452,97.37120819,97.09317,14.27000046,NA,18.50922913,34.97115234,15.49565512,NA,45.03859071,46.71023882,4.326547017,11.01223942,NA,93.56880188,7.3,NA,73,2.93745017,1.8,3.61,73.17,64.78,"Asia","South-Eastern Asia"
"273","MYS","MALAYSIA",2004,NA,0,7720.83196,99.72312164,99.37525,14.56000042,NA,17.65045621,42.25226563,15.19909376,NA,58.00167459,44.54759856,5.728492603,10.80484487,NA,98.23886108,7.1,NA,68,2.87255526,NA,3.54,73.364,65.694,"Asia","South-Eastern Asia"
"274","MYS","MALAYSIA",2005,NA,0,7974.249611,99.99204254,99.59294,14.64000034,NA,16.99316143,48.62917025,14.82639106,NA,76.07837743,44.19715294,7.164608376,12.84549103,NA,103.8097229,7,1.8,69,2.80124164,NA,3.53,73.555,66.594,"Asia","South-Eastern Asia"
"275","MYS","MALAYSIA",2006,NA,0,8255.288249,98.69442749,95.4107,14.63000011,NA,16.57166042,51.63798899,14.51619698,NA,74.28345535,43.92627818,7.164377099,13.24936431,NA,99.90332794,7,1.9,70,3.12453246,1.9,3.32,73.744,67.483,"Asia","South-Eastern Asia"
"276","MYS","MALAYSIA",2007,NA,0,8605.018483,97.95005798,95.11282,14.72999954,NA,16.27971469,55.7,14.30372284,NA,87.37528709,44.52024529,6.219182638,12.86584876,NA,97.90132904,6.9,1.76,69,3.08224082,NA,3.23,73.931,68.36,"Asia","South-Eastern Asia"
"277","MYS","MALAYSIA",2008,NA,0,8850.010196,97.9803009,95.06773,13.96000004,NA,16.57364887,55.8,14.66295826,NA,101.7513361,43.94810565,7.2995168,13.74808044,NA,98.89887238,6.9,NA,72,3.02357388,1.8,3.34,74.118,69.225,"Asia","South-Eastern Asia"
"278","MYS","MALAYSIA",2009,NA,0,8559.235117,98.65876007,95.86919,13.5,NA,16.31149622,55.9,14.94050153,99.3,108.6856193,48.83602181,4.156446162,10.19686137,NA,99.55062103,6.9,1.8,72,3.27629399,NA,3.69,74.305,70.075,"Asia","South-Eastern Asia"
"279","MYS","MALAYSIA",2010,NA,0,9040.568495,99.75794983,96.23306,13.30000019,NA,16.34215216,56.3,13.33219531,99.27632141,120.0321114,48.47729702,4.646951212,9.440742612,93.1178894,97.25932312,6.9,1.8,75,3.18466234,NA,3.25,74.493,70.912,"Asia","South-Eastern Asia"
"280","MYS","MALAYSIA",2011,NA,0,9372.005248,101.0802917,97.06133,11.88000011,NA,15.78620806,61,14.79435317,99.53179169,127.9583696,47.76683525,5.411659573,9.986908227,NA,99.98245239,6.8,1.79,80,3.33996487,2,3.05,74.683,71.609,"Asia","South-Eastern Asia"
"281","MYS","MALAYSIA",2012,NA,0,9743.094741,102.7418137,98.54356,13.26000023,NA,15.78667319,65.8,15.61314674,99.8,142.1646873,49.02239584,5.092159419,9.675678238,NA,106.7283707,6.8,1.9,86,3.48790693,NA,3.04,74.877,72.275,"Asia","South-Eastern Asia"
"282","MYS","MALAYSIA",2013,NA,0,10061.69802,104.6601563,99.66427,12.68999958,NA,15.39180784,57.05751226,15.31023528,99.92416382,145.9333957,49.94472882,4.491379491,8.761622378,NA,102.8557663,6.8,NA,91,3.52240086,2.3,3.11,75.072,72.93,"Asia","South-Eastern Asia"
"283","MYS","MALAYSIA",2014,NA,0,10524.05418,104.3613663,99.8924,12.59000015,NA,14.76632612,63.66542588,14.84079071,99.98835754,150.430901,50.12260008,3.958186767,8.675493876,NA,102.2998505,6.8,NA,93,3.72527027,NA,2.88,75.268,73.577,"Asia","South-Eastern Asia"
"284","MYS","MALAYSIA",2015,NA,0,10912.152,103.8186722,99.51663,12.47000027,NA,14.83104501,71.06406781,14.05686213,100,145.6973848,52.01389897,1.878324964,6.71145829,NA,101.7599869,6.9,1.86,90,3.81608534,2.3,3.1,75.461,74.213,"Asia","South-Eastern Asia"
"285","MMR","MYANMAR",1950,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"286","MMR","MYANMAR",1951,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"287","MMR","MYANMAR",1952,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"288","MMR","MYANMAR",1953,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"289","MMR","MYANMAR",1954,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"290","MMR","MYANMAR",1955,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"291","MMR","MYANMAR",1956,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"292","MMR","MYANMAR",1957,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"293","MMR","MYANMAR",1958,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"294","MMR","MYANMAR",1959,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"295","MMR","MYANMAR",1960,NA,1,159.4648441,NA,NA,NA,NA,0.052794915,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0.663009286,NA,NA,NA,NA,42.381,19.226,"Asia","South-Eastern Asia"
"296","MMR","MYANMAR",1961,NA,1,156.7928654,NA,NA,NA,NA,0.0527949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.961,19.566,"Asia","South-Eastern Asia"
"297","MMR","MYANMAR",1962,NA,0,159.7060785,NA,NA,NA,NA,0.0527949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.567,19.91,"Asia","South-Eastern Asia"
"298","MMR","MYANMAR",1963,NA,0,177.1195222,NA,NA,NA,NA,0.0527949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.215,20.259,"Asia","South-Eastern Asia"
"299","MMR","MYANMAR",1964,NA,0,163.0288747,NA,NA,NA,NA,0.0527949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.907,20.613,"Asia","South-Eastern Asia"
"300","MMR","MYANMAR",1965,NA,0,176.4323317,NA,NA,NA,NA,0.07254932,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.63,20.971,"Asia","South-Eastern Asia"
"301","MMR","MYANMAR",1966,NA,0,164.0542384,NA,NA,NA,NA,0.0725493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.357,21.334,"Asia","South-Eastern Asia"
"302","MMR","MYANMAR",1967,NA,0,150.7736885,NA,NA,NA,NA,0.0725493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.055,21.701,"Asia","South-Eastern Asia"
"303","MMR","MYANMAR",1968,NA,0,165.0256258,NA,NA,NA,NA,0.0725493,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.1,NA,NA,NA,NA,NA,47.698,22.073,"Asia","South-Eastern Asia"
"304","MMR","MYANMAR",1969,NA,0,166.4861895,NA,NA,NA,NA,0.0725493,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,NA,NA,NA,NA,NA,48.279,22.449,"Asia","South-Eastern Asia"
"305","MMR","MYANMAR",1970,NA,0,170.7176368,NA,NA,NA,NA,0.075910182,NA,NA,NA,0,NA,NA,NA,NA,NA,118,0.858099997,NA,NA,NA,NA,48.796,22.83,"Asia","South-Eastern Asia"
"306","MMR","MYANMAR",1971,NA,0,173.6625398,84.06430054,60.75705,NA,NA,0.0759102,NA,NA,NA,NA,NA,NA,NA,NA,35.51057816,116,NA,NA,NA,NA,NA,49.258,23.215,"Asia","South-Eastern Asia"
"307","MMR","MYANMAR",1972,NA,0,173.8059349,82.52751923,NA,NA,NA,0.0759102,NA,NA,NA,NA,NA,NA,NA,NA,33.6980896,113.9,NA,NA,NA,NA,NA,49.686,23.606,"Asia","South-Eastern Asia"
"308","MMR","MYANMAR",1973,NA,0,168.1903608,82.88059998,68.00962,NA,NA,0.0759102,NA,9.424797534,NA,NA,NA,NA,NA,NA,41.46263885,111.9,NA,NA,NA,NA,NA,50.098,23.903,"Asia","South-Eastern Asia"
"309","MMR","MYANMAR",1974,NA,0,173.1470122,82.05992126,58.77535,NA,NA,0.0759102,NA,7.612796448,NA,NA,NA,NA,NA,NA,39.08029175,109.8,NA,NA,NA,NA,NA,50.503,23.913,"Asia","South-Eastern Asia"
"310","MMR","MYANMAR",1975,NA,0,176.2568897,NA,NA,NA,NA,0.08297645,NA,7.92264763,NA,0,NA,NA,NA,NA,NA,107.6,NA,NA,NA,NA,NA,50.907,23.922,"Asia","South-Eastern Asia"
"311","MMR","MYANMAR",1976,NA,0,182.7749662,80.95587158,NA,NA,NA,0.082709708,NA,8.805191868,NA,0,NA,NA,NA,NA,NA,105.5,NA,NA,NA,NA,NA,51.312,23.933,"Asia","South-Eastern Asia"
"312","MMR","MYANMAR",1977,NA,0,189.3466228,81.10240936,NA,NA,NA,0.082743352,NA,10.4564792,NA,0,NA,NA,NA,NA,NA,103.2,NA,NA,NA,NA,NA,51.714,23.942,"Asia","South-Eastern Asia"
"313","MMR","MYANMAR",1978,NA,0,197.2411432,82.74729156,64.29396,NA,NA,0.083056519,NA,10.0094338,NA,0,NA,NA,NA,NA,NA,101.1,NA,NA,NA,NA,NA,52.113,23.952,"Asia","South-Eastern Asia"
"314","MMR","MYANMAR",1979,NA,0,202.9598375,84.12653351,NA,NA,NA,0.084225879,NA,10.21141674,NA,0,NA,NA,NA,NA,NA,99.1,NA,NA,NA,NA,NA,52.511,23.962,"Asia","South-Eastern Asia"
"315","MMR","MYANMAR",1980,NA,0,214.3164128,85.75704193,NA,NA,NA,NA,NA,9.611748954,NA,0,NA,NA,NA,NA,NA,97.2,0.85710001,NA,NA,NA,NA,52.91,23.973,"Asia","South-Eastern Asia"
"316","MMR","MYANMAR",1981,NA,0,223.0361644,88.51831818,NA,NA,NA,NA,NA,9.927705224,NA,0,NA,NA,NA,NA,NA,95.3,0.857599974,NA,NA,NA,NA,53.315,23.982,"Asia","South-Eastern Asia"
"317","MMR","MYANMAR",1982,NA,0,230.5399057,92.48091125,NA,NA,NA,0.109138924,NA,9.831022455,NA,0,NA,NA,NA,NA,NA,93.5,NA,NA,NA,NA,NA,53.726,23.993,"Asia","South-Eastern Asia"
"318","MMR","MYANMAR",1983,NA,0,235.6672163,93.73422241,NA,NA,NA,0.115845204,NA,9.236698189,NA,0,NA,NA,NA,78.57041168,NA,91.8,NA,NA,NA,NA,NA,54.14,24.042,"Asia","South-Eastern Asia"
"319","MMR","MYANMAR",1984,NA,0,242.3136918,94.38168335,NA,NA,NA,0.115462505,NA,8.584435744,NA,0,NA,NA,NA,NA,NA,90.3,NA,NA,NA,NA,NA,54.556,24.212,"Asia","South-Eastern Asia"
"320","MMR","MYANMAR",1985,NA,0,244.3950129,92.64398193,NA,NA,NA,0.125107018,NA,8.255193264,NA,0,NA,NA,NA,NA,NA,88.8,NA,NA,NA,NA,NA,54.97,24.381,"Asia","South-Eastern Asia"
"321","MMR","MYANMAR",1986,NA,0,237.3031922,93.47049713,NA,NA,NA,0.1533471,NA,7.411736702,NA,0,NA,NA,NA,NA,NA,87.4,NA,NA,NA,NA,NA,55.375,24.552,"Asia","South-Eastern Asia"
"322","MMR","MYANMAR",1987,NA,0,223.7170681,98.07089996,NA,NA,NA,0.166428389,NA,6.365541807,NA,0,NA,NA,NA,NA,NA,85.9,NA,NA,NA,NA,NA,55.768,24.724,"Asia","South-Eastern Asia"
"323","MMR","MYANMAR",1988,NA,0,194.9490455,97.42677307,NA,NA,NA,0.166411168,NA,4.493526715,NA,0,NA,NA,NA,NA,NA,84.4,NA,NA,NA,NA,NA,56.144,24.896,"Asia","South-Eastern Asia"
"324","MMR","MYANMAR",1989,NA,0,198.9479113,99.16613007,NA,NA,NA,0.164531436,NA,4.261787377,NA,0,NA,NA,NA,NA,NA,82.8,NA,NA,NA,NA,NA,56.505,25.069,"Asia","South-Eastern Asia"
