"","countrycode","country","year","polity5","democracy","X.1","X","gdppc","enrl_gross","enrl_net","agri","slums","telephone","internet","tax","electricity","mobile","service","oil","natural","literacy","prim_compl","infant","hosp","tub","health_ex","ineq","unemploy","lifeexp","urban","attend","prenatal","military","un_continent_name","un_region_name"
"191","LAO","LAOS",1981,-7,0,6610,6610,NA,103.5404892,NA,NA,NA,0.165494863,NA,NA,NA,0,NA,NA,NA,NA,NA,134.1,NA,NA,NA,NA,NA,49.386,12.65,NA,NA,NA,"Asia","South-Eastern Asia"
"192","LAO","LAOS",1982,-7,0,6611,6611,NA,101.2720795,NA,NA,NA,0.158767914,NA,NA,NA,0,NA,NA,NA,NA,NA,130.7,NA,NA,NA,NA,NA,49.753,12.93,NA,NA,NA,"Asia","South-Eastern Asia"
"193","LAO","LAOS",1983,-7,0,6612,6612,NA,98.78468323,NA,NA,NA,0.160462913,NA,NA,NA,0,NA,NA,NA,NA,NA,127.3,NA,NA,NA,NA,NA,50.162,13.214,NA,NA,NA,"Asia","South-Eastern Asia"
"194","LAO","LAOS",1984,-7,0,6613,6613,422.9593598,97.38680267,NA,NA,NA,0.161725849,NA,NA,NA,0,NA,0,1.918299398,NA,NA,124.1,NA,NA,NA,NA,NA,50.61,13.504,NA,NA,NA,"Asia","South-Eastern Asia"
"195","LAO","LAOS",1985,-7,0,6614,6614,432.1632322,97.18933105,NA,NA,NA,0.161636791,NA,NA,NA,0,NA,0,1.518843225,NA,NA,120.9,NA,NA,NA,NA,NA,51.084,13.804,NA,NA,NA,"Asia","South-Eastern Asia"
"196","LAO","LAOS",1986,-7,0,6615,6615,440.5740493,100.7199707,NA,NA,NA,0.160771789,NA,NA,NA,0,NA,0,2.883214351,NA,NA,117.8,NA,NA,NA,NA,NA,51.566,14.118,NA,NA,NA,"Asia","South-Eastern Asia"
"197","LAO","LAOS",1987,-7,0,6616,6616,421.9129998,NA,NA,NA,NA,0.159543007,NA,NA,NA,0,NA,0,5.010073342,NA,NA,114.7,NA,NA,NA,NA,NA,52.04,14.439,NA,NA,NA,"Asia","South-Eastern Asia"
"198","LAO","LAOS",1988,-7,0,6617,6617,401.577567,102.4061737,64.94106,NA,NA,0.16086307,NA,NA,NA,0,NA,0,9.133161908,NA,41.98841095,111.7,NA,NA,NA,NA,NA,52.497,14.766,NA,NA,NA,"Asia","South-Eastern Asia"
"199","LAO","LAOS",1989,-7,0,6618,6618,445.4870496,NA,NA,NA,NA,0.151370733,NA,NA,NA,0,44.39079384,0,7.802352533,NA,NA,108.5,NA,NA,NA,NA,NA,52.935,15.098,NA,NA,NA,"Asia","South-Eastern Asia"
"200","LAO","LAOS",1990,-7,0,6619,6619,462.0017357,98.12789917,64.66251,NA,NA,0.162264775,0,NA,NA,0,40.24990968,0,6.874068955,NA,43.28926086,105.4,2.5697999,NA,NA,NA,NA,53.364,15.437,NA,NA,NA,"Asia","South-Eastern Asia"
"201","LAO","LAOS",1991,-7,0,6620,6620,468.5642485,97.87748718,NA,86.81999969,NA,0.165919352,0,NA,NA,0,42.52620174,0,6.990536867,NA,NA,102.1,NA,NA,NA,NA,2.45,53.799,15.782,NA,NA,NA,"Asia","South-Eastern Asia"
"202","LAO","LAOS",1992,-7,0,6621,6621,481.3047993,95.68315887,57.91432,86.65000153,NA,0.189096362,0,NA,NA,0.006443942,42.92363621,0,7.099333948,NA,40.38301849,99,NA,NA,NA,3.5,2.49,54.258,16.133,NA,NA,8.67531237046249,"Asia","South-Eastern Asia"
"203","LAO","LAOS",1993,-7,0,6622,6622,496.5656217,101.6101837,62.72608,86.33999634,NA,0.186106152,0,NA,31,0.007359397,41.10362448,0,6.099483785,NA,43.43988037,95.8,NA,NA,NA,NA,2.58,54.753,16.49,NA,NA,8.1075112779583,"Asia","South-Eastern Asia"
"204","LAO","LAOS",1994,-7,0,6623,6623,523.937568,104.8913803,66.45433,85.95999908,NA,0.382740567,0,NA,25.605793,0.013197222,39.06412528,0,6.437681249,NA,48.54685974,92.7,NA,NA,NA,NA,2.6,55.285,16.854,NA,NA,7.52200406228842,"Asia","South-Eastern Asia"
"205","LAO","LAOS",1995,-7,0,6624,6624,547.9749998,105.7458496,NA,85.41000366,NA,0.342557686,0,NA,25,0.031754986,40.86069401,0,9.054898702,60.25133133,NA,89.7,NA,NA,NA,NA,2.6,55.851,17.378,NA,NA,5.83419558712492,"Asia","South-Eastern Asia"
"206","LAO","LAOS",1996,-7,0,6625,6625,573.5485089,109.1823807,68.4371,84.66999817,NA,0.393198006,NA,NA,31.24769974,0.076547177,40.73085508,0,8.525021113,NA,56.6086998,86.8,NA,NA,NA,NA,2.46,56.44,18.234,NA,NA,4.1867068435997,"Asia","South-Eastern Asia"
"207","LAO","LAOS",1997,-7,0,6626,6626,600.9330675,109.8504791,70.95232,84.09999847,NA,0.486167694,NA,NA,34.06389618,0.097320662,55.70189262,0,7.640250996,NA,59.54944992,84,NA,NA,NA,3.4,2.32,57.04,19.12,NA,NA,3.83900703742237,"Asia","South-Eastern Asia"
"208","LAO","LAOS",1998,-7,0,6627,6627,613.3245125,111.3368912,74.27794,83.27999878,NA,0.553434454,0.009657814,NA,36.87601089,0.125432444,43.57320434,0,8.588892213,NA,63.71025085,81.3,NA,NA,NA,NA,2.19,57.637,20.039,NA,NA,2.59421725390312,"Asia","South-Eastern Asia"
"209","LAO","LAOS",1999,-7,0,6628,6628,646.7296021,109.0523911,74.94703,82.62000275,NA,0.670576501,0.037780708,NA,39.68328476,0.230701085,40.52633202,0,5.137281629,NA,69.00775146,78.7,NA,NA,NA,NA,2.09,58.225,20.991,NA,NA,1.0577425788587,"Asia","South-Eastern Asia"
"210","LAO","LAOS",2000,-7,0,6629,6629,672.8752619,106.968399,75.85907,81.87000275,NA,0.76781186,0.111044032,NA,42.48462296,0.238198997,42.23170108,0,4.024261806,69.58312225,67.38773346,76,NA,330,4.27513599,NA,1.95,58.803,21.977,22.1832111477852,NA,0.791543216650207,"Asia","South-Eastern Asia"
"211","LAO","LAOS",2001,-7,0,6630,6630,700.2780717,104.669281,75.377,81.05000305,NA,0.972810838,0.181664461,NA,45.27884674,0.546160498,41.83642601,0,4.554283809,68.73439026,67.54495239,73.5,NA,317,4.29031658,NA,1.82,59.372,22.993,NA,NA,0.717115235195965,"Asia","South-Eastern Asia"
"212","LAO","LAOS",2002,-7,0,6631,6631,730.4291383,106.2496033,76.5676,80.30000305,NA,1.127020345,0.267899241,NA,46.3,1.004142178,42.05293972,0,4.806978113,NA,67.98867035,70.8,0.9,305,3.69751263,3.7,1.73,59.937,24.044,NA,NA,0.583934898389787,"Asia","South-Eastern Asia"
"213","LAO","LAOS",2003,-7,0,6632,6632,763.1587752,108.4670715,79.17625,79.37000275,NA,1.250932461,0.333912466,NA,48,2.013309089,41.93377813,0,6.575783576,NA,67.47633362,68.3,NA,293,4.47920704,NA,1.62,60.502,25.126,26.1038333177566,19.9566796422005,0.492156926196989,"Asia","South-Eastern Asia"
"214","LAO","LAOS",2004,-7,0,6633,6633,799.4131754,110.1283417,79.84852,78.30000305,NA,1.324571616,0.36143449,NA,53.60709,3.606208038,44.06011411,0,6.134426751,NA,67.82991791,65.7,NA,282,3.54057336,NA,1.49,61.065,26.242,NA,NA,0.433725286362231,"Asia","South-Eastern Asia"
"215","LAO","LAOS",2005,-7,0,6634,6634,842.91203,112.3695679,81.105,77.20999908,79.30000305,1.578774604,0.85035749,NA,57.2,11.4319374,43.39041349,0,6.463243042,72.70226288,70.16239929,63.2,1.2,270,3.33673215,NA,1.35,61.625,27.186,NA,NA,0.392508608502655,"Asia","South-Eastern Asia"
"216","LAO","LAOS",2006,-7,0,6635,6635,900.7806992,114.4925613,82.62215,76.48000336,NA,1.576288634,1.169893428,NA,57.0410587,17.26911086,38.14387173,0,13.28679935,NA,73.94615173,60.7,NA,260,2.93200922,NA,1.15,62.182,27.748,20.5559700727463,NA,0.343162744772127,"Asia","South-Eastern Asia"
"217","LAO","LAOS",2007,-7,0,6636,6636,953.0917713,116.2463303,85.23456,75.05999756,NA,1.595102262,1.64,NA,54.96,24.86832517,41.66990628,0,13.21602411,NA,76.45172119,58.3,NA,249,3.15345573,3.3,0.99,62.731,28.316,NA,NA,0.312173796332908,"Asia","South-Eastern Asia"
"218","LAO","LAOS",2008,-7,0,6637,6637,1010.388994,118.9764404,87.67267,73.79000092,NA,2.113560965,3.55,NA,66,33.44236946,44.10808746,0,13.02590236,NA,78.7592392,56,NA,240,2.76727295,NA,0.85,63.271,28.893,NA,NA,0.273820907156906,"Asia","South-Eastern Asia"
"219","LAO","LAOS",2009,-7,0,6638,6638,1068.168858,121.3645935,89.97949,72.66000366,NA,1.630088558,6,NA,67.34804535,52.60758384,45.69888017,0,10.59969409,NA,81.76178741,53.7,NA,230,3.46300411,NA,0.81,63.797,29.475,NA,NA,0.217194753335539,"Asia","South-Eastern Asia"
"220","LAO","LAOS",2010,-7,0,6639,6639,1140.598657,123.4320526,94.53585,71.45999908,NA,1.64985242,7,NA,70.11830139,64.0628788,43.57147662,0,14.82148845,NA,85.67514038,51.6,0.7,221,2.91155219,NA,0.71,64.306,30.064,NA,NA,0.204567128983702,"Asia","South-Eastern Asia"
"221","LAO","LAOS",2011,-7,0,6640,6640,1213.185266,122.0937881,94.33115,70.30999756,NA,1.695815105,9,NA,70,86.34569749,41.77419278,0,15.26435563,58.28794098,91.37177277,49.5,NA,213,1.94457507,NA,0.71,64.797,30.66,42.1788543462753,37.4866098165512,0.212126552452257,"Asia","South-Eastern Asia"
"222","LAO","LAOS",2012,-7,0,6641,6641,1290.838349,120.7501221,94.32175,69.04000092,NA,6.98266592,10.74767619,NA,76.36662775,66.72325212,40.15232224,0,12.11278345,NA,95.03047943,47.5,1.5,204,2.07637596,3.2,0.71,65.267,31.264,NA,NA,0.199455064976167,"Asia","South-Eastern Asia"
"223","LAO","LAOS",2013,-7,0,6642,6642,1373.814858,119.9384689,96.23668,67.76999664,NA,10.72740237,12.5,NA,79.51023865,70.51517557,42.49214861,0,12.55923108,NA,99.32383728,45.6,NA,197,2.39984965,NA,0.71,65.717,31.872,NA,NA,0.189895181780941,"Asia","South-Eastern Asia"
"224","LAO","LAOS",2014,-7,0,6643,6643,1456.46612,118.0751801,96.5434,66.69999695,31.39999962,13.86731681,14.26,NA,83.17922974,69.55957418,44.15767861,0,8.13646053,NA,100.7859268,43.8,NA,189,2.29845548,NA,0.7,66.144,32.487,NA,NA,NA,"Asia","South-Eastern Asia"
"225","LAO","LAOS",2015,-7,0,6644,6644,1538.852082,113.9655991,94.89325,65.58000183,NA,14.27790512,18.2,NA,89.7,55.28959094,44.1689694,0,5.53855992,84.66104126,101.0114212,42,NA,182,2.45366454,NA,0.69,66.546,33.108,NA,NA,NA,"Asia","South-Eastern Asia"
"226","MYS","MALAYSIA",1957,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"227","MYS","MALAYSIA",1958,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"228","MYS","MALAYSIA",1959,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"229","MYS","MALAYSIA",1960,7,0,7321,7321,1353.972446,NA,NA,NA,NA,0.588756216,NA,NA,NA,0,NA,NA,NA,NA,NA,67.2,3.728132725,NA,NA,NA,NA,59.991,26.598,NA,NA,2.6764405046028,"Asia","South-Eastern Asia"
"230","MYS","MALAYSIA",1961,7,0,7322,7322,1411.5938,NA,NA,NA,NA,0.588756,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.3,NA,NA,NA,NA,NA,60.515,27.241,NA,NA,2.23290965304019,"Asia","South-Eastern Asia"
"231","MYS","MALAYSIA",1962,7,0,7323,7323,1454.790075,NA,NA,NA,NA,0.588756,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.6,NA,NA,NA,NA,NA,61.012,27.895,NA,NA,2.18704096621511,"Asia","South-Eastern Asia"
"232","MYS","MALAYSIA",1963,7,0,7324,7324,1512.577669,NA,NA,NA,NA,0.588756,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.2,NA,NA,NA,NA,NA,61.486,28.558,NA,NA,2.42061426340448,"Asia","South-Eastern Asia"
"233","MYS","MALAYSIA",1964,7,0,7325,7325,1545.410099,NA,NA,NA,NA,0.588756,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.3,NA,NA,NA,NA,NA,61.943,29.232,NA,NA,3.16355197263955,"Asia","South-Eastern Asia"
"234","MYS","MALAYSIA",1965,7,0,7326,7326,1616.529997,NA,NA,NA,NA,0.829260684,NA,NA,NA,0,NA,NA,NA,NA,NA,50.6,NA,NA,NA,NA,NA,62.39,29.913,NA,NA,4.01104972375691,"Asia","South-Eastern Asia"
"235","MYS","MALAYSIA",1966,7,0,7327,7327,1695.975169,NA,NA,NA,NA,0.829261,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.3,NA,NA,NA,NA,NA,62.833,30.604,NA,NA,4.72825522186428,"Asia","South-Eastern Asia"
"236","MYS","MALAYSIA",1967,7,0,7328,7328,1716.465974,NA,NA,NA,NA,0.829261,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.3,NA,NA,NA,NA,NA,63.277,31.304,NA,NA,4.49702929727515,"Asia","South-Eastern Asia"
"237","MYS","MALAYSIA",1968,7,0,7329,7329,1808.112032,NA,NA,NA,NA,0.829261,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.6,NA,NA,NA,NA,NA,63.719,32.013,NA,NA,4.45316331535066,"Asia","South-Eastern Asia"
"238","MYS","MALAYSIA",1969,1,0,7330,7330,1851.304969,NA,NA,NA,NA,0.829261,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.1,NA,NA,NA,NA,NA,64.161,32.729,NA,NA,3.9222677839187,"Asia","South-Eastern Asia"
"239","MYS","MALAYSIA",1970,1,0,7331,7331,1915.87155,87.61685181,87.01569,NA,NA,0.96259477,NA,NA,NA,0,NA,0.015012263,17.00254332,NA,NA,41.7,3.469700098,NA,NA,NA,NA,64.595,33.454,NA,NA,5.16527178966946,"Asia","South-Eastern Asia"
"240","MYS","MALAYSIA",1971,4,0,7332,7332,2058.899012,NA,86.73464,NA,NA,0.962595,NA,NA,NA,NA,NA,0.169972516,19.71350414,NA,NA,40.4,NA,NA,NA,NA,NA,65.013,34.271,NA,NA,5.37244307217291,"Asia","South-Eastern Asia"
"241","MYS","MALAYSIA",1972,4,0,7333,7333,2200.12169,NA,87.76241,NA,NA,0.962595,NA,NA,NA,NA,NA,0.440348782,27.11086988,NA,NA,39.1,NA,NA,NA,NA,NA,65.407,35.104,NA,NA,4.9789029535865,"Asia","South-Eastern Asia"
"242","MYS","MALAYSIA",1973,4,0,7334,7334,2400.669034,NA,NA,NA,NA,0.962595,NA,NA,NA,NA,NA,0.613570595,32.59509087,NA,NA,37.5,NA,NA,NA,NA,NA,65.775,35.944,NA,NA,3.87224269614912,"Asia","South-Eastern Asia"
"243","MYS","MALAYSIA",1974,4,0,7335,7335,2539.374856,NA,NA,NA,NA,0.962595,NA,NA,NA,NA,NA,2.573141118,24.77697536,NA,83.34879303,35.9,NA,NA,NA,NA,NA,66.117,36.794,NA,NA,4.18234316213142,"Asia","South-Eastern Asia"
"244","MYS","MALAYSIA",1975,4,0,7336,7336,2498.453308,94.30661011,NA,NA,NA,1.389552718,NA,NA,NA,0,NA,3.516749862,28.89984154,NA,NA,34.2,3.346699953,NA,NA,NA,NA,66.442,37.652,NA,NA,4.72416263657532,"Asia","South-Eastern Asia"
"245","MYS","MALAYSIA",1976,4,0,7337,7337,2718.844181,NA,NA,NA,NA,1.557974539,NA,NA,NA,0,NA,5.361423167,29.11316384,NA,NA,32.4,NA,NA,NA,NA,NA,66.761,38.519,NA,NA,3.98077265444187,"Asia","South-Eastern Asia"
"246","MYS","MALAYSIA",1977,4,0,7338,7338,2855.969135,95.40692139,NA,NA,NA,1.779190375,NA,NA,NA,0,NA,5.661554543,30.75362994,NA,NA,30.5,NA,NA,NA,NA,NA,67.085,39.391,NA,NA,4.85466914038343,"Asia","South-Eastern Asia"
"247","MYS","MALAYSIA",1978,4,0,7339,7339,2968.819468,96.33512878,NA,NA,NA,2.065178122,NA,NA,NA,0,NA,5.355857653,26.32836935,NA,NA,28.7,NA,NA,NA,NA,NA,67.42,40.271,NA,NA,3.7111334002006,"Asia","South-Eastern Asia"
"248","MYS","MALAYSIA",1979,4,0,7340,7340,3165.048831,95.91126251,NA,NA,NA,2.415700231,NA,NA,NA,0,NA,12.80729312,37.91576621,NA,NA,26.9,NA,NA,NA,NA,NA,67.766,41.158,NA,NA,3.67051525073238,"Asia","South-Eastern Asia"
"249","MYS","MALAYSIA",1980,4,0,7341,7341,3317.270514,95.51069641,NA,NA,NA,2.867354419,NA,NA,NA,0,NA,12.28221443,37.28663711,69.5163269,94.93605804,25.2,NA,NA,NA,NA,NA,68.117,42.044,NA,NA,4.23013431379905,"Asia","South-Eastern Asia"
"250","MYS","MALAYSIA",1981,4,0,7342,7342,3463.233567,95.2662735,NA,NA,NA,3.457393482,NA,NA,NA,0,NA,9.328331226,26.29189292,NA,92.01232147,23.6,2.278300047,NA,NA,NA,NA,68.461,42.807,NA,NA,5.78515265651849,"Asia","South-Eastern Asia"
"251","MYS","MALAYSIA",1982,4,0,7343,7343,3583.575911,95.64086151,NA,NA,NA,4.045203957,NA,NA,NA,0,NA,6.651576095,30.85621851,NA,92.07620239,22.1,NA,NA,NA,NA,NA,68.788,43.574,NA,NA,5.36761533421755,"Asia","South-Eastern Asia"
"252","MYS","MALAYSIA",1983,4,0,7344,7344,3718.160749,96.33175659,NA,NA,NA,4.724184962,NA,NA,NA,0,NA,8.195239152,28.77148902,NA,95.65714264,20.7,NA,NA,NA,NA,NA,69.09,44.345,NA,NA,4.42337175628868,"Asia","South-Eastern Asia"
"253","MYS","MALAYSIA",1984,4,0,7345,7345,3908.417336,95.90206146,NA,NA,NA,5.58920711,NA,NA,NA,0,NA,8.732918374,20.56131195,NA,94.78948212,19.5,NA,NA,NA,1.8,NA,69.366,45.119,NA,NA,3.75235700817096,"Asia","South-Eastern Asia"
"254","MYS","MALAYSIA",1985,4,0,7346,7346,3767.508397,96.10610199,NA,NA,NA,6.145281659,NA,NA,NA,NA,NA,9.297646507,20.87137738,NA,93.46688843,18.4,2.557600021,NA,NA,NA,NA,69.621,45.893,NA,NA,3.4516587065961,"Asia","South-Eastern Asia"
"255","MYS","MALAYSIA",1986,4,0,7347,7347,3708.49803,NA,NA,NA,NA,6.499903296,NA,NA,NA,0.067421973,NA,5.58756961,22.8238829,NA,NA,17.4,NA,NA,NA,NA,NA,69.866,46.671,NA,NA,3.22373383244406,"Asia","South-Eastern Asia"
"256","MYS","MALAYSIA",1987,4,0,7348,7348,3788.115993,94.68926239,NA,NA,NA,6.849770004,NA,NA,NA,0.105380705,42.67743726,7.053991511,27.53885888,NA,93.02792358,16.5,2.477900028,NA,NA,2,NA,70.11,47.45,NA,NA,4.14749953752235,"Asia","South-Eastern Asia"
"257","MYS","MALAYSIA",1988,4,0,7349,7349,4042.128716,94.7885437,NA,NA,NA,7.329649378,NA,NA,NA,0.160388052,42.14571831,5.323955736,24.28764824,NA,93.4750824,15.6,NA,NA,NA,NA,NA,70.358,48.232,NA,NA,2.42611237414745,"Asia","South-Eastern Asia"
"258","MYS","MALAYSIA",1989,4,0,7350,7350,4280.952859,94.60777283,NA,NA,NA,7.91936841,NA,NA,NA,0.224879273,44.05177083,7.512937975,27.4341822,NA,91.20976257,14.9,2.33949995,NA,NA,2.1,NA,70.612,49.012,NA,NA,2.62370169053434,"Asia","South-Eastern Asia"
"259","MYS","MALAYSIA",1990,4,0,7351,7351,4536.966836,94.39871979,NA,NA,NA,8.795116358,0,NA,NA,0.480426209,44.19260839,9.527704068,25.77574256,NA,89.32008362,14.2,2.130599976,NA,NA,NA,NA,70.865,49.794,NA,NA,2.55540346486845,"Asia","South-Eastern Asia"
"260","MYS","MALAYSIA",1991,4,0,7352,7352,4838.51293,95.36952209,NA,22.48999977,NA,9.810292551,0,NA,NA,0.701946232,44.81957313,5.040879862,20.37526626,82.91536713,90.79515839,13.6,2.093899965,NA,NA,NA,3.66,71.106,50.576,NA,NA,3.19928362097037,"Asia","South-Eastern Asia"
"261","MYS","MALAYSIA",1992,4,0,7353,7353,5134.588371,96.53317261,NA,21.79000092,NA,11.00676663,0.001047822,NA,NA,1.055499821,45.66437929,4.665166961,19.22986809,NA,NA,13,2.06069994,NA,NA,1.9,3.71,71.326,51.814,NA,NA,2.98642173584104,"Asia","South-Eastern Asia"
"262","MYS","MALAYSIA",1993,4,0,7354,7354,5503.000302,97.14759827,NA,21.11000061,NA,12.37225363,0.025538478,NA,NA,1.745054041,47.96682811,3.949726431,16.28975514,NA,94.09687805,12.4,2.029500008,NA,NA,NA,4.11,71.519,53.109,NA,NA,2.87524536278848,"Asia","South-Eastern Asia"
"263","MYS","MALAYSIA",1994,4,0,7355,7355,5861.745431,97.25382233,97.25382,20.55999947,NA,14.33490176,0.099607417,NA,NA,2.861819547,47.94409115,3.21501621,14.3928999,NA,NA,11.9,2.021500111,NA,NA,NA,3.63,71.687,54.402,NA,NA,2.84711528130931,"Asia","South-Eastern Asia"
"264","MYS","MALAYSIA",1995,4,0,7356,7356,6277.611886,97.4797821,NA,19.96999931,NA,16.26567222,0.145673837,NA,NA,4.905726667,47.88221492,3.1206106,13.09204828,NA,NA,11.5,2.029999971,NA,NA,1.8,3.15,71.834,55.688,NA,NA,2.7513451070467,"Asia","South-Eastern Asia"
"265","MYS","MALAYSIA",1996,3,0,7357,7357,6731.401043,97.81768799,NA,19.36000061,NA,17.94358855,0.852044466,19.37792632,NA,7.233552164,47.90054073,3.531546481,11.7572389,NA,NA,11.1,2.009999991,NA,NA,NA,2.52,71.972,56.969,NA,NA,2.40056437500985,"Asia","South-Eastern Asia"
"266","MYS","MALAYSIA",1997,3,0,7358,7358,7041.671918,NA,NA,17.29000092,NA,19.58485619,2.307393234,19.75336681,NA,9.275236283,48.24358133,3.164748618,10.01008302,NA,NA,10.6,NA,NA,NA,1.7,2.45,72.11,58.237,NA,NA,2.08555865079224,"Asia","South-Eastern Asia"
"267","MYS","MALAYSIA",1998,3,0,7359,7359,6360.657584,96.14421082,95.78351,18.79999924,NA,19.8246285,6.751770483,16.7301575,NA,9.948154739,48.97102488,2.2869158,9.111698143,NA,97.44970703,10.1,NA,NA,NA,NA,3.2,72.257,59.496,NA,NA,1.60533534809333,"Asia","South-Eastern Asia"
"268","MYS","MALAYSIA",1999,3,0,7360,7360,6588.198172,95.85945129,95.61761,18.37000084,NA,19.55227366,12.3055022,14.09370802,NA,13.19430158,47.88272533,3.304045581,9.158448333,NA,95.06672668,9.4,NA,NA,NA,NA,3.43,72.418,60.742,NA,NA,2.10148156029312,"Asia","South-Eastern Asia"
"269","MYS","MALAYSIA",2000,3,0,7361,7361,7007.043014,98.67819977,98.41488,18.36000061,NA,19.95321514,21.38473116,13.6669089,NA,22.08196624,46.30149747,5.494331319,11.53532839,88.6877594,100.6689072,8.7,NA,75,2.52807355,NA,3,72.594,61.977,NA,NA,1.63467554804841,"Asia","South-Eastern Asia"
"270","MYS","MALAYSIA",2001,3,0,7362,7362,6890.36531,98.07514954,97.81452,15.13000011,NA,19.86393505,26.6959725,17.79488881,NA,31.14835267,49.17309312,3.799968466,9.285971183,NA,NA,8.1,1.8,72,2.68892479,NA,3.53,72.782,62.922,NA,NA,2.0849228116252,"Asia","South-Eastern Asia"
"271","MYS","MALAYSIA",2002,3,0,7363,7363,7112.055595,96.59542084,96.5906,14.93000031,NA,19.29043116,32.33820434,17.44695509,NA,37.39612434,48.69641688,3.836557726,8.787370308,NA,92.83457947,7.6,NA,68,2.68479466,NA,3.48,72.976,63.856,NA,NA,2.21913139689937,"Asia","South-Eastern Asia"
"272","MYS","MALAYSIA",2003,3,0,7364,7364,7374.342452,97.37120819,97.09317,14.27000046,NA,18.50922913,34.97115234,15.49565512,NA,45.03859071,46.71023882,4.326547017,11.01223942,NA,93.56880188,7.3,NA,73,2.93745017,1.8,3.61,73.17,64.78,97.0405101776123,86.5104675292969,2.61480673115727,"Asia","South-Eastern Asia"
"273","MYS","MALAYSIA",2004,3,0,7365,7365,7720.83196,99.72312164,99.37525,14.56000042,NA,17.65045621,42.25226563,15.19909376,NA,58.00167459,44.54759856,5.728492603,10.80484487,NA,98.23886108,7.1,NA,68,2.87255526,NA,3.54,73.364,65.694,NA,NA,2.26306196840826,"Asia","South-Eastern Asia"
"274","MYS","MALAYSIA",2005,3,0,7366,7366,7974.249611,99.99204254,99.59294,14.64000034,NA,16.99316143,48.62917025,14.82639106,NA,76.07837743,44.19715294,7.164608376,12.84549103,NA,103.8097229,7,1.8,69,2.80124164,NA,3.53,73.555,66.594,NA,NA,2.17392904054248,"Asia","South-Eastern Asia"
"275","MYS","MALAYSIA",2006,3,0,7367,7367,8255.288249,98.69442749,95.4107,14.63000011,NA,16.57166042,51.63798899,14.51619698,NA,74.28345535,43.92627818,7.164377099,13.24936431,NA,99.90332794,7,1.9,70,3.12453246,1.9,3.32,73.744,67.483,NA,NA,2.00759740140051,"Asia","South-Eastern Asia"
"276","MYS","MALAYSIA",2007,3,0,7368,7368,8605.018483,97.95005798,95.11282,14.72999954,NA,16.27971469,55.7,14.30372284,NA,87.37528709,44.52024529,6.219182638,12.86584876,NA,97.90132904,6.9,1.76,69,3.08224082,NA,3.23,73.931,68.36,NA,NA,1.95850253260823,"Asia","South-Eastern Asia"
"277","MYS","MALAYSIA",2008,6,0,7369,7369,8850.010196,97.9803009,95.06773,13.96000004,NA,16.57364887,55.8,14.66295826,NA,101.7513361,43.94810565,7.2995168,13.74808044,NA,98.89887238,6.9,NA,72,3.02357388,1.8,3.34,74.118,69.225,NA,NA,1.82484376549945,"Asia","South-Eastern Asia"
"278","MYS","MALAYSIA",2009,6,0,7370,7370,8559.235117,98.65876007,95.86919,13.5,NA,16.31149622,55.9,14.94050153,99.3,108.6856193,48.83602181,4.156446162,10.19686137,NA,99.55062103,6.9,1.8,72,3.27629399,NA,3.69,74.305,70.075,NA,NA,1.87148694418887,"Asia","South-Eastern Asia"
"279","MYS","MALAYSIA",2010,6,0,7371,7371,9040.568495,99.75794983,96.23306,13.30000019,NA,16.34215216,56.3,13.33219531,99.27632141,120.0321114,48.47729702,4.646951212,9.440742612,93.1178894,97.25932312,6.9,1.8,75,3.18466234,NA,3.25,74.493,70.912,NA,NA,1.49021010582112,"Asia","South-Eastern Asia"
"280","MYS","MALAYSIA",2011,6,0,7372,7372,9372.005248,101.0802917,97.06133,11.88000011,NA,15.78620806,61,14.79435317,99.53179169,127.9583696,47.76683525,5.411659573,9.986908227,NA,99.98245239,6.8,1.79,80,3.33996487,2,3.05,74.683,71.609,NA,NA,1.55285313376988,"Asia","South-Eastern Asia"
"281","MYS","MALAYSIA",2012,6,0,7373,7373,9743.094741,102.7418137,98.54356,13.26000023,NA,15.78667319,65.8,15.61314674,99.8,142.1646873,49.02239584,5.092159419,9.675678238,NA,106.7283707,6.8,1.9,86,3.48790693,NA,3.04,74.877,72.275,NA,NA,1.41333070740643,"Asia","South-Eastern Asia"
