country,countrycode,year,democracy,polity,gdppc,enrol_gross,primcomp,primcomp_male,primcomp_fem,enrol_net,agri,slums,telephone,internet,tax,pop,pop_fem,electricity,mobile,services,oil,natural,literacy,lit_male,lit_fem,infant,hospital,tuberculosis,life,unemploy,urban,un_continent_name,un_region_name
Lao PDR,LAO,2013,0,-7,1815.440238,118.8553772,98.38397217,100.1263962,96.58677673,96.23668,17.93049843,NA,701712,12.5,NA,6600742,49.5975907,79.28723907,4612612,42.49214861,0,12.53808925,NA,NA,NA,45.7,NA,197,65.718,1.762,31.872,Asia,South-Eastern Asia
Lao PDR,LAO,2014,0,-7,1984.50867,117.4791641,100.3433304,101.4608231,99.18166351,96.5434,17.84879178,30.4,920756,14.26,NA,6691454,49.57194655,82.50173187,4618586,44.15767861,0,8.129849131,NA,NA,NA,43.8,NA,189,66.361,2.123,32.487,Asia,South-Eastern Asia
Lao PDR,LAO,2015,0,-7,2125.459057,114.1787338,101.0727005,102.2059326,99.89453888,94.89325,17.5877597,NA,962497,18.2,NA,6787419,49.56238888,89.7,3727162,44.1689694,0,5.524762306,84.66104126,89.96128082,79.39103699,42.1,NA,182,66.67,2.496,33.108,Asia,South-Eastern Asia
Lebanon,LBN,1960,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1798092,49.64940615,NA,0,NA,NA,NA,NA,NA,NA,56.3,4.581339359,NA,64.841,NA,42.343,Asia,Western Asia
Lebanon,LBN,1961,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1853295,49.62426381,NA,NA,NA,NA,NA,NA,NA,NA,54.7,NA,NA,65.29,NA,44.039,Asia,Western Asia
Lebanon,LBN,1962,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1911959,49.59855311,NA,NA,NA,NA,NA,NA,NA,NA,53.2,NA,NA,65.397,NA,45.752,Asia,Western Asia
Lebanon,LBN,1963,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1971511,49.57537645,NA,NA,NA,NA,NA,NA,NA,NA,51.8,NA,NA,65.668,NA,47.475,Asia,Western Asia
Lebanon,LBN,1964,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2030440,49.55462855,NA,NA,NA,NA,NA,NA,NA,NA,50.6,NA,NA,65.953,NA,49.207,Asia,Western Asia
Lebanon,LBN,1965,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2087445,49.53625125,NA,0,NA,NA,NA,NA,NA,NA,49.6,NA,NA,66.065,NA,50.935,Asia,Western Asia
Lebanon,LBN,1966,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2145646,49.52191554,NA,NA,NA,NA,NA,NA,NA,NA,48.8,NA,NA,66.159,NA,52.664,Asia,Western Asia
Lebanon,LBN,1967,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2203202,49.50907815,NA,NA,NA,NA,NA,NA,NA,NA,48.1,NA,NA,66.519,NA,54.386,Asia,Western Asia
Lebanon,LBN,1968,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2262291,49.49668279,NA,NA,NA,NA,NA,NA,NA,NA,47.5,NA,NA,66.607,NA,56.101,Asia,Western Asia
Lebanon,LBN,1969,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2323823,49.48466385,NA,NA,NA,NA,NA,NA,NA,NA,47.1,NA,NA,66.697,NA,57.796,Asia,Western Asia
Lebanon,LBN,1970,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2381791,49.4727707,NA,0,NA,NA,NA,NA,NA,NA,46.7,4.098700047,NA,66.759,NA,59.475,Asia,Western Asia
Lebanon,LBN,1971,1,3,NA,129.4334564,NA,NA,NA,NA,NA,NA,NA,NA,NA,2442137,49.46110722,NA,NA,NA,NA,NA,NA,NA,NA,46.4,NA,NA,66.823,NA,61.06,Asia,Western Asia
Lebanon,LBN,1972,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2505965,49.44897475,NA,NA,NA,NA,NA,NA,NA,NA,46.1,NA,NA,66.907,NA,62.58,Asia,Western Asia
Lebanon,LBN,1973,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2569841,49.43652156,NA,NA,NA,NA,NA,NA,NA,NA,45.8,NA,NA,67.229,NA,64.072,Asia,Western Asia
Lebanon,LBN,1974,1,3,NA,128.2591248,NA,NA,NA,97.87249,NA,NA,NA,NA,NA,2632880,49.42500228,NA,NA,NA,NA,NA,NA,NA,NA,45.4,NA,NA,67.294,NA,65.54,Asia,Western Asia
Lebanon,LBN,1975,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2691586,49.49743385,NA,0,NA,NA,NA,NA,NA,NA,44.8,NA,NA,58.128,NA,66.978,Asia,Western Asia
Lebanon,LBN,1976,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3070419,49.74324351,NA,0,NA,NA,NA,NA,NA,NA,44.1,NA,NA,33.737,NA,68.387,Asia,Western Asia
Lebanon,LBN,1977,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3457617,49.89861514,NA,0,NA,NA,NA,NA,NA,NA,43.3,NA,NA,59.284,NA,69.759,Asia,Western Asia
Lebanon,LBN,1978,0,0,NA,83.8927002,NA,NA,NA,NA,NA,NA,NA,NA,NA,3183405,49.9420589,NA,0,NA,NA,NA,NA,NA,NA,42.3,NA,NA,59.382,NA,71.099,Asia,Western Asia
Lebanon,LBN,1979,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2902164,49.99131682,NA,0,NA,NA,NA,NA,NA,NA,41.3,NA,NA,59.467,NA,72.403,Asia,Western Asia
Lebanon,LBN,1980,0,0,NA,104.2812271,NA,NA,NA,NA,NA,NA,NA,NA,NA,2963702,50.03094103,NA,0,NA,NA,NA,NA,NA,NA,40.2,NA,NA,59.665,NA,73.672,Asia,Western Asia
Lebanon,LBN,1981,0,0,NA,107.6882172,NA,NA,NA,NA,NA,NA,NA,NA,NA,3027222,50.0695357,NA,0,NA,NA,NA,NA,NA,NA,39,NA,NA,59.915,NA,74.899,Asia,Western Asia
Lebanon,LBN,1982,0,0,NA,105.3323975,NA,NA,NA,NA,NA,NA,320000,NA,NA,3070133,50.19020349,NA,0,NA,NA,NA,NA,NA,NA,37.7,NA,NA,45.128,NA,76.089,Asia,Western Asia
Lebanon,LBN,1983,0,0,NA,100.9037781,NA,NA,NA,NA,NA,NA,328400,NA,NA,3106990,50.34003972,NA,0,NA,NA,NA,NA,NA,NA,36.3,NA,NA,59.955,NA,77.24,Asia,Western Asia
Lebanon,LBN,1984,0,0,NA,NA,NA,NA,NA,NA,NA,NA,337100,NA,NA,3163558,50.43757693,NA,0,NA,NA,NA,NA,NA,NA,34.9,NA,NA,60.304,NA,78.353,Asia,Western Asia
Lebanon,LBN,1985,0,0,NA,84.95545197,NA,NA,NA,NA,NA,NA,346000,NA,NA,3226750,50.53285814,NA,0,NA,NA,NA,NA,NA,NA,33.4,NA,NA,60.486,NA,79.422,Asia,Western Asia
Lebanon,LBN,1986,0,0,NA,NA,NA,NA,NA,NA,NA,NA,355100,NA,NA,3308010,50.62439352,NA,0,NA,NA,NA,NA,NA,NA,32,NA,NA,60.965,NA,80.454,Asia,Western Asia
Lebanon,LBN,1987,0,0,NA,97.94309998,NA,NA,NA,NA,NA,NA,364500,NA,NA,3390870,50.67923571,NA,0,NA,NA,NA,NA,NA,NA,30.5,NA,NA,61.428,NA,81.446,Asia,Western Asia
Lebanon,LBN,1988,0,0,958.4605773,NA,NA,NA,NA,NA,NA,NA,374100,NA,NA,3457148,50.6994783,NA,0,NA,0,0.031724634,NA,NA,NA,29.2,NA,NA,61.718,NA,82.4,Asia,Western Asia
Lebanon,LBN,1989,0,0,770.953665,81.77001953,NA,NA,NA,NA,NA,NA,384000,NA,NA,3525502,50.74715601,NA,0,NA,0,0.041364191,NA,NA,NA,27.9,NA,NA,64.163,NA,82.763,Asia,Western Asia
Lebanon,LBN,1990,0,NA,789.8503921,NA,NA,NA,NA,NA,NA,NA,394100,0,NA,3593700,50.82102012,NA,0,NA,0,0.036039336,NA,NA,NA,26.7,1.650599957,NA,64.475,NA,83.12,Asia,Western Asia
Lebanon,LBN,1991,0,NA,1279.180626,NA,NA,NA,NA,NA,NA,NA,404500,0,NA,3666734,50.83204836,NA,0,NA,0,0.020723889,NA,NA,NA,25.6,NA,NA,71.176,8.671,83.472,Asia,Western Asia
Lebanon,LBN,1992,0,NA,1560.198708,77.18926239,NA,NA,NA,NA,NA,NA,415200,0,NA,3745407,50.78518837,NA,0,NA,0,0.015672852,NA,NA,NA,24.5,3.082700014,NA,71.192,8.344,83.818,Asia,Western Asia
Lebanon,LBN,1993,0,NA,2079.646174,76.57382202,NA,NA,NA,NA,NA,NA,426100,0,NA,3818796,50.74303524,NA,0,NA,0,0.008071182,NA,NA,NA,23.5,NA,NA,71.382,8.361,84.157,Asia,Western Asia
Lebanon,LBN,1994,0,NA,2468.819841,78.99918365,NA,NA,NA,NA,6.466640634,NA,437300,0,NA,3888144,50.70491216,NA,0,61.88864644,0,0.008033377,NA,NA,NA,22.5,NA,NA,71.681,8.436,84.491,Asia,Western Asia
Lebanon,LBN,1995,0,NA,2959.560851,79.32495117,NA,NA,NA,NA,6.794856428,NA,448800,0.071617991,NA,3959640,50.66657575,NA,120000,60.40601956,0,0.0098985,NA,NA,NA,21.6,NA,NA,72.043,8.512,84.82,Asia,Western Asia
Lebanon,LBN,1996,0,NA,3393.503399,78.8449173,NA,NA,NA,NA,6.183078443,NA,460579,0.140166939,NA,4034243,50.62944894,NA,198000,61.23592578,0,0.008876184,NA,NA,NA,20.7,NA,NA,72.293,8.502,85.142,Asia,Western Asia
Lebanon,LBN,1997,0,NA,3834.856217,80.94434357,66.48326874,NA,NA,NA,6.705154639,NA,561651,1.241079739,11.93272577,4107551,50.59844662,NA,373900,60.61030928,0,0.007544301,NA,NA,NA,19.8,2.700000048,NA,72.778,8.62,85.459,Asia,Western Asia
Lebanon,LBN,1998,0,NA,4127.320054,83.55609894,69.03742218,68.20787811,69.90544891,NA,6.088186929,NA,566000,2.722352199,12.6332288,4178784,50.57181706,NA,505300,58.32727829,0,0.009139067,NA,NA,NA,18.9,NA,NA,72.944,8.548,85.77,Asia,Western Asia
Lebanon,LBN,1999,0,NA,4091.994007,NA,NA,NA,NA,NA,6.196850093,NA,571000,5.376809498,13.3726881,4250020,50.54667978,NA,627000,59.05884148,0,0.00147159,NA,NA,NA,18.1,NA,NA,73.49,8.627,85.885,Asia,Western Asia
Lebanon,LBN,2000,0,NA,3994.861144,NA,NA,NA,NA,NA,6.237509608,NA,576000,7.952743736,11.90122982,4320642,50.52316299,99.30312347,743000,61.52190623,0,0.001607124,NA,NA,NA,17.2,3.07,15,73.931,8.495,86,Asia,Western Asia
Lebanon,LBN,2001,0,NA,4021.177263,NA,NA,NA,NA,NA,5.863118728,NA,626000,6.783219775,11.8780772,4389200,50.50170874,99.28229523,766754,61.44247754,0,0.0015354259999999999,NA,NA,NA,16.3,3,14,74.365,8.366,86.118,Asia,Western Asia
Lebanon,LBN,2002,0,NA,4307.100827,NA,NA,NA,NA,NA,5.662926018,92.4,678840,7,14.43059019,4446666,50.48472271,99.25291443,775104,60.16209476,0,0.001372922,NA,NA,NA,15.4,3,11,75.064,8.175,86.24,Asia,Western Asia
Lebanon,LBN,2003,0,NA,4458.10858,NA,NA,NA,NA,NA,5.486374897,NA,700000,8,15.37671346,4504807,50.46922099,99.22200012,795460,59.58051197,0,0.00160304,NA,NA,NA,14.5,3,9.7,75.593,8.019,86.366,Asia,Western Asia
Lebanon,LBN,2004,0,NA,4625.304247,NA,NA,NA,NA,NA,3.820910296,92.4,630000,9,16.50864395,4574797,50.45382342,99.9,884445,69.07399476,0,0.001457056,NA,NA,NA,13.6,3,9.9,75.976,7.85,86.494,Asia,Western Asia
Lebanon,LBN,2005,0,6,4630.009214,NA,NA,NA,NA,NA,3.579635058,NA,634740,10.14,15.16810377,4643044,50.44065919,99.18357086,993557,71.14214226,0,0.001376234,NA,NA,NA,12.7,3.6,9.7,76.273,8.24,86.627,Asia,Western Asia
Lebanon,LBN,2006,0,6,4665.962801,NA,NA,NA,NA,NA,4.469734859,92.41022,681381,15,15.00828554,4719864,50.43732192,99.38381709,1106431,72.7943058,0,0.001624003,NA,NA,NA,12,3.6,9.1,76.08,8.648,86.762,Asia,Western Asia
Lebanon,LBN,2007,0,6,5162.032959,NA,NA,NA,NA,NA,4.892766618,NA,697540,18.74,14.94411917,4809608,50.43737452,97.8,1260000,70.75109918,0,0.00137814,89.61244202,93.37893677,85.96778107,11.3,3.43,11,77.08,8.98,86.901,Asia,Western Asia
Lebanon,LBN,2008,0,6,5957.696754,NA,NA,NA,NA,NA,4.52188618,67.30186,750000,22.53,16.418394,4887613,50.42938138,99.9,1427000,72.43806776,0,0.001896636,NA,NA,NA,10.7,3.43,12,77.584,7.662,87.042,Asia,Western Asia
Lebanon,LBN,2009,0,6,7149.791498,NA,NA,NA,NA,NA,3.950872086,NA,803740,30.14,16.85630601,4951135,50.4169852,99.31903839,2390317,69.18772882,0,0.001909543,91.18418884,94.27194977,88.08705902,10.1,3.45,12,77.889,6.35,87.187,Asia,Western Asia
Lebanon,LBN,2010,0,6,7695.245415,NA,NA,NA,NA,NA,3.861959368,42.19351,838000,43.68,16.84447669,4995800,50.40089675,99.49950409,2863664,71.86177673,0,0.001880799,NA,NA,NA,9.7,3.45,12,78.156,6.778,87.334,Asia,Western Asia
Lebanon,LBN,2011,0,6,7914.109568,NA,NA,NA,NA,NA,3.804609707,NA,855000,52,16.37733291,5045056,50.38142292,99.68401095,3456650,73.53999928,0,0.001934982,NA,NA,NA,9.2,3.45,11,78.404,7.308,87.484,Asia,Western Asia
Lebanon,LBN,2012,0,6,8500.180563,NA,NA,NA,NA,NA,3.764530777,17.08516,867000,61.24978572,15.19802662,5178337,50.35971973,99.5341568,3755169,72.96654229,0,0.001904777,NA,NA,NA,8.9,3.45,14,78.628,7.847,87.636,Asia,Western Asia
Lebanon,LBN,2013,0,6,8255.209211,NA,NA,NA,NA,NA,3.955399156,NA,870000,70.5,14.06611445,5678851,50.33766514,99.60704803,3884757,72.08284933,0,0.001555329,NA,NA,NA,8.6,2.86,14,78.765,8.341,87.79,Asia,Western Asia
Lebanon,LBN,2014,0,6,7665.379692,NA,NA,NA,NA,NA,4.022805905,4.5,965723,73,14.10956588,6274342,50.3161447,99.67489624,4387275,73.73266189,0,0.002293761,NA,NA,NA,8.3,2.85,12,78.973,8.742,87.947,Asia,Western Asia
Lebanon,LBN,2015,0,6,7802.751368,NA,NA,NA,NA,NA,3.284663267,NA,1012849,74,13.46505128,6398940,50.40250416,99.73777771,4657651,73.80654386,0,0.002288284,NA,NA,NA,8.1,3.37,12,79.229,9.212,88.106,Asia,Western Asia
Liberia,LBR,1960,0,-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1137026,48.83054565,NA,0,NA,NA,NA,NA,NA,NA,209.6,1.322425365,NA,38.33,NA,18.632,Africa,Western Africa
Liberia,LBR,1961,0,-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1165005,48.91618491,NA,NA,NA,NA,NA,NA,NA,NA,210.1,NA,NA,38.333,NA,19.291,Africa,Western Africa
Liberia,LBR,1962,0,-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1194085,49.00028055,NA,NA,NA,NA,NA,NA,NA,NA,209.9,NA,NA,38.402,NA,19.969,Africa,Western Africa
Liberia,LBR,1963,0,-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1224169,49.0652026,NA,NA,NA,NA,NA,NA,NA,NA,209.3,NA,NA,38.473,NA,20.664,Africa,Western Africa
Liberia,LBR,1964,0,-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1255197,49.11173306,NA,NA,NA,NA,NA,NA,NA,NA,208.1,NA,NA,38.607,NA,21.378,Africa,Western Africa
Liberia,LBR,1965,0,-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1287315,49.1563448,NA,0,NA,NA,NA,NA,NA,NA,206.5,NA,NA,38.812,NA,22.108,Africa,Western Africa
Liberia,LBR,1966,0,-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1320315,49.20363701,NA,NA,NA,NA,NA,NA,NA,NA,204.4,NA,NA,39.081,NA,22.856,Africa,Western Africa
Liberia,LBR,1967,0,-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1354287,49.2510081,NA,NA,NA,NA,NA,NA,NA,NA,201.8,NA,NA,39.427,NA,23.622,Africa,Western Africa
Liberia,LBR,1968,0,-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1389453,49.29630581,NA,NA,NA,NA,NA,NA,NA,NA,198.8,NA,NA,39.764,NA,24.407,Africa,Western Africa
Liberia,LBR,1969,0,-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1425879,49.34310695,NA,NA,NA,NA,NA,NA,NA,NA,195.3,NA,NA,40.193,NA,25.207,Africa,Western Africa
Liberia,LBR,1970,0,-6,NA,36.22320175,NA,NA,NA,NA,NA,NA,NA,NA,NA,1463563,49.38646304,NA,0,NA,NA,NA,NA,NA,NA,191.9,1.576900005,NA,40.599,NA,26.025,Africa,Western Africa
Liberia,LBR,1971,0,-6,NA,37.18785095,NA,NA,NA,NA,NA,NA,NA,NA,NA,1501658,49.43229417,NA,NA,NA,NA,NA,NA,NA,NA,188.5,NA,NA,40.94,NA,26.86,Africa,Western Africa
Liberia,LBR,1972,0,-6,NA,38.27225113,NA,NA,NA,NA,NA,NA,NA,NA,NA,1540995,49.4775778,NA,NA,NA,NA,NA,NA,NA,NA,185.3,NA,NA,41.482,NA,27.713,Africa,Western Africa
Liberia,LBR,1973,0,-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1582697,49.51440484,NA,NA,NA,NA,NA,NA,NA,NA,182.1,NA,NA,41.91,NA,28.581,Africa,Western Africa
Liberia,LBR,1974,0,-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1626283,49.54844882,NA,NA,NA,NA,NA,NA,NA,NA,178.7,NA,NA,42.383,NA,29.47,Africa,Western Africa
Liberia,LBR,1975,0,-6,NA,40.18909836,NA,NA,NA,NA,NA,NA,NA,NA,NA,1671632,49.60780842,NA,0,NA,NA,NA,NA,NA,NA,175.5,1.646999955,NA,42.774,NA,30.382,Africa,Western Africa
Liberia,LBR,1976,0,-6,NA,37.35523987,NA,NA,NA,NA,NA,NA,NA,NA,NA,1718482,49.68699119,NA,0,NA,NA,NA,NA,NA,NA,172.5,NA,NA,43.183,NA,31.311,Africa,Western Africa
Liberia,LBR,1977,0,-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1768092,49.76517059,NA,0,NA,NA,NA,NA,NA,NA,169.6,NA,NA,43.619,NA,32.252,Africa,Western Africa
Liberia,LBR,1978,0,-6,NA,45.22158051,27.85893059,38.55022049,17.21525955,NA,NA,NA,NA,NA,NA,1820861,49.84372777,NA,0,NA,NA,NA,NA,NA,NA,167.1,NA,NA,44.046,NA,33.209,Africa,Western Africa
Liberia,LBR,1979,0,-6,NA,45.31985855,NA,NA,NA,NA,NA,NA,NA,NA,NA,1875566,49.91442583,NA,0,NA,NA,NA,NA,NA,NA,164.7,NA,NA,44.349,NA,34.181,Africa,Western Africa
Liberia,LBR,1980,0,-7,NA,47.82192993,NA,NA,NA,NA,NA,NA,NA,NA,NA,1932169,49.97994482,NA,0,NA,NA,NA,NA,NA,NA,162.5,NA,NA,44.631,NA,35.167,Africa,Western Africa
Liberia,LBR,1981,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,7000,NA,NA,1989690,50.03533214,NA,0,NA,NA,NA,NA,NA,NA,160.7,NA,NA,44.983,NA,36.163,Africa,Western Africa
Liberia,LBR,1982,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,7000,NA,NA,2047602,50.07672389,NA,0,NA,NA,NA,NA,NA,NA,159.3,NA,NA,45.204,NA,37.173,Africa,Western Africa
Liberia,LBR,1983,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,7000,NA,NA,2109151,50.13818356,NA,0,NA,NA,NA,NA,NA,NA,158.5,NA,NA,45.383,NA,38.194,Africa,Western Africa
Liberia,LBR,1984,0,-6,NA,38.56863022,NA,NA,NA,NA,NA,NA,7290,NA,NA,2174194,50.18733379,NA,0,NA,NA,NA,32.10676956,44.87931824,19.30278969,158.6,NA,NA,45.436,NA,39.834,Africa,Western Africa
Liberia,LBR,1985,0,-6,NA,NA,NA,NA,NA,NA,NA,NA,8240,NA,NA,2239724,50.20440019,NA,0,NA,NA,NA,NA,NA,NA,159.8,NA,NA,44.664,NA,42.373,Africa,Western Africa
Liberia,LBR,1986,0,-6,NA,NA,NA,NA,NA,NA,NA,NA,8037,NA,NA,2305860,50.2205251,NA,0,NA,NA,NA,NA,NA,NA,162.2,NA,NA,45.005,NA,44.956,Africa,Western Africa
Liberia,LBR,1987,0,-6,NA,NA,NA,NA,NA,NA,NA,NA,8037,NA,NA,2372449,50.23311355,NA,0,NA,NA,NA,NA,NA,NA,165.6,NA,NA,44.528,NA,47.567,Africa,Western Africa
Liberia,LBR,1988,0,-6,NA,NA,NA,NA,NA,NA,NA,NA,8597,NA,NA,2439639,50.24792603,NA,0,NA,NA,NA,NA,NA,NA,169.4,NA,NA,43.993,NA,50.195,Africa,Western Africa
Liberia,LBR,1989,0,-6,NA,NA,NA,NA,NA,NA,NA,NA,8748,NA,NA,2507600,50.26631042,NA,0,NA,NA,NA,NA,NA,NA,173.1,NA,NA,43.451,NA,52.814,Africa,Western Africa
Liberia,LBR,1990,0,0,NA,NA,NA,NA,NA,NA,NA,NA,9380,0,NA,2209731,50.42256275,NA,0,NA,NA,NA,NA,NA,NA,175.8,NA,NA,36.688,NA,55.422,Africa,Western Africa
Liberia,LBR,1991,0,0,NA,NA,NA,NA,NA,NA,NA,NA,3300,0,NA,1939236,50.62999037,NA,0,NA,NA,NA,NA,NA,NA,177.3,NA,NA,42.795,2.782,58,Africa,Western Africa
Liberia,LBR,1992,0,0,NA,NA,NA,NA,NA,NA,NA,NA,4500,0,NA,2052626,50.6571582,NA,0,NA,NA,NA,NA,NA,NA,176.8,NA,NA,42.738,2.9,55.019,Africa,Western Africa
Liberia,LBR,1993,0,0,NA,NA,NA,NA,NA,NA,NA,NA,4500,0,NA,2132771,50.6930655,NA,0,NA,NA,NA,NA,NA,NA,174.4,NA,NA,42.166,2.854,52.009,Africa,Western Africa
Liberia,LBR,1994,0,0,NA,NA,NA,NA,NA,NA,NA,NA,4500,0,NA,2125198,50.73659019,NA,0,NA,NA,NA,NA,NA,NA,170.3,NA,NA,41.796,2.889,48.981,Africa,Western Africa
Liberia,LBR,1995,0,0,NA,NA,NA,NA,NA,NA,NA,NA,4500,0,NA,2142422,50.7744506,NA,0,NA,NA,NA,NA,NA,NA,164.8,NA,NA,43.917,2.762,45.96,Africa,Western Africa
Liberia,LBR,1996,0,0,NA,NA,NA,NA,NA,NA,NA,NA,4500,NA,NA,2203966,50.7984243,NA,0,NA,NA,NA,NA,NA,NA,158.3,NA,NA,44.419,2.499,42.964,Africa,Western Africa
Liberia,LBR,1997,0,0,NA,NA,NA,NA,NA,NA,NA,NA,6371,0.004489443,NA,2383300,50.80694835,NA,0,NA,NA,NA,NA,NA,NA,151,NA,NA,47.847,2.174,43.304,Africa,Western Africa
Liberia,LBR,1998,0,0,NA,74.68122864,NA,NA,NA,NA,NA,NA,6500,0.004099387,NA,2639224,50.79890907,NA,0,NA,NA,NA,NA,NA,NA,143.5,NA,NA,48.901,2.025,43.646,Africa,Western Africa
Liberia,LBR,1999,0,0,NA,94.1050415,NA,NA,NA,48.10395,NA,NA,6600,0.011328732,NA,2789743,50.79299419,NA,0,NA,NA,NA,NA,NA,NA,135.7,NA,NA,49.953,1.97,43.988,Africa,Western Africa
Liberia,LBR,2000,0,0,301.8764697,113.002037,NA,NA,NA,NA,76.07454233,NA,6700,0.017702706,NA,2895224,50.78411895,NA,1500,19.68019451,0,17.84095468,NA,NA,NA,127.6,NA,240,51.356,1.931,44.331,Africa,Western Africa
Liberia,LBR,2001,0,0,303.8588056,NA,NA,NA,NA,NA,76.5335872,NA,6800,0.033812227,NA,2981648,50.76836702,NA,2000,19.3857947,0,17.25229531,NA,NA,NA,119.5,NA,245,52.752,2.023,44.673,Africa,Western Africa
Liberia,LBR,2002,0,0,302.8818868,NA,NA,NA,NA,NA,79.04236246,75.48823,6900,0.032713307,NA,3060599,50.74908539,NA,5000,17.8637109,0,23.89977042,NA,NA,NA,111.7,NA,250,53.788,2.138,45.017,Africa,Western Africa
Liberia,LBR,2003,0,1,242.4499372,NA,NA,NA,NA,NA,72.2403877,NA,NA,0.031868935,NA,3085173,50.73828923,NA,47250,23.79807487,0,34.17766875,NA,NA,NA,104.2,NA,256,53.042,2.45,45.361,Africa,Western Africa
Liberia,LBR,2004,0,3,287.2746919,NA,NA,NA,NA,NA,65.04740245,75.48823,NA,0.031011185,NA,3122447,50.72496026,NA,94370,27.17505017,0,19.78805463,NA,NA,NA,97.1,NA,262,56.013,2.455,45.706,Africa,Western Africa
Liberia,LBR,2005,0,5,290.5412149,NA,NA,NA,NA,NA,66.03272919,NA,NA,NA,7.642757948,3266318,50.69760507,NA,160000,26.72726027,0,20.05440681,NA,NA,NA,90.7,NA,267,56.912,2.445,46.051,Africa,Western Africa
Liberia,LBR,2006,1,6,323.8412258,90.79177856,63.75009155,69.94212341,57.55836868,36.08605,63.81802502,74.59566,NA,NA,7.236438606,3455397,50.66642125,NA,280000,30.2998034,0,17.64858751,NA,NA,NA,85.3,NA,272,57.62,2.282,46.396,Africa,Western Africa
Liberia,LBR,2007,1,6,377.9516288,NA,NA,NA,NA,NA,65.59815004,NA,2048,0.551376581,10.20053503,3632740,50.63252531,3,563000,28.47654042,0,21.57702701,42.94107819,60.77481079,27.0349102,80.9,NA,277,58.285,2.233,46.742,Africa,Western Africa
Liberia,LBR,2008,1,6,456.1446999,89.30792999,58.6805687,64.00254822,53.33509827,43.79097,65.17456547,72.81052,2000,0.53,9.841559386,3783887,50.59693907,1.28270936,854627,27.72578216,0,21.767383,NA,NA,NA,77.2,NA,282,58.772,2.221,47.088,Africa,Western Africa
Liberia,LBR,2009,1,6,452.7452289,96.6228714,58.57851028,64.54512787,52.56975937,40.55385,58.03574661,NA,2374,2,NA,3905066,50.56214159,1.9,1085062,36.95451357,0,22.07774912,NA,NA,NA,74.3,0.7,288,59.194,2.243,47.445,Africa,Western Africa
Liberia,LBR,2010,1,6,497.0203654,NA,NA,NA,NA,NA,44.80003003,71.02538,5806,2.3,11.2051496,4019956,50.52863763,5.255597115,1571308,50.1995996,0,18.36466249,NA,NA,NA,71.9,0.8,293,59.433,2.27,47.813,Africa,Western Africa
Liberia,LBR,2011,1,6,573.5264222,100.91922,63.91397858,69.82868958,57.93238831,40.78992,44.30050042,NA,9289,2.5,11.14878716,4181150,50.48874114,4.1,2020637,47.4000417,0,23.2729659,NA,NA,NA,69.9,NA,299,59.62,2.212,48.193,Africa,Western Africa
Liberia,LBR,2012,1,6,644.4555767,NA,NA,NA,NA,NA,46.71272963,69.24025,13734,2.6,12.97157471,4331740,50.45224321,9.251317978,2379900,34.55710209,0,26.71160154,NA,NA,NA,68.3,NA,304,59.913,2.143,48.583,Africa,Western Africa
